SG_UF,SG_UE,NM_UE,bartik_iv_2020_2024,baseline_competition_lawsuits_2020,baseline_subjects_2020,competition_families_2020,competition_families_2024,competition_lawsuits_2020,competition_lawsuits_2024,competition_subjects_2020,competition_subjects_2024,log1p_competition_lawsuits_2020,log1p_competition_lawsuits_2024,delta_log1p_competition_lawsuits_2024_2020,candidate_hhi_party_2020,candidate_hhi_party_2024,coalition_count_2020,coalition_count_2024,effective_party_count_candidates_2020,effective_party_count_candidates_2024,elected_candidates_2020,elected_candidates_2024,elected_female_share_2020,elected_female_share_2024,elected_higher_education_share_2020,elected_higher_education_share_2024,elected_mean_age_2020,elected_mean_age_2024,elected_nonwhite_share_2020,elected_nonwhite_share_2024,female_share_2020,female_share_2024,higher_education_share_2020,higher_education_share_2024,incumbent_candidate_count_2020,incumbent_candidate_count_2024,incumbent_candidate_share_2020,incumbent_candidate_share_2024,incumbent_reelected_count_2020,incumbent_reelected_count_2024,incumbent_reelected_share_2020,incumbent_reelected_share_2024,married_share_2020,married_share_2024,mean_age_2020,mean_age_2024,new_candidate_count_2020,new_candidate_count_2024,new_candidate_share_2020,new_candidate_share_2024,nonwhite_share_2020,nonwhite_share_2024,party_count_2020,party_count_2024,sd_age_2020,sd_age_2024,total_candidates_2020,total_candidates_2024,delta_total_candidates_2024_2020,delta_female_share_2024_2020,delta_candidate_hhi_party_2024_2020,delta_effective_party_count_candidates_2024_2020,effective_n_candidates_vote_2020,effective_n_candidates_vote_2024,effective_n_parties_vote_2020,effective_n_parties_vote_2024,female_vote_share_2020,female_vote_share_2024,higher_education_vote_share_2020,higher_education_vote_share_2024,incumbent_candidate_vote_share_2020,incumbent_candidate_vote_share_2024,margin_top1_top2_2020,margin_top1_top2_2024,n_candidates_with_votes_2020,n_candidates_with_votes_2024,new_candidate_vote_share_2020,new_candidate_vote_share_2024,nonwhite_vote_share_2020,nonwhite_vote_share_2024,runnerup_vote_share_2020,runnerup_vote_share_2024,top2_vote_share_2020,top2_vote_share_2024,total_valid_votes_2020,total_valid_votes_2024,vote_hhi_candidate_2020,vote_hhi_candidate_2024,vote_hhi_party_2020,vote_hhi_party_2024,winner_vote_share_2020,winner_vote_share_2024,delta_winner_vote_share_2024_2020,delta_runnerup_vote_share_2024_2020,delta_margin_top1_top2_2024_2020,delta_top2_vote_share_2024_2020,delta_vote_hhi_candidate_2024_2020,delta_effective_n_candidates_vote_2024_2020,delta_female_vote_share_2024_2020,delta_nonwhite_vote_share_2024_2020,delta_higher_education_vote_share_2024_2020,delta_vote_hhi_party_2024_2020,delta_effective_n_parties_vote_2024_2020,delta_total_valid_votes_2024_2020,delta_log_total_valid_votes_2024_2020,n_zones_in_municipality,principal_zone,principal_zone_id,log1p_total_candidates_2020,log1p_party_count_2020,log1p_coalition_count_2020,log1p_total_valid_votes_2020,log1p_n_zones_in_municipality,cluster_id,bartik_iv_no_rrc,baseline_lawsuits_no_rrc_2020,baseline_subjects_no_rrc_2020,lawsuits_no_rrc_2020,lawsuits_no_rrc_2024,delta_log1p_lawsuits_no_rrc_2024_2020,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,code_micro,name_micro,log_pop_2010,urban_share_2010,log_income_pc_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_won_2024,party_switch_2024,delta_turnout_rate_2024_2020,delta_null_share_2024_2020,delta_blank_share_2024_2020,qt_aptos_2024
BA,35378,IAÇU,-0.1821813789929151,310.0,15.0,3.0,4.0,310.0,252.0,15.0,16.0,5.739792912179234,5.53338948872752,-0.2064034234517135,0.25,0.5,4.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,61.11430527036276,65.00479123887749,0.0,0.0,0.0,0.0,0.75,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.75,0.5,56.80698151950719,60.70773442847365,0.0,0.0,0.0,0.0,0.5,0.5,4.0,2.0,10.05443371180428,6.0769560195607815,4.0,2.0,-2.0,0.0,0.25,-2.0,2.0012881776397724,1.9954982032355464,2.0012881776397724,1.9954982032355464,0.0,0.0,0.5347015184080982,0.5237485597234669,0.0,0.5237485597234669,0.0668376898010122,0.0474971194469338,3.0,2.0,0.0,0.0,0.4678638286070859,0.4762514402765331,0.4652984815919018,0.4762514402765331,0.997434652984816,1.0,14423.0,15622.0,0.4996781628817466,0.5011279881778782,0.4996781628817466,0.5011279881778782,0.5321361713929141,0.5237485597234669,-0.0083876116694472,0.0109529586846312,-0.0193405703540784,0.002565347015184,0.0014498252961315,-0.005789974404226,0.0,0.0083876116694471,-0.0109529586846313,0.0014498252961315,-0.005789974404226,1199.0,0.0798507015287501,1,193,BA_193,1.6094379124341003,1.6094379124341003,1.6094379124341003,9.576648764883153,0.6931471805599453,BA_193,-0.21655394817112644,73.0,14.0,73.0,71.0,-0.027398974188114877,3.0,0.4313365933170334,0.0970524314045096,0.3527307880190654,2.8350232924548373,29011.0,Itaberaba,10.1532340856449,0.315117049039847,0.0419167092446436,0.7777777777777778,0.4444444444444444,0.1111111111111111,0.0,0.7068375678511153,0.2931624321488847,0.0160041300980898,0.0532395456892101,1.0,0.0,0.10558588778989775,-0.0071107468469525995,-0.004125210657665298,40826.0
BA,35394,IBIASSUCÊ,-0.1595037723206797,202.0,15.0,4.0,4.0,202.0,213.0,15.0,13.0,5.313205979041787,5.365976015021851,0.052770035980064,0.375,0.5,3.0,2.0,2.6666666666666665,2.0,1.0,1.0,0.0,0.0,0.0,1.0,73.56057494866529,36.380561259411365,1.0,1.0,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.92470910335386,42.2299794661191,0.0,2.0,0.0,1.0,0.75,0.5,3.0,2.0,12.348524128732022,8.272326559918183,4.0,2.0,-2.0,-0.25,0.125,-0.6666666666666665,1.986019763786877,1.99045794775174,1.9860197637868768,1.99045794775174,0.3994716759612562,0.0,0.413707073671852,0.5346189902236508,0.0,0.0,0.1868212503668916,0.0692379804473015,3.0,2.0,0.0,1.0,0.9857646022894042,0.5346189902236508,0.3994716759612562,0.4653810097763493,0.985764602289404,1.0,6814.0,7467.0,0.5035196619056967,0.5023969489682105,0.5035196619056969,0.5023969489682105,0.5862929263281479,0.5346189902236508,-0.0516739361044971,0.065909333815093,-0.1175832699195901,0.0142353977105958,-0.0011227129374862,0.004438183964863,-0.3994716759612562,-0.4511456120657534,0.1209119165517987,-0.0011227129374863,0.0044381839648635,653.0,0.0915011605309796,1,93,BA_93,1.6094379124341003,1.3862943611198906,1.3862943611198906,8.826881344130634,0.6931471805599453,BA_93,-0.11479787086072973,43.0,14.0,43.0,52.0,0.18610227963386095,2.0,0.596041577673359,0.1920831553467179,0.5184479692839757,1.9288338642373155,29026.0,Guanambi,9.21622303513434,0.0,0.120673179196832,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.0,0.8152284263959391,0.1847715736040609,0.0067801300678013,0.0503666805036668,0.0,1.0,0.1064540380590373,-0.0163006051726474,-0.0007382223675827995,16880.0
BA,35416,IBICARAÍ,-0.17569604821532,302.0,9.0,4.0,3.0,302.0,259.0,9.0,5.0,5.713732805509369,5.560681631015528,-0.1530511744938412,0.2,0.2,4.0,4.0,4.999999999999999,4.999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,52.87611225188228,56.766598220396986,1.0,1.0,0.2,0.2,0.6,0.8,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.6,0.2,49.0776180698152,49.00862422997947,0.0,2.0,0.0,0.4,0.8,0.6,5.0,5.0,6.900746961837113,7.405915377074584,5.0,5.0,0.0,0.0,0.0,0.0,2.6917613465311816,2.2384481814216675,2.691761346531182,2.2384481814216675,0.4686100248844649,0.6144770629467694,0.6214006398862425,0.9151918939551668,0.0,0.6144770629467694,0.0998933522929256,0.3694218890970921,5.0,5.0,0.0,0.0991741272815601,0.9693565588339852,0.8738982580331737,0.3687166725915393,0.2450551738496773,0.8373266974760043,0.8595322367964466,14065.0,14409.0,0.3715039601444161,0.4467380609029274,0.371503960144416,0.4467380609029274,0.4686100248844649,0.6144770629467694,0.1458670380623044,-0.123661498741862,0.2695285368041664,0.0222055393204423,0.0752341007585113,-0.4533131651095141,0.1458670380623044,-0.0954583008008114,0.2937912540689243,0.0752341007585113,-0.4533131651095146,344.0,0.0241618721256049,1,29,BA_29,1.791759469228055,1.791759469228055,1.6094379124341003,9.551515816867964,0.6931471805599453,BA_29,-0.1949677116795446,53.0,8.0,53.0,36.0,-0.3780661339200502,4.0,0.4081099245762079,0.0078410872974385,0.3600585763191328,2.777325873536933,29031.0,Ilhéus-Itabuna,10.0939426092268,0.0,0.0443421399510849,0.6,0.6,0.2,0.0,0.7802947456126647,0.2197052543873353,0.0132808328884143,0.0480512546716497,0.0,1.0,0.056256865349536556,-0.008948397155138905,0.005420533749916901,36562.0
BA,35432,IBICOARA,-0.1639535271389058,230.0,11.0,4.0,2.0,230.0,213.0,11.0,7.0,5.442417710521793,5.365976015021851,-0.076441695499942,0.5,0.5555555555555556,2.0,2.0,2.0,1.7999999999999998,1.0,1.0,0.0,0.0,1.0,1.0,61.27583846680356,65.16632443531827,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,54.71321013004791,57.60346794433036,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,2.0,9.280957998653818,6.787448693577346,2.0,3.0,1.0,0.3333333333333333,0.0555555555555555,-0.2000000000000001,1.994742265789996,1.954347258972161,1.994742265789996,1.954347258972161,0.0,0.4235807860262008,0.5256700032289312,0.5764192139737991,0.0,0.5764192139737991,0.0513400064578624,0.1528384279475982,2.0,2.0,0.0,0.4235807860262008,0.0,0.4235807860262008,0.4743299967710688,0.4235807860262008,1.0,1.0,12388.0,13511.0,0.5013178981315467,0.5116797925287466,0.5013178981315467,0.5116797925287466,0.5256700032289312,0.5764192139737991,0.0507492107448679,-0.0507492107448679,0.1014984214897358,0.0,0.0103618943971999,-0.0403950068178351,0.4235807860262008,0.4235807860262008,0.0507492107448679,0.0103618943971999,-0.0403950068178351,1123.0,0.0867691973718969,1,169,BA_169,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.424564261115739,0.6931471805599453,BA_169,-0.12277961154563213,36.0,10.0,36.0,37.0,0.02666824708216131,5.0,0.3645535714285714,0.0173214285714285,0.321219068877551,3.113140211427488,29023.0,Seabra,9.75452339939617,0.536474957924671,0.0086675684203804,0.25,0.75,0.5,0.0,0.8708686652867731,0.1291313347132269,0.0082803036111324,0.041938204400828,0.0,1.0,0.029238475319516732,-0.0023779187265526996,0.006143446563913101,31734.0
BA,35459,IBICUÍ,-0.1836363665411247,286.0,12.0,4.0,4.0,286.0,270.0,12.0,14.0,5.659482215759621,5.602118820879701,-0.0573633948799203,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,39.14579055441479,47.20054757015743,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,38.338124572210816,44.3107460643395,0.0,1.0,0.0,0.5,1.0,0.5,2.0,2.0,1.1422121859002434,4.086796482093909,2.0,2.0,0.0,0.0,0.0,0.0,1.9989789364081767,1.9996096167682131,1.9989789364081767,1.9996096167682131,0.0,0.0,0.511300360301343,0.0,0.0,0.0,0.0226007206026859,0.0139724630290667,2.0,2.0,0.0,0.5069862315145334,1.0,0.4930137684854666,0.488699639698657,0.4930137684854666,1.0,1.0,9159.0,9805.0,0.5002553962858803,0.5000976148615492,0.5002553962858803,0.5000976148615492,0.511300360301343,0.5069862315145334,-0.0043141287868095,0.0043141287868095,-0.0086282575736191,0.0,-0.000157781424331,0.0006306803600366,0.0,-0.5069862315145335,-0.511300360301343,-0.000157781424331,0.0006306803600366,646.0,0.0681482645430016,1,146,BA_146,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.122601457668177,0.6931471805599453,BA_146,-0.21411384051006213,81.0,11.0,81.0,83.0,0.024097551579060017,3.0,0.6071340713407134,0.222140221402214,0.5168940146966045,1.9346325776028936,29028.0,Vitória da Conquista,9.65912036477029,0.234693226074188,0.081147102540649,0.5,0.75,0.5,0.0,0.8143631436314364,0.1856368563685637,0.0082154742096505,0.0393094841930116,0.0,1.0,0.050906317446407945,-0.013110769412981997,-0.0037666358507776002,23380.0
BA,35475,IBIPEBA,-0.1445423865107217,122.0,8.0,3.0,4.0,122.0,102.0,8.0,11.0,4.812184355372417,4.634728988229636,-0.1774553671427812,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,46.58726899383984,36.47638603696099,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,40.53388090349076,41.96851471594798,0.0,1.0,0.0,0.5,1.0,1.0,3.0,2.0,8.015125865448455,7.767042864121637,3.0,2.0,-1.0,0.0,0.1666666666666666,-1.0,2.1055089184100235,1.8714852377609672,2.1055089184100235,1.8714852377609672,0.0,0.0,0.4625721500721501,1.0,0.0,0.0,0.1072330447330447,0.2620494820648917,3.0,2.0,0.0,0.6310247410324459,1.0,1.0,0.4301948051948052,0.3689752589675541,0.9676226551226552,1.0,11088.0,11681.0,0.4749445567559746,0.534334965525239,0.4749445567559746,0.534334965525239,0.53742784992785,0.6310247410324459,0.0935968911045959,-0.061219546227251,0.1548164373318469,0.0323773448773447,0.0593904087692643,-0.2340236806490563,0.0,0.0,0.53742784992785,0.0593904087692643,-0.2340236806490563,593.0,0.0520955696470384,1,176,BA_176,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.313708904953216,0.6931471805599453,BA_176,-0.03408143723320765,24.0,7.0,24.0,26.0,0.07696104113612856,2.0,0.538915199714056,0.0778303994281119,0.5030287855375698,1.9879578043060373,29009.0,Irecê,9.73725585689112,0.436407652338214,0.0519455379365665,0.5,0.6666666666666666,0.5,0.0,0.846216136631331,0.153783863368669,0.0066115702479338,0.0287951283166594,0.0,1.0,0.03815295083774195,0.0009917555803207016,0.002439692814684399,27484.0
BA,35491,SANTA RITA DE CÁSSIA,-0.1556064949094714,167.0,17.0,4.0,4.0,167.0,170.0,17.0,12.0,5.123963979403259,5.14166355650266,0.0176995770994015,0.3333333333333333,0.25,3.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,60.07939767282683,63.969883641341546,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,1.0,0.75,58.974218571754506,61.70088980150582,0.0,2.0,0.0,0.5,1.0,0.25,3.0,4.0,11.390045111207828,9.147646198164397,3.0,4.0,1.0,0.0,-0.0833333333333333,1.0,1.9985427226416228,2.0051158036637005,1.9985427226416228,2.0051158036637,0.0,0.0,0.5135015738030814,0.5897750511247444,0.0,0.5784253578732106,0.0270031476061627,0.1734662576687116,2.0,4.0,0.0,0.0166155419222903,1.0,0.5784253578732106,0.4864984261969186,0.404959100204499,1.0,0.9833844580777096,18109.0,19560.0,0.5003645849903201,0.4987243121683164,0.5003645849903201,0.4987243121683165,0.5135015738030814,0.5784253578732106,0.0649237840701292,-0.0815393259924196,0.1464631100625488,-0.0166155419222904,-0.0016402728220036,0.0065730810220776,0.0,-0.4215746421267894,0.076273477321663,-0.0016402728220036,0.0065730810220772,1451.0,0.0770735161489,1,97,BA_97,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.804219550877459,0.6931471805599453,BA_97,-0.10802449297850478,42.0,16.0,42.0,39.0,-0.07232066157962613,2.0,0.5216245883644347,0.0432491767288694,0.5009352456438625,1.996266001835585,29002.0,Cotegipe,10.171030691147,0.207622254534323,0.0319698895077684,0.5,1.0,0.3333333333333333,0.0,0.8188343133863715,0.1811656866136285,0.0144154609779279,0.0293589608195163,0.0,1.0,0.06187171217662302,-0.005220348913108998,-0.0040985491406291,46004.0
BA,35513,IBIPITANGA,-0.140411608392945,253.0,14.0,4.0,4.0,253.0,235.0,14.0,16.0,5.537334267018537,5.4638318050256105,-0.0735024619929261,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,54.40930869267625,58.299794661190965,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,59.91786447638604,53.22108145106092,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,7.790274298411136,7.182385101169311,2.0,2.0,0.0,0.0,0.0,0.0,1.980282822363301,1.8751081611305145,1.980282822363301,1.8751081611305145,0.0,0.0,0.4501082464081873,0.3709601432205785,0.0,0.6290398567794214,0.0997835071836252,0.2580797135588429,2.0,2.0,0.0,0.3709601432205785,0.0,0.0,0.4501082464081873,0.3709601432205785,1.0,1.0,10162.0,10613.0,0.5049783741529323,0.5333025692753072,0.5049783741529323,0.5333025692753072,0.5498917535918126,0.6290398567794214,0.0791481031876087,-0.0791481031876088,0.1582962063752176,0.0,0.0283241951223748,-0.1051746612327868,0.0,0.0,-0.0791481031876088,0.0283241951223748,-0.1051746612327868,451.0,0.0434202102500727,1,65,BA_65,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.226508953137767,0.6931471805599453,BA_65,-0.028154827397752838,55.0,13.0,55.0,66.0,0.17934092865581608,2.0,0.5744238947680744,0.1488477895361488,0.5110778322248989,1.9566491382470133,29022.0,Boquira,9.55867059537935,0.0,0.0741936867996342,0.5,0.75,0.5,0.0,0.7911857292759706,0.2088142707240294,0.0083364910951117,0.0289882531261841,0.0,1.0,0.06787365024990788,0.0145787388880128,0.006392878913761401,26238.0
BA,35530,IBIQUERA,-0.1446446542123698,325.0,14.0,4.0,4.0,325.0,302.0,14.0,15.0,5.786897381366708,5.713732805509369,-0.0731645758573389,0.5,0.5,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,48.7501711156742,36.15058179329227,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.06570841889118,39.08008213552361,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.9679764287290212,4.142939114960196,2.0,2.0,0.0,0.0,0.0,0.0,1.911980577346787,1.8535278240841917,1.911980577346787,1.8535278240841917,0.0,0.0,0.60727969348659,0.6405555555555555,0.0,0.0,0.2145593869731801,0.2811111111111111,2.0,2.0,0.0,1.0,1.0,1.0,0.3927203065134099,0.3594444444444444,1.0,1.0,3132.0,3600.0,0.5230178652691534,0.5395117283950617,0.5230178652691534,0.5395117283950617,0.60727969348659,0.6405555555555555,0.0332758620689654,-0.0332758620689654,0.0665517241379309,0.0,0.0164938631259082,-0.0584527532625955,0.0,0.0,0.0332758620689654,0.0164938631259082,-0.0584527532625955,468.0,0.1392205726966846,1,42,BA_42,1.0986122886681098,1.0986122886681098,0.6931471805599453,8.049746290952191,0.6931471805599453,BA_42,-0.009398624643098976,54.0,13.0,54.0,66.0,0.19735943415849455,2.0,0.5840486409155937,0.1680972818311874,0.5141283480795168,1.945039606812999,29011.0,Itaberaba,8.48920515487607,0.0,0.213676954502315,0.5,0.75,0.5,0.0,0.8545931758530184,0.1454068241469816,0.0079852579852579,0.03009828009828,0.0,1.0,0.01763811349181721,0.0017113964587903013,-0.002104477445295401,8578.0
BA,35556,IBIRAPITANGA,-0.1701284913163171,231.0,19.0,4.0,4.0,231.0,206.0,19.0,17.0,5.44673737166631,5.332718793265369,-0.1140185784009411,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,51.62217659137577,52.049281314168375,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,49.89048596851472,49.327857631759066,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,2.0,3.0,2.448980364684412,7.905025835550165,2.0,3.0,1.0,0.0,-0.1666666666666666,1.0,1.9996399892496792,1.997482979038801,1.9996399892496792,1.997482979038801,0.0,0.0,0.0,0.0,0.0,0.4822510822510822,0.0134178158777487,0.0354978354978354,2.0,2.0,0.0,0.0,1.0,1.0,0.4932910920611256,0.4822510822510822,1.0,1.0,10732.0,11550.0,0.5000900188914645,0.5006300481625157,0.5000900188914645,0.5006300481625157,0.5067089079388744,0.5177489177489177,0.0110400098100433,-0.0110400098100433,0.0220800196200867,0.0,0.0005400292710511,-0.0021570102108785,0.0,0.0,0.0,0.0005400292710511,-0.0021570102108785,818.0,0.0734489058071545,1,134,BA_134,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.281078386481525,0.6931471805599453,BA_134,-0.1656546880513893,57.0,18.0,57.0,49.0,-0.14842000511827314,4.0,0.5174947194416384,0.06942786298099,0.4696538099108292,2.1292279097871365,29031.0,Ilhéus-Itabuna,10.020069867616,0.0,0.0269129661570097,0.4,0.8,0.2,0.0,0.8356717843238082,0.1643282156761918,0.0114275668073136,0.045182841068917,1.0,1.0,-0.020919003940584324,-0.004232261346854699,-0.002135567794074599,29852.0
BA,35572,IBIRAPUÃ,-0.1428721636910989,293.0,16.0,4.0,4.0,293.0,256.0,16.0,13.0,5.683579767338681,5.54907608489522,-0.1345036824434613,0.3333333333333333,0.3333333333333333,2.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,74.08898015058179,53.34976043805612,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,58.34451289071412,50.15925165411818,0.0,3.0,0.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,14.166583249166168,6.591967712459069,3.0,3.0,0.0,0.6666666666666666,0.0,0.0,1.9916839171219547,1.932014900237989,1.9916839171219547,1.9320149002379885,0.0,0.7197180790034421,0.4318383265378478,0.7197180790034421,0.0,0.0,0.1448324765112568,0.3796099000163908,3.0,3.0,0.0,1.0,0.5681616734621521,0.3401081789870513,0.4233291969508952,0.2802819209965579,0.9914908704130472,0.9401737420095068,5641.0,6101.0,0.5020877014687306,0.5175943518224514,0.5020877014687306,0.5175943518224515,0.5681616734621521,0.6598918210129487,0.0917301475507966,-0.1430472759543372,0.2347774235051339,-0.0513171284035406,0.0155066503537207,-0.0596690168839657,0.7197180790034421,-0.2280534944751007,0.2878797524655942,0.0155066503537208,-0.0596690168839662,460.0,0.078377973714673,1,153,BA_153,1.3862943611198906,1.3862943611198906,1.0986122886681098,8.637993891561942,0.6931471805599453,BA_153,-0.04783651854235048,68.0,15.0,68.0,52.0,-0.2638145910451377,2.0,0.5603890362511053,0.1207780725022104,0.5072936713986747,1.971244776704724,29032.0,Porto Seguro,8.97689392766608,0.0,0.0420489792459948,0.5,0.6666666666666666,0.3333333333333333,0.0,0.8227622185612301,0.1772377814387699,0.0108459869848156,0.0478892040714166,0.0,1.0,0.04110934837521674,-0.0045778847656264,0.0088130515653303,15074.0
BA,35599,IBIRATAIA,-0.1622028202565421,397.0,16.0,4.0,4.0,397.0,335.0,16.0,15.0,5.986452005284438,5.817111159963204,-0.1693408453212335,0.25,0.3333333333333333,4.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,46.51882272416153,52.55030800821356,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,54.93771389459275,50.837326032397904,0.0,3.0,0.0,1.0,0.75,0.6666666666666666,4.0,3.0,11.097488577077678,6.5294155757206935,4.0,3.0,-1.0,-0.5,0.0833333333333333,-1.0,2.8057445645969405,2.0918854429669698,2.8057445645969405,2.0918854429669698,0.7880662179370566,0.0,1.0,0.9770717327219128,0.0,0.0,0.0896852828815717,0.0188339338355715,4.0,3.0,0.0,1.0,0.6508095324722576,0.9770717327219128,0.3491904675277424,0.4791188994431706,0.7880662179370566,0.9770717327219128,10994.0,12212.0,0.356411632269759,0.4780376494143373,0.356411632269759,0.4780376494143373,0.4388757504093141,0.4979528332787422,0.059077082869428,0.1299284319154282,-0.0708513490460001,0.1890055147848564,0.1216260171445783,-0.7138591216299708,-0.7880662179370566,0.3262622002496552,-0.0229282672780871,0.1216260171445783,-0.7138591216299708,1218.0,0.1050603341822267,1,24,BA_24,1.6094379124341003,1.6094379124341003,1.6094379124341003,9.305195902988862,0.6931471805599453,BA_24,-0.11908253715280519,71.0,15.0,71.0,78.0,0.09278173345096619,2.0,0.5189907759088442,0.0379815518176885,0.5007212991392398,1.9971189596269232,29031.0,Ilhéus-Itabuna,9.84697010970096,0.208412698412698,0.0366737197739377,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.0,0.7911102252342037,0.2088897747657963,0.0152851263962375,0.061392458217855,0.0,1.0,0.009910496649827572,-0.009269943440853405,-0.0048452707118897004,32526.0
BA,35610,IBITIARA,-0.1629538800743536,215.0,12.0,4.0,3.0,215.0,191.0,12.0,9.0,5.375278407684165,5.2574953720277815,-0.1177830356563838,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,44.50650239561944,48.39698836413415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,43.12525667351129,49.83436002737851,0.0,1.0,0.0,0.5,1.0,1.0,2.0,2.0,1.9533764331751533,2.032750500330934,2.0,2.0,0.0,0.0,0.0,0.0,1.989804244604161,1.760358583945144,1.989804244604161,1.760358583945144,0.0,0.0,0.0,0.0,0.0,0.6844804595343112,0.0715821152192605,0.3689609190686224,2.0,2.0,0.0,0.3155195404656888,1.0,1.0,0.4642089423903697,0.3155195404656888,1.0,1.0,9304.0,9749.0,0.5025619996096318,0.5680660798999813,0.5025619996096318,0.5680660798999813,0.5357910576096303,0.6844804595343112,0.1486894019246809,-0.1486894019246809,0.2973788038493619,0.0,0.0655040802903494,-0.2294456606590171,0.0,0.0,0.0,0.0655040802903494,-0.2294456606590171,445.0,0.0467153949155427,1,88,BA_88,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.13830716907635,0.6931471805599453,BA_88,-0.12138766893548286,37.0,11.0,37.0,34.0,-0.08223809823697215,2.0,0.512644947542794,0.025289895085588,0.50031978939672,1.998721660012268,29022.0,Boquira,9.64801448910636,0.317688831504196,0.0191821738387735,0.75,0.25,0.0,0.0,0.873063063063063,0.1269369369369369,0.0058817459498503,0.0340522133938706,0.0,1.0,-0.03347904734082263,-1.3395486916603638e-05,0.0092357806277367,24424.0
