spec,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
robustness_full_controls,candidate_pool,delta_effective_party_count_candidates_2024_2020,-0.244109862146042,0.303148413798142,-0.805248686897591,0.420763761808774,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.907774311687723,0.419554587395641,FALSE
robustness_full_controls,candidate_pool,delta_candidate_hhi_party_2024_2020,0.00872788867939779,0.0112958859082137,0.772660838673255,0.439806659542668,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0160015097345161,0.0334572870933116,FALSE
robustness_full_controls,elected_comp,delta_elected_female_share_2024_2020,0.0175148060574483,0.0224657124884253,0.779623885352944,0.435696689067306,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0316680167236084,0.0666976288385049,FALSE
robustness_full_controls,elected_comp,delta_elected_nonwhite_share_2024_2020,0.00280732794843928,0.0252163606796161,0.111329623814773,0.911365185549693,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0523973222102299,0.0580119781071085,FALSE
robustness_full_controls,elected_comp,delta_elected_higher_ed_share_2024_2020,0.00845598321188611,0.0260514947100399,0.324587257122996,0.745524529778693,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0485769752649781,0.0654889416887503,FALSE
robustness_full_controls,elected_comp,delta_elected_mean_age_2024_2020,-0.00762343423484431,0.585128279966126,-0.0130286545632107,0.98960612065289,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-1.28860931494464,1.27336244647495,FALSE
robustness_full_controls,elected_comp,delta_incumbent_reelected_share_2024_2020,0.00517289749144807,0.025277467134839,0.204644613475472,0.837868847919282,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0501655293261877,0.0605113243090838,FALSE
robustness_full_controls,party_comp,delta_party_count_2024_2020,-0.227926763361926,0.355718368118046,-0.640750615628283,0.521751884945148,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-1.00667942781138,0.550825901087527,FALSE
robustness_full_controls,party_comp,delta_coalition_count_2024_2020,0.0692836272367045,0.0671216193086912,1.03221030645984,0.30208779119276,230.927966484585,5560,2187,19.3586868857799,2.1892393934266,-0.0776616659044659,0.216228920377875,FALSE
subsample_le200k,candidate_pool,delta_log1p_total_candidates_2024_2020,-0.0786553747820586,0.0415313896719985,-1.89387774893288,0.0583760482953068,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.16974061326472,0.0124298637006026,FALSE
subsample_le200k,candidate_pool,delta_female_share_2024_2020,-0.00565091373318756,0.00632029298683666,-0.894090470957087,0.371374074858809,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.0195123664448085,0.00821053897843338,FALSE
subsample_le200k,candidate_pool,delta_nonwhite_share_2024_2020,-0.0176567115340528,0.0189076031079522,-0.933841874786694,0.350490867403771,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.0591242268718429,0.0238108038037373,FALSE
subsample_le200k,candidate_pool,delta_new_candidate_share_2024_2020,-0.019983998512486,0.0158733339795696,-1.25896667569694,0.208179744998608,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.0547968574720032,0.0148288604470312,FALSE
subsample_le200k,candidate_pool,delta_incumbent_candidate_share_2024_2020,-0.00710871456931139,0.0103526202207857,-0.68665849009304,0.492372390676478,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.02981373092388,0.0155963017852573,FALSE
subsample_le200k,candidate_pool,delta_effective_party_count_candidates_2024_2020,-0.338071370354532,0.302748829686369,-1.11667275709953,0.264259689055734,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-1.00204985915819,0.325907118449129,FALSE
subsample_le200k,candidate_pool,delta_candidate_hhi_party_2024_2020,0.0113986933183162,0.0116886205461055,0.975195770395173,0.329573430822932,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.014236393741946,0.0370337803785784,FALSE
subsample_le200k,elected_comp,delta_elected_female_share_2024_2020,0.0158957792462874,0.0224436739535391,0.708252101647592,0.478865887004417,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.0333269270158996,0.0651184855084744,FALSE
subsample_le200k,elected_comp,delta_elected_nonwhite_share_2024_2020,-0.0267696892665836,0.0259182411978607,-1.03285130585146,0.301790251368521,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.0836126988360412,0.0300733203028741,FALSE
subsample_le200k,elected_comp,delta_elected_higher_ed_share_2024_2020,0.00600813687692718,0.0260053768020937,0.231034409639604,0.81731016599156,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.0510259755512254,0.0630422493050798,FALSE
subsample_le200k,elected_comp,delta_elected_mean_age_2024_2020,-0.0137416956048337,0.582675588369172,-0.0235837846635979,0.981186806292894,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-1.29164607934411,1.26416268813444,FALSE
subsample_le200k,elected_comp,delta_incumbent_reelected_share_2024_2020,0.00357116246518976,0.0250064247381881,0.14280979798508,0.88645384931074,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.0512720820991087,0.0584144070294882,FALSE
subsample_le200k,party_comp,delta_party_count_2024_2020,-0.291310853627053,0.351132959414271,-0.829631186183695,0.406839914540329,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-1.06140377851984,0.478782071265737,FALSE
subsample_le200k,party_comp,delta_coalition_count_2024_2020,0.0701714566143621,0.0668976094435455,1.04893817877871,0.29432507321023,237.582684647095,5509,2140,19.2277946054593,2.19316616183622,-0.076546116724957,0.216889029953681,FALSE
subsample_gt200k,candidate_pool,delta_log1p_total_candidates_2024_2020,-0.0796737466089212,0.36299907310416,-0.219487465705069,0.827445109748871,0.482847660587648,51,51,0.543474655657089,13.99,-5.15803077933612,4.99868328611828,FALSE
subsample_gt200k,candidate_pool,delta_female_share_2024_2020,-0.0185933312070442,0.0482147430007811,-0.385635804524418,0.701916898351239,0.482847660587648,51,51,0.543474655657089,13.99,-0.693117585787971,0.655930923373883,FALSE
subsample_gt200k,candidate_pool,delta_nonwhite_share_2024_2020,-0.108315362315928,0.205367140803145,-0.527423042909059,0.600965947490849,0.482847660587648,51,51,0.543474655657089,13.99,-2.98140166215192,2.76477093752007,FALSE
subsample_gt200k,candidate_pool,delta_new_candidate_share_2024_2020,0.0107214798512817,0.0827813317623003,0.129515672471512,0.897632760396088,0.482847660587648,51,51,0.543474655657089,13.99,-1.1473893515033,1.16883231120586,FALSE
subsample_gt200k,candidate_pool,delta_incumbent_candidate_share_2024_2020,0.0127776078260504,0.0290969548506229,0.439139005839194,0.663047872451492,0.482847660587648,51,51,0.543474655657089,13.99,-0.394288790534163,0.419844006186264,FALSE
subsample_gt200k,candidate_pool,delta_effective_party_count_candidates_2024_2020,-3.68796831954999,7.43677622143905,-0.495909545982863,0.622814414318528,0.482847660587648,51,51,0.543474655657089,13.99,-107.728467657482,100.352531018382,FALSE
subsample_gt200k,candidate_pool,delta_candidate_hhi_party_2024_2020,0.0108584573927156,0.023100147188671,0.470060095462981,0.640998701334612,0.482847660587648,51,51,0.543474655657089,13.99,-0.312312601776791,0.334029516562222,FALSE
subsample_gt200k,elected_comp,delta_elected_female_share_2024_2020,-0.229967968722902,0.424943459557712,-0.54117309856294,0.591547014356964,0.482847660587648,51,51,0.543474655657089,13.99,-6.17492696793529,5.71499103048948,FALSE
subsample_gt200k,elected_comp,delta_elected_nonwhite_share_2024_2020,0.555929894587431,0.788826300573798,0.70475577979974,0.485259572830279,0.482847660587648,51,51,0.543474655657089,13.99,-10.47975005044,11.5916098396149,FALSE
subsample_gt200k,elected_comp,delta_elected_higher_ed_share_2024_2020,0.0326413791914884,0.335803128657661,0.0972039162409503,0.923075346513921,0.482847660587648,51,51,0.543474655657089,13.99,-4.66524439072919,4.73052714911217,FALSE
subsample_gt200k,elected_comp,delta_elected_mean_age_2024_2020,0.0365701610598013,10.5709627367812,0.00345949200374693,0.997257828375718,0.482847660587648,51,51,0.543474655657089,13.99,-147.851198526509,147.924338848629,FALSE
subsample_gt200k,elected_comp,delta_incumbent_reelected_share_2024_2020,0.0102298971761279,0.32756506759034,0.031230122465078,0.975249474214441,0.482847660587648,51,51,0.543474655657089,13.99,-4.57240539841273,4.59286519276499,FALSE
subsample_gt200k,party_comp,delta_party_count_2024_2020,-2.88855719442022,8.95616301306223,-0.322521730590139,0.748825344341034,0.482847660587648,51,51,0.543474655657089,13.99,-128.185277747161,122.40816335832,FALSE
