variant,spec,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
adversarial,baseline_state_fe_sz,secondary,delta_others_vote_share_2024_2020,-0.00694569367733103,0.0193158214461153,-0.359585725966001,0.719194032390773,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0500279238811126,0.0361365365264505,FALSE
adversarial,baseline_state_fe_sz,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.05611075001328,0.0395083248046584,-1.42022599770325,0.155694107645088,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.144230571836461,0.0320090718099012,FALSE
adversarial,baseline_state_fe_sz,composition,delta_female_vote_share_2024_2020,-0.0889741864025826,0.0486050608850302,-1.83055395431025,0.0673123909631237,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.19738347295347,0.0194351001483046,FALSE
adversarial,baseline_state_fe_sz,composition,delta_nonwhite_vote_share_2024_2020,-0.0435992177230909,0.0439592173723087,-0.991810599215886,0.321407090288315,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.141646361495625,0.0544479260494437,FALSE
adversarial,baseline_state_fe_sz,composition,delta_new_candidate_vote_share_2024_2020,-0.00929061205662607,0.0521279796156984,-0.178226973788721,0.858562353868306,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.125557457043082,0.10697623292983,FALSE
adversarial,baseline_state_fe_sz,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00502954197227042,0.0504596412802764,0.0996745487018822,0.920612462459956,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.107516222012016,0.117575305956556,FALSE
adversarial,baseline_state_fe_sz,composition,delta_winner_is_female_2024_2020,-0.128108363583793,0.0659256443955566,-1.94322504934707,0.0521258236268096,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.275149678710115,0.0189329515425288,FALSE
adversarial,baseline_state_fe_sz,composition,delta_winner_is_new_vs_2020_2024_2020,-0.0115174363524015,0.0765776499206446,-0.1504020607101,0.880462226387984,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.182317107054954,0.159282234350151,FALSE
adversarial,baseline_state_fe_sz,voter_behavior,delta_turnout_rate_2024_2020,-0.00509468017376438,0.00482148278949314,-1.05666252399917,0.290790259118982,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0158485708141384,0.00565921046660959,FALSE
adversarial,baseline_state_fe_sz,voter_behavior,delta_null_rate_2024_2020,0.00710519570071032,0.00626176847455482,1.1346947319408,0.256636032421075,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.00686112468882751,0.0210715160902481,FALSE
adversarial,baseline_state_fe_sz,voter_behavior,delta_blank_rate_2024_2020,0.0129852424202629,0.00564313575246102,2.30106858843505,0.0214877547055051,232.866252555059,5371,2049,18.239712605588,2.23041149577648,0.000398727565746533,0.0255717572747792,TRUE
adversarial,baseline_state_fe_sz,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0253222014704636,0.0131791759720526,-1.92137972238637,0.0548225015340328,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0547171870633909,0.00407278412246379,FALSE
adversarial,robustness_full_controls,primary,delta_runnerup_vote_share_2024_2020,-0.0273845180494605,0.0210547923051987,-1.3006311177289,0.193521842918058,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.073275295026742,0.0185062589278209,FALSE
adversarial,robustness_full_controls,primary,delta_margin_top1_top2_2024_2020,0.0565213220854947,0.04208022930508,1.34317999257365,0.179353126359283,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.0351962493918301,0.148238893562819,FALSE
adversarial,robustness_full_controls,secondary,delta_winner_vote_share_2024_2020,0.029136804036034,0.0246255069228726,1.18319611154771,0.236860092656343,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.0245366604070711,0.0828102684791391,FALSE
adversarial,robustness_full_controls,secondary,delta_winner_majority_2024_2020,0.146107477179926,0.0900564183330059,1.62239937901658,0.104862060878645,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.0501784300466344,0.342393384406487,FALSE
adversarial,robustness_full_controls,secondary,delta_others_vote_share_2024_2020,-0.00629143912179615,0.0183188689347166,-0.343440369829442,0.731300220170446,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.0462190297896726,0.0336361515460803,FALSE
adversarial,robustness_full_controls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0647181358648504,0.0383857781838673,-1.68599254533415,0.0919399406378047,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.148383325252651,0.0189470535229498,FALSE
adversarial,robustness_full_controls,composition,delta_female_vote_share_2024_2020,-0.126393762687081,0.0490148401880452,-2.57868356200229,0.00998260798880039,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.233225930254523,-0.0195615951196395,TRUE
adversarial,robustness_full_controls,composition,delta_nonwhite_vote_share_2024_2020,0.00176139277213149,0.036742208322336,0.0479392190224104,0.961769062238144,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.0783214911305897,0.0818442766748527,FALSE
adversarial,robustness_full_controls,composition,delta_new_candidate_vote_share_2024_2020,-0.00298975137865969,0.0497581918151191,-0.0600856114259209,0.952092942005942,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.111442119384998,0.105462616627678,FALSE
adversarial,robustness_full_controls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.000479568383979966,0.0475320453001339,0.0100893698335892,0.991950904800418,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.103120716934622,0.104079853702582,FALSE
adversarial,robustness_full_controls,composition,delta_winner_is_female_2024_2020,-0.156462766024119,0.0640072364444426,-2.44445432603431,0.0145856447749623,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.295972183643915,-0.0169533484043228,TRUE
adversarial,robustness_full_controls,composition,delta_winner_is_new_vs_2020_2024_2020,0.00672692139386139,0.0722993060730819,0.093042682692717,0.92587817849325,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.150855793387551,0.164309636175274,FALSE
adversarial,robustness_full_controls,voter_behavior,delta_turnout_rate_2024_2020,-0.00296387595002469,0.00404362324217516,-0.732975297775355,0.463652084932855,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.011777309476082,0.00584955757603264,FALSE
adversarial,robustness_full_controls,voter_behavior,delta_null_rate_2024_2020,0.00725056102542218,0.00585481797909358,1.2383922183939,0.215703635053357,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.00551053118705335,0.0200116532378977,FALSE
adversarial,robustness_full_controls,voter_behavior,delta_blank_rate_2024_2020,0.0122996796072282,0.00523262013445503,2.35057758659738,0.0188327184274651,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,0.000894722478403049,0.0237046367360533,TRUE
adversarial,robustness_full_controls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.022635599486553,0.0117819112126586,-1.92121626771666,0.0548343549820146,241.185938992659,5560,2187,19.6803931506045,2.17958820548187,-0.0483153142036982,0.00304411523059222,FALSE
adversarial,subsample_le200k,primary,delta_runnerup_vote_share_2024_2020,-0.0246745381019152,0.0212463533833693,-1.16135402893324,0.245635441125026,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0712541862549184,0.021905110051088,FALSE
adversarial,subsample_le200k,primary,delta_margin_top1_top2_2024_2020,0.052140174656587,0.0422508729895646,1.23406147535614,0.217323835890263,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0404889350310846,0.144769284344259,FALSE
adversarial,subsample_le200k,secondary,delta_winner_vote_share_2024_2020,0.0274656365546724,0.0246882078617302,1.11250021502159,0.266055777081991,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0266597945241378,0.0815910676334827,FALSE
adversarial,subsample_le200k,secondary,delta_winner_majority_2024_2020,0.124030950595027,0.0886278157099795,1.39945850635537,0.16182937932985,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0702730976267952,0.318334998816849,FALSE
adversarial,subsample_le200k,secondary,delta_others_vote_share_2024_2020,-0.00627666629338367,0.0185487406900632,-0.338387731990138,0.735106254361535,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0469421771899846,0.0343888446032172,FALSE
adversarial,subsample_le200k,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0518812484041172,0.0377671585915929,-1.37371330909882,0.169683430550811,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.134680443503267,0.0309179466950325,FALSE
adversarial,subsample_le200k,composition,delta_female_vote_share_2024_2020,-0.0857535440081281,0.0465794565653009,-1.84101641220112,0.0657660103988826,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.187872465727096,0.0163653777108397,FALSE
adversarial,subsample_le200k,composition,delta_nonwhite_vote_share_2024_2020,-0.0465562918647764,0.0424206997860978,-1.09748995418586,0.272558335778711,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.13955772297094,0.0464451392413868,FALSE
adversarial,subsample_le200k,composition,delta_new_candidate_vote_share_2024_2020,-0.00881930540542669,0.050654362153636,-0.174107520664805,0.861798443843812,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.119871885768608,0.102233274957755,FALSE
adversarial,subsample_le200k,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00257397392451122,0.0488056869309077,0.0527392213156451,0.957944913551235,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.10442564544955,0.109573593298572,FALSE
adversarial,subsample_le200k,composition,delta_winner_is_female_2024_2020,-0.12232726373589,0.0630421602403955,-1.94040406086063,0.0524698670449646,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.260538352943388,0.015883825471608,FALSE
adversarial,subsample_le200k,composition,delta_winner_is_new_vs_2020_2024_2020,-0.0156106694014154,0.0746396034982223,-0.209147271284569,0.834354403908617,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.179247525406468,0.148026186603637,FALSE
adversarial,subsample_le200k,voter_behavior,delta_turnout_rate_2024_2020,-0.00379666403963925,0.00453599286834166,-0.837008379386473,0.402687064587213,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.013741191837867,0.00614786375858853,FALSE
adversarial,subsample_le200k,voter_behavior,delta_null_rate_2024_2020,0.00751709797777812,0.00607125193224198,1.23814627718837,0.215805989652217,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.00579326986508349,0.0208274658206397,FALSE
adversarial,subsample_le200k,voter_behavior,delta_blank_rate_2024_2020,0.0124980608204964,0.00540885767402529,2.31066549976259,0.0209518215235372,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,0.000639899430646775,0.024356222210346,TRUE
adversarial,subsample_le200k,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0239449394424395,0.0126044112819994,-1.89972692152911,0.0576115471045765,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0515783423185699,0.00368846343369079,FALSE
adversarial,subsample_gt200k,primary,delta_runnerup_vote_share_2024_2020,-0.225037430163212,0.281526355101239,-0.799347649289483,0.424966985400345,1.94208692094001,222,222,1.05216896089596,13.99,-4.16359113802954,3.71351627770312,FALSE
adversarial,subsample_gt200k,primary,delta_margin_top1_top2_2024_2020,0.312291383556427,0.438589746259109,0.712035304564399,0.477211265902288,1.94208692094001,222,222,1.05216896089596,13.99,-5.82357916660851,6.44816193372137,FALSE
adversarial,subsample_gt200k,secondary,delta_winner_vote_share_2024_2020,0.087253953393228,0.210306784504154,0.41488891382629,0.678635006350517,1.94208692094001,222,222,1.05216896089596,13.99,-2.85493796181988,3.02944586860634,FALSE
adversarial,subsample_gt200k,secondary,delta_winner_majority_2024_2020,0.484136001839948,0.94987254292755,0.509685226133413,0.610792357112972,1.94208692094001,222,222,1.05216896089596,13.99,-12.8045808737165,13.7728528773964,FALSE
adversarial,subsample_gt200k,secondary,delta_others_vote_share_2024_2020,0.137783476769982,0.233690177214389,0.589598922866058,0.556075780047315,1.94208692094001,222,222,1.05216896089596,13.99,-3.13154210245932,3.40710905599929,FALSE
adversarial,subsample_gt200k,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.163045824710991,0.370849461121827,-0.439655013162955,0.66062654789715,1.94208692094001,222,222,1.05216896089596,13.99,-5.35122978580535,5.02513813638337,FALSE
adversarial,subsample_gt200k,composition,delta_female_vote_share_2024_2020,-0.227734470607361,0.403732494907239,-0.564072680500205,0.573289880166405,1.94208692094001,222,222,1.05216896089596,13.99,-5.87595207435963,5.42048313314491,FALSE
adversarial,subsample_gt200k,composition,delta_nonwhite_vote_share_2024_2020,0.139116409965535,0.401397886648383,0.346579826633215,0.729244393577668,1.94208692094001,222,222,1.05216896089596,13.99,-5.47644002424534,5.75467284417641,FALSE
adversarial,subsample_gt200k,composition,delta_new_candidate_vote_share_2024_2020,0.00636429286769674,0.335567511764227,0.0189657599278215,0.984885927516671,1.94208692094001,222,222,1.05216896089596,13.99,-4.68822519671384,4.70095378244923,FALSE
adversarial,subsample_gt200k,composition,delta_incumbent_candidate_vote_share_2024_2020,0.254502079737091,0.447091449395106,0.569239425360115,0.569785126273228,1.94208692094001,222,222,1.05216896089596,13.99,-6.00030729730044,6.50931145677462,FALSE
adversarial,subsample_gt200k,composition,delta_winner_is_female_2024_2020,-0.0117719053046058,0.444040101537198,-0.0265109058029969,0.978874311646817,1.94208692094001,222,222,1.05216896089596,13.99,-6.22389292581,6.20034911520079,FALSE
adversarial,subsample_gt200k,composition,delta_winner_is_new_vs_2020_2024_2020,0.302404548850001,0.764243519852706,0.395691348365354,0.692723282128338,1.94208692094001,222,222,1.05216896089596,13.99,-10.3893622938894,10.9941713915894,FALSE
adversarial,subsample_gt200k,voter_behavior,delta_turnout_rate_2024_2020,-0.0582763033245152,0.0650672358927795,-0.8956320723466,0.371446307592049,1.94208692094001,222,222,1.05216896089596,13.99,-0.968566933464501,0.85201432681547,FALSE
adversarial,subsample_gt200k,voter_behavior,delta_null_rate_2024_2020,-0.0149168046855566,0.0318211568305718,-0.468770031365594,0.639706776365937,1.94208692094001,222,222,1.05216896089596,13.99,-0.460094788745256,0.430261179374142,FALSE
adversarial,subsample_gt200k,voter_behavior,delta_blank_rate_2024_2020,0.0118667007336443,0.0150370907303815,0.789162009222193,0.43088268494224,1.94208692094001,222,222,1.05216896089596,13.99,-0.198502198584393,0.222235600051682,FALSE
adversarial,subsample_gt200k,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0552261993726029,0.071586429724625,-0.771461848077131,0.441276359721612,1.94208692094001,222,222,1.05216896089596,13.99,-1.05672035122011,0.946267952474901,FALSE
