variant,spec,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
all_topics,baseline_state_fe_sz,composition,delta_nonwhite_vote_share_2024_2020,-0.0435992177230907,0.0439592173723087,-0.991810599215883,0.321407090288316,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.141646361495625,0.0544479260494438,FALSE
all_topics,baseline_state_fe_sz,composition,delta_new_candidate_vote_share_2024_2020,-0.00929061205662601,0.0521279796156983,-0.17822697378872,0.858562353868307,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.125557457043082,0.10697623292983,FALSE
all_topics,baseline_state_fe_sz,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00502954197227006,0.0504596412802764,0.0996745487018751,0.920612462459961,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.107516222012016,0.117575305956556,FALSE
all_topics,baseline_state_fe_sz,composition,delta_winner_is_female_2024_2020,-0.128108363583793,0.0659256443955566,-1.94322504934707,0.0521258236268096,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.275149678710115,0.0189329515425288,FALSE
all_topics,baseline_state_fe_sz,composition,delta_winner_is_new_vs_2020_2024_2020,-0.0115174363524012,0.0765776499206445,-0.150402060710095,0.880462226387988,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.182317107054954,0.159282234350151,FALSE
all_topics,baseline_state_fe_sz,voter_behavior,delta_turnout_rate_2024_2020,-0.00509468017376435,0.00482148278949314,-1.05666252399916,0.290790259118984,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0158485708141383,0.0056592104666096,FALSE
all_topics,baseline_state_fe_sz,voter_behavior,delta_null_rate_2024_2020,0.00710519570071031,0.00626176847455482,1.1346947319408,0.256636032421075,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.00686112468882751,0.0210715160902481,FALSE
all_topics,baseline_state_fe_sz,voter_behavior,delta_blank_rate_2024_2020,0.0129852424202628,0.00564313575246102,2.30106858843505,0.0214877547055053,232.866252555059,5371,2049,18.239712605588,2.23041149577648,0.000398727565746514,0.0255717572747792,TRUE
all_topics,baseline_state_fe_sz,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0253222014704635,0.0131791759720526,-1.92137972238637,0.054822501534033,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0547171870633908,0.00407278412246382,FALSE
all_topics,robustness_full_controls,primary,delta_runnerup_vote_share_2024_2020,-0.0273845180494607,0.0210547923051988,-1.30063111772891,0.193521842918056,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0732752950267422,0.0185062589278208,FALSE
all_topics,robustness_full_controls,primary,delta_margin_top1_top2_2024_2020,0.0565213220854945,0.04208022930508,1.34317999257364,0.179353126359285,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0351962493918304,0.148238893562819,FALSE
all_topics,robustness_full_controls,secondary,delta_winner_vote_share_2024_2020,0.0291368040360339,0.0246255069228726,1.1831961115477,0.236860092656346,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0245366604070713,0.0828102684791391,FALSE
all_topics,robustness_full_controls,secondary,delta_winner_majority_2024_2020,0.146107477179925,0.0900564183330059,1.62239937901657,0.104862060878647,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.050178430046635,0.342393384406486,FALSE
all_topics,robustness_full_controls,secondary,delta_others_vote_share_2024_2020,-0.00629143912179557,0.0183188689347166,-0.34344036982941,0.73130022017047,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0462190297896721,0.0336361515460809,FALSE
all_topics,robustness_full_controls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0647181358648471,0.0383857781838669,-1.68599254533408,0.0919399406378184,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.148383325252647,0.0189470535229523,FALSE
all_topics,robustness_full_controls,composition,delta_female_vote_share_2024_2020,-0.126393762687081,0.0490148401880452,-2.57868356200229,0.00998260798880039,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.233225930254523,-0.0195615951196395,TRUE
all_topics,robustness_full_controls,composition,delta_nonwhite_vote_share_2024_2020,0.00176139277213144,0.0367422083223361,0.0479392190224088,0.961769062238145,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0783214911305899,0.0818442766748528,FALSE
all_topics,robustness_full_controls,composition,delta_new_candidate_vote_share_2024_2020,-0.00298975137865987,0.0497581918151191,-0.0600856114259247,0.952092942005939,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.111442119384998,0.105462616627678,FALSE
all_topics,robustness_full_controls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.000479568383980403,0.0475320453001339,0.0100893698335984,0.991950904800411,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.103120716934621,0.104079853702582,FALSE
all_topics,robustness_full_controls,composition,delta_winner_is_female_2024_2020,-0.156462766024119,0.0640072364444427,-2.44445432603432,0.0145856447749623,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.295972183643916,-0.0169533484043229,TRUE
all_topics,robustness_full_controls,composition,delta_winner_is_new_vs_2020_2024_2020,0.00672692139386129,0.072299306073082,0.0930426826927156,0.925878178493251,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.150855793387552,0.164309636175274,FALSE
all_topics,robustness_full_controls,voter_behavior,delta_turnout_rate_2024_2020,-0.00296387595002463,0.00404362324217517,-0.73297529777534,0.463652084932864,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.011777309476082,0.0058495575760327,FALSE
all_topics,robustness_full_controls,voter_behavior,delta_null_rate_2024_2020,0.00725056102542214,0.00585481797909358,1.23839221839389,0.21570363505336,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.00551053118705341,0.0200116532378977,FALSE
all_topics,robustness_full_controls,voter_behavior,delta_blank_rate_2024_2020,0.0122996796072282,0.00523262013445503,2.35057758659738,0.0188327184274653,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,0.000894722478403038,0.0237046367360533,TRUE
all_topics,robustness_full_controls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0226355994865528,0.0117819112126586,-1.92121626771665,0.0548343549820163,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.048315314203698,0.00304411523059238,FALSE
all_topics,subsample_le200k,primary,delta_runnerup_vote_share_2024_2020,-0.0246745381019151,0.0212463533833693,-1.16135402893323,0.245635441125027,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0712541862549183,0.0219051100510881,FALSE
all_topics,subsample_le200k,primary,delta_margin_top1_top2_2024_2020,0.052140174656587,0.0422508729895646,1.23406147535614,0.217323835890263,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0404889350310847,0.144769284344259,FALSE
all_topics,subsample_le200k,secondary,delta_winner_vote_share_2024_2020,0.0274656365546725,0.0246882078617302,1.11250021502159,0.266055777081991,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0266597945241378,0.0815910676334827,FALSE
all_topics,subsample_le200k,secondary,delta_winner_majority_2024_2020,0.124030950595027,0.0886278157099794,1.39945850635537,0.161829379329851,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0702730976267956,0.318334998816849,FALSE
all_topics,subsample_le200k,secondary,delta_others_vote_share_2024_2020,-0.00627666629338367,0.0185487406900632,-0.338387731990138,0.735106254361535,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0469421771899846,0.0343888446032173,FALSE
all_topics,subsample_le200k,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0518812484041173,0.037767158591593,-1.37371330909883,0.16968343055081,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.134680443503267,0.0309179466950325,FALSE
all_topics,subsample_le200k,composition,delta_female_vote_share_2024_2020,-0.0857535440081281,0.0465794565653009,-1.84101641220112,0.0657660103988827,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.187872465727096,0.0163653777108397,FALSE
all_topics,subsample_le200k,composition,delta_nonwhite_vote_share_2024_2020,-0.0465562918647763,0.0424206997860978,-1.09748995418585,0.272558335778711,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.13955772297094,0.0464451392413869,FALSE
all_topics,subsample_le200k,composition,delta_new_candidate_vote_share_2024_2020,-0.0088193054054268,0.050654362153636,-0.174107520664807,0.861798443843811,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.119871885768608,0.102233274957755,FALSE
all_topics,subsample_le200k,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00257397392451107,0.0488056869309077,0.0527392213156419,0.957944913551238,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.10442564544955,0.109573593298572,FALSE
all_topics,subsample_le200k,composition,delta_winner_is_female_2024_2020,-0.12232726373589,0.0630421602403954,-1.94040406086063,0.0524698670449644,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.260538352943387,0.0158838254716079,FALSE
all_topics,subsample_le200k,composition,delta_winner_is_new_vs_2020_2024_2020,-0.0156106694014151,0.0746396034982223,-0.209147271284565,0.834354403908619,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.179247525406468,0.148026186603638,FALSE
all_topics,subsample_le200k,voter_behavior,delta_turnout_rate_2024_2020,-0.00379666403963925,0.00453599286834166,-0.837008379386473,0.402687064587213,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.013741191837867,0.00614786375858852,FALSE
all_topics,subsample_le200k,voter_behavior,delta_null_rate_2024_2020,0.00751709797777814,0.00607125193224198,1.23814627718838,0.215805989652216,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.00579326986508348,0.0208274658206398,FALSE
all_topics,subsample_le200k,voter_behavior,delta_blank_rate_2024_2020,0.0124980608204963,0.00540885767402529,2.31066549976258,0.0209518215235375,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,0.000639899430646749,0.0243562222103459,TRUE
all_topics,subsample_le200k,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0239449394424396,0.0126044112819994,-1.89972692152911,0.0576115471045763,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0515783423185699,0.00368846343369077,FALSE
all_topics,subsample_gt200k,primary,delta_runnerup_vote_share_2024_2020,-0.225037430163211,0.28152635510124,-0.79934764928948,0.424966985400347,1.94208692094001,222,222,1.05216896089596,13.99,-4.16359113802956,3.71351627770314,FALSE
all_topics,subsample_gt200k,primary,delta_margin_top1_top2_2024_2020,0.312291383556439,0.438589746259119,0.712035304564408,0.477211265902282,1.94208692094001,222,222,1.05216896089596,13.99,-5.82357916660864,6.44816193372152,FALSE
all_topics,subsample_gt200k,secondary,delta_winner_vote_share_2024_2020,0.0872539533932292,0.210306784504155,0.414888913826293,0.678635006350514,1.94208692094001,222,222,1.05216896089596,13.99,-2.8549379618199,3.02944586860636,FALSE
all_topics,subsample_gt200k,secondary,delta_winner_majority_2024_2020,0.484136001839952,0.949872542927555,0.509685226133414,0.610792357112971,1.94208692094001,222,222,1.05216896089596,13.99,-12.8045808737165,13.7728528773964,FALSE
all_topics,subsample_gt200k,secondary,delta_others_vote_share_2024_2020,0.13778347676998,0.233690177214389,0.58959892286605,0.556075780047321,1.94208692094001,222,222,1.05216896089596,13.99,-3.13154210245932,3.40710905599928,FALSE
all_topics,subsample_gt200k,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.163045824710998,0.370849461121831,-0.439655013162968,0.66062654789714,1.94208692094001,222,222,1.05216896089596,13.99,-5.35122978580541,5.02513813638341,FALSE
all_topics,subsample_gt200k,composition,delta_female_vote_share_2024_2020,-0.227734470607363,0.403732494907241,-0.564072680500206,0.573289880166404,1.94208692094001,222,222,1.05216896089596,13.99,-5.87595207435966,5.42048313314494,FALSE
all_topics,subsample_gt200k,composition,delta_nonwhite_vote_share_2024_2020,0.139116409965533,0.401397886648383,0.346579826633209,0.729244393577672,1.94208692094001,222,222,1.05216896089596,13.99,-5.47644002424534,5.75467284417641,FALSE
all_topics,subsample_gt200k,composition,delta_new_candidate_vote_share_2024_2020,0.00636429286769363,0.335567511764228,0.0189657599278122,0.984885927516678,1.94208692094001,222,222,1.05216896089596,13.99,-4.68822519671385,4.70095378244924,FALSE
all_topics,subsample_gt200k,composition,delta_incumbent_candidate_vote_share_2024_2020,0.254502079737094,0.447091449395109,0.569239425360117,0.569785126273226,1.94208692094001,222,222,1.05216896089596,13.99,-6.00030729730048,6.50931145677467,FALSE
all_topics,subsample_gt200k,composition,delta_winner_is_female_2024_2020,-0.0117719053046017,0.444040101537199,-0.0265109058029876,0.978874311646825,1.94208692094001,222,222,1.05216896089596,13.99,-6.22389292581001,6.20034911520081,FALSE
all_topics,subsample_gt200k,composition,delta_winner_is_new_vs_2020_2024_2020,0.302404548849995,0.764243519852706,0.395691348365346,0.692723282128344,1.94208692094001,222,222,1.05216896089596,13.99,-10.3893622938894,10.9941713915893,FALSE
all_topics,subsample_gt200k,voter_behavior,delta_turnout_rate_2024_2020,-0.0582763033245154,0.06506723589278,-0.895632072346596,0.371446307592051,1.94208692094001,222,222,1.05216896089596,13.99,-0.968566933464507,0.852014326815476,FALSE
all_topics,subsample_gt200k,voter_behavior,delta_null_rate_2024_2020,-0.0149168046855573,0.0318211568305722,-0.46877003136561,0.639706776365925,1.94208692094001,222,222,1.05216896089596,13.99,-0.460094788745263,0.430261179374148,FALSE
all_topics,subsample_gt200k,voter_behavior,delta_blank_rate_2024_2020,0.0118667007336439,0.0150370907303813,0.789162009222177,0.430882684942249,1.94208692094001,222,222,1.05216896089596,13.99,-0.19850219858439,0.222235600051678,FALSE
all_topics,subsample_gt200k,voter_behavior,delta_valid_vote_rate_2024_2020,-0.055226199372602,0.0715864297246247,-0.771461848077122,0.441276359721618,1.94208692094001,222,222,1.05216896089596,13.99,-1.0567203512201,0.946267952474898,FALSE
no_rrc_drap,baseline_state_fe,primary,delta_runnerup_vote_share_2024_2020,-0.0193345001107775,0.0259033488879864,-0.746409284544077,0.455500474879383,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.092067355036583,0.0533983548150279,FALSE
no_rrc_drap,baseline_state_fe,primary,delta_margin_top1_top2_2024_2020,0.0569041806026343,0.0513754683927405,1.10761385507241,0.268150474223465,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.087350699548693,0.201159060753962,FALSE
no_rrc_drap,baseline_state_fe,secondary,delta_winner_vote_share_2024_2020,0.0375696804918563,0.0297876775172867,1.2612490675063,0.207353703930541,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.0460698070821345,0.121209168065847,FALSE
no_rrc_drap,baseline_state_fe,secondary,delta_winner_majority_2024_2020,0.112614192245159,0.0997110062709648,1.12940583448862,0.25885058975728,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.167359883113709,0.392588267604027,FALSE
no_rrc_drap,baseline_state_fe,secondary,delta_others_vote_share_2024_2020,-0.0219374152373122,0.0216838984564688,-1.01169147611313,0.311797556991343,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.0828226639933792,0.0389478335187548,FALSE
no_rrc_drap,baseline_state_fe,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0519822121545055,0.0465807059439066,-1.11596016207018,0.264561842538173,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.182774093251047,0.0788096689420363,FALSE
no_rrc_drap,baseline_state_fe,composition,delta_female_vote_share_2024_2020,-0.0671846370526899,0.0521331453307652,-1.28871251919347,0.197634415318604,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.213566964394428,0.0791976902890483,FALSE
no_rrc_drap,baseline_state_fe,composition,delta_nonwhite_vote_share_2024_2020,-0.0475289037372941,0.0672951083642723,-0.706275759004911,0.480091931336377,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.236483829026703,0.141426021552115,FALSE
no_rrc_drap,baseline_state_fe,composition,delta_new_candidate_vote_share_2024_2020,0.132205688578164,0.0767417230837758,1.72273547251265,0.0850778034274033,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.0832739637225965,0.347685340878924,FALSE
no_rrc_drap,baseline_state_fe,composition,delta_incumbent_candidate_vote_share_2024_2020,-0.0650870506937962,0.0648541313715022,-1.00359143384343,0.315686660369951,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.247188065847489,0.117013964459896,FALSE
no_rrc_drap,baseline_state_fe,composition,delta_winner_is_female_2024_2020,-0.0472336333866083,0.0658930466263642,-0.716822727205785,0.473560064436308,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.232251772223375,0.137784505450158,FALSE
no_rrc_drap,baseline_state_fe,composition,delta_winner_is_new_vs_2020_2024_2020,0.181639939518997,0.104291093768928,1.74166300260928,0.0817080911744016,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.111194358700528,0.474474237738521,FALSE
no_rrc_drap,baseline_state_fe,voter_behavior,delta_turnout_rate_2024_2020,-0.00763205102526197,0.00707720365746092,-1.078399237136,0.280974606979116,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.0275038146773053,0.0122397126267813,FALSE
no_rrc_drap,baseline_state_fe,voter_behavior,delta_null_rate_2024_2020,-0.00336321573783161,0.00509456141241292,-0.660158052003677,0.509221959342876,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.0176680068952208,0.0109415754195576,FALSE
no_rrc_drap,baseline_state_fe,voter_behavior,delta_blank_rate_2024_2020,0.00388420102190513,0.00406956551499317,0.954451036012295,0.339960912714916,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.00754254999368787,0.0153109520374981,FALSE
no_rrc_drap,baseline_state_fe,voter_behavior,delta_valid_vote_rate_2024_2020,-0.00839397980310759,0.0120283658253298,-0.69784872899619,0.485346019854063,61.7448682454928,5560,2187,10.4011132364143,2.80785527926614,-0.0421678902867042,0.0253799306804891,FALSE
no_rrc_drap,baseline_state_fe_sz,primary,delta_runnerup_vote_share_2024_2020,-0.0172757244193841,0.0261076453965597,-0.661711317009864,0.508230692245572,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0909378943892772,0.0563864455505091,FALSE
no_rrc_drap,baseline_state_fe_sz,primary,delta_margin_top1_top2_2024_2020,0.0609615270141852,0.0526779747894236,1.15724887408589,0.247305648077828,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0876682660471069,0.209591320075477,FALSE
no_rrc_drap,baseline_state_fe_sz,secondary,delta_winner_vote_share_2024_2020,0.0436858025948016,0.0309682381885519,1.4106647697818,0.158495354206798,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0436904272590727,0.131062032448676,FALSE
no_rrc_drap,baseline_state_fe_sz,secondary,delta_winner_majority_2024_2020,0.125808978983296,0.101853349397107,1.23519726870041,0.216898775747488,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.16156809471793,0.413186052684521,FALSE
no_rrc_drap,baseline_state_fe_sz,secondary,delta_others_vote_share_2024_2020,-0.0277324079869859,0.0222788234990255,-1.2447878133331,0.213352177965079,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0905916378557476,0.0351268218817757,FALSE
no_rrc_drap,baseline_state_fe_sz,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0472588505630652,0.046628689107914,-1.01351445788435,0.310934214629434,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.178820711863398,0.0843030107372677,FALSE
no_rrc_drap,baseline_state_fe_sz,composition,delta_female_vote_share_2024_2020,-0.065257315511685,0.0526632851122127,-1.23914251404252,0.215434712396066,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.213845661959042,0.0833310309356717,FALSE
no_rrc_drap,baseline_state_fe_sz,composition,delta_nonwhite_vote_share_2024_2020,-0.0499006680098374,0.0687766574614401,-0.725546571346745,0.46819968173928,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.243952554150183,0.144151218130508,FALSE
no_rrc_drap,baseline_state_fe_sz,composition,delta_new_candidate_vote_share_2024_2020,0.139588332003208,0.0792809020872582,1.76068042023001,0.0784417420060886,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0841010584497361,0.363277722456153,FALSE
no_rrc_drap,baseline_state_fe_sz,composition,delta_incumbent_candidate_vote_share_2024_2020,-0.0677377812008662,0.0658932475588834,-1.02799275662251,0.304074628956674,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.253654187212353,0.11817862481062,FALSE
no_rrc_drap,baseline_state_fe_sz,composition,delta_winner_is_female_2024_2020,-0.0474903188179249,0.0670050913656684,-0.70875686981389,0.478556033350681,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.236543768642875,0.141563131007025,FALSE
no_rrc_drap,baseline_state_fe_sz,composition,delta_winner_is_new_vs_2020_2024_2020,0.192749434792746,0.107380890235928,1.7950068617354,0.0728000069427737,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.110223478617502,0.495722348202994,FALSE
no_rrc_drap,baseline_state_fe_sz,voter_behavior,delta_turnout_rate_2024_2020,-0.00659386156921617,0.00703041543126075,-0.937904969299049,0.348403840756364,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0264300301930144,0.0132423070545821,FALSE
no_rrc_drap,baseline_state_fe_sz,voter_behavior,delta_null_rate_2024_2020,-0.00295329865897098,0.00519574344271616,-0.568407330256301,0.569820731054405,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.0176129790240088,0.0117063817060668,FALSE
no_rrc_drap,baseline_state_fe_sz,voter_behavior,delta_blank_rate_2024_2020,0.00457916631129767,0.0042354198459421,1.08115995057371,0.279753261441275,62.0911709868602,5371,2049,10.2963163439414,2.82147887528761,-0.00737098131200187,0.0165293139345972,FALSE
