variant,spec,estimator,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
adversarial,baseline,2sls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00962732083543927,0.049024714235725,0.196376888382221,0.844333438287315,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0973671065860087,0.116621748256887,FALSE
adversarial,baseline,2sls,composition,delta_winner_is_female_2024_2020,-0.122878816633703,0.0632247440611334,-1.94352414483306,0.0520810476725742,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.260864226546792,0.0151065932793856,FALSE
adversarial,baseline,2sls,composition,delta_winner_is_new_vs_2020_2024_2020,-0.00162955218531574,0.0733253096128005,-0.0222235977443629,0.982271622233599,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.161659032006433,0.158399927635801,FALSE
adversarial,baseline,2sls,voter_behavior,delta_turnout_rate_2024_2020,-0.00630390524172941,0.00475254571429159,-1.32642706050626,0.184836836938172,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0166761412745575,0.00406833079109864,FALSE
adversarial,baseline,2sls,voter_behavior,delta_null_rate_2024_2020,0.00727060178863846,0.00592172406643014,1.2277846294553,0.219660015182208,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.00565331802839525,0.0201945216056722,FALSE
adversarial,baseline,2sls,voter_behavior,delta_blank_rate_2024_2020,0.0125725060252712,0.00532904419974209,2.3592422119298,0.0183997969135663,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,0.000942085700668935,0.0242029263498734,TRUE
adversarial,baseline,2sls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0262764951500394,0.0126657358051523,-2.07461260476872,0.0381392142148024,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0539189438918635,0.00136595359178467,FALSE
adversarial,baseline,2sls,entry,delta_share_first_time_candidates_2024_2020,-0.0113738446759551,0.043294125048842,-0.262711041350848,0.792798061838922,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.105861496313052,0.0831138069611419,FALSE
adversarial,baseline,2sls,entry,delta_share_serial_challenger_2024_2020,0.00655307622683138,0.026114410863865,0.250937164962009,0.801886273932696,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0504405540550883,0.0635467065087511,FALSE
adversarial,baseline,2sls,entry,delta_share_cross_cycle_returner_2024_2020,0.00445593427157754,0.0254388992360083,0.175162228138796,0.860968385110974,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0510634195976019,0.059975288140757,FALSE
adversarial,single_zone,2sls,primary,delta_runnerup_vote_share_2024_2020,-0.0246906750030021,0.0220458749023242,-1.11996802632673,0.2628587111016,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0738620478195963,0.0244806978135921,FALSE
adversarial,single_zone,2sls,primary,delta_margin_top1_top2_2024_2020,0.0532507943141405,0.0438682701746314,1.21387951022821,0.224933701523522,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.044593499783186,0.151095088411467,FALSE
adversarial,single_zone,2sls,secondary,delta_winner_vote_share_2024_2020,0.0285601193111383,0.0256780247841696,1.11223972837449,0.266165631038204,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.028712442356307,0.0858326809785836,FALSE
adversarial,single_zone,2sls,secondary,delta_winner_majority_2024_2020,0.140047498880696,0.0931707212723174,1.50312777413591,0.132960275035406,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0677615489148674,0.347856546676259,FALSE
adversarial,single_zone,2sls,secondary,delta_others_vote_share_2024_2020,-0.00694569367733078,0.0193158214461153,-0.359585725965988,0.719194032390783,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0500279238811123,0.0361365365264508,FALSE
adversarial,single_zone,2sls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0561107500132795,0.0395083248046583,-1.42022599770324,0.155694107645091,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.144230571836461,0.0320090718099016,FALSE
adversarial,single_zone,2sls,composition,delta_female_vote_share_2024_2020,-0.0889741864025824,0.0486050608850302,-1.83055395431025,0.0673123909631241,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.19738347295347,0.0194351001483047,FALSE
adversarial,single_zone,2sls,composition,delta_female_share_2024_2020,-0.0790199900839045,0.0447578154828063,-1.76550149357178,0.0776285106602924,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.178848336262598,0.0208083560947892,FALSE
adversarial,single_zone,2sls,composition,delta_nonwhite_vote_share_2024_2020,-0.0435992177230907,0.0439592173723087,-0.991810599215883,0.321407090288316,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.141646361495625,0.0544479260494438,FALSE
adversarial,single_zone,2sls,composition,delta_new_candidate_vote_share_2024_2020,-0.00929061205662601,0.0521279796156983,-0.17822697378872,0.858562353868307,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.125557457043082,0.10697623292983,FALSE
adversarial,single_zone,2sls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00502954197227006,0.0504596412802764,0.0996745487018751,0.920612462459961,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.107516222012016,0.117575305956556,FALSE
adversarial,single_zone,2sls,composition,delta_winner_is_female_2024_2020,-0.128108363583793,0.0659256443955566,-1.94322504934707,0.0521258236268096,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.275149678710115,0.0189329515425288,FALSE
adversarial,single_zone,2sls,composition,delta_winner_is_new_vs_2020_2024_2020,-0.0115174363524012,0.0765776499206445,-0.150402060710095,0.880462226387988,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.182317107054954,0.159282234350151,FALSE
adversarial,single_zone,2sls,voter_behavior,delta_turnout_rate_2024_2020,-0.00509468017376435,0.00482148278949314,-1.05666252399916,0.290790259118984,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0158485708141383,0.0056592104666096,FALSE
adversarial,single_zone,2sls,voter_behavior,delta_null_rate_2024_2020,0.00710519570071031,0.00626176847455482,1.1346947319408,0.256636032421075,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.00686112468882751,0.0210715160902481,FALSE
adversarial,single_zone,2sls,voter_behavior,delta_blank_rate_2024_2020,0.0129852424202628,0.00564313575246102,2.30106858843505,0.0214877547055053,232.866252555059,5371,2049,18.239712605588,2.23041149577648,0.000398727565746514,0.0255717572747792,TRUE
adversarial,single_zone,2sls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0253222014704635,0.0131791759720526,-1.92137972238637,0.054822501534033,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0547171870633908,0.00407278412246382,FALSE
adversarial,single_zone,2sls,entry,delta_share_first_time_candidates_2024_2020,0.0035793564530231,0.0454695837544179,0.0787197981040529,0.93726318806265,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0978365258610021,0.104995238767048,FALSE
adversarial,single_zone,2sls,entry,delta_share_serial_challenger_2024_2020,0.00795019886232767,0.0271838072610037,0.292460831037916,0.769963928706027,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0526808773515872,0.0685812750762425,FALSE
adversarial,single_zone,2sls,entry,delta_share_cross_cycle_returner_2024_2020,0.00140291020215137,0.0268119651071131,0.0523240350547519,0.958275605248235,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0583988049971117,0.0612046254014144,FALSE
adversarial,extended_controls,2sls,primary,delta_runnerup_vote_share_2024_2020,-0.0269424382453424,0.0209167274853041,-1.28808095168195,0.197854112795578,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0725353766316295,0.0186505001409446,FALSE
adversarial,extended_controls,2sls,primary,delta_margin_top1_top2_2024_2020,0.0557976241449496,0.0419291893424671,1.33075847685031,0.183407282717588,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0355969282591582,0.147192176549057,FALSE
adversarial,extended_controls,2sls,secondary,delta_winner_vote_share_2024_2020,0.0288551858996072,0.0246010870990234,1.1729232038999,0.240954396344088,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0247686828021057,0.0824790546013201,FALSE
adversarial,extended_controls,2sls,secondary,delta_winner_majority_2024_2020,0.147729383193498,0.0896968523179005,1.6469851435803,0.0997048303179549,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0477860512379733,0.34324481762497,FALSE
adversarial,extended_controls,2sls,secondary,delta_others_vote_share_2024_2020,-0.00650196265799294,0.0182669099108776,-0.355942121010907,0.72191825682881,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0463189989826115,0.0333150736666256,FALSE
adversarial,extended_controls,2sls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0639166386994338,0.0384942996517058,-1.66041827693315,0.0969737523080536,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.147824039294321,0.0199907618954532,FALSE
adversarial,extended_controls,2sls,composition,delta_female_vote_share_2024_2020,-0.126193766682628,0.0489966757476962,-2.57555772421074,0.0100730127023603,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.232993571770069,-0.0193939615951868,TRUE
adversarial,extended_controls,2sls,composition,delta_female_share_2024_2020,-0.100958137526454,0.0434661415454988,-2.32268459855759,0.0202874879909546,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.195702839572504,-0.0062134354804045,TRUE
adversarial,extended_controls,2sls,composition,delta_nonwhite_vote_share_2024_2020,0.00209272627046131,0.0366803648558332,0.0570530385585439,0.954508159458092,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0778607758265336,0.0820462283674562,FALSE
adversarial,extended_controls,2sls,composition,delta_new_candidate_vote_share_2024_2020,-0.00332178357865584,0.0496998783169897,-0.066836855363493,0.946717694704862,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.111654384436248,0.105010817278936,FALSE
adversarial,extended_controls,2sls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.000687222517377628,0.0475016067760934,0.0144673530859064,0.988458445200268,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.102853727304419,0.104228172339174,FALSE
adversarial,extended_controls,2sls,composition,delta_winner_is_female_2024_2020,-0.156199941110685,0.0639932686128492,-2.44088080663099,0.0147303634774452,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.295688355589128,-0.0167115266322414,TRUE
adversarial,extended_controls,2sls,composition,delta_winner_is_new_vs_2020_2024_2020,0.00610692285753499,0.0721978632725068,0.0845859223628926,0.932598336712879,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.151265339802468,0.163479185517538,FALSE
adversarial,extended_controls,2sls,voter_behavior,delta_turnout_rate_2024_2020,-0.00283657827829245,0.00399957129126655,-0.709220581837456,0.478263235316898,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0115545867517689,0.00588143019518398,FALSE
adversarial,extended_controls,2sls,voter_behavior,delta_null_rate_2024_2020,0.00594303076545708,0.00467859662224984,1.27025927757781,0.204127471622936,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0042550734878205,0.0161411350187347,FALSE
adversarial,extended_controls,2sls,voter_behavior,delta_blank_rate_2024_2020,0.0118843508161233,0.00505005343692143,2.3533118935407,0.0186951478824472,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,0.000876568869411749,0.0228921327628349,TRUE
adversarial,extended_controls,2sls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0207854573554385,0.0103943137278443,-1.99969501591609,0.0456567524295316,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0434423144423946,0.00187139973151772,FALSE
adversarial,extended_controls,2sls,entry,delta_share_first_time_candidates_2024_2020,-0.00480693865037907,0.0332857645713317,-0.144414247720756,0.885186678902587,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0773611091967723,0.0677472318960141,FALSE
adversarial,extended_controls,2sls,entry,delta_share_serial_challenger_2024_2020,0.00637014749548552,0.0254006443158775,0.250786846832214,0.802002480386312,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0489965446450254,0.0617368396359964,FALSE
adversarial,extended_controls,2sls,entry,delta_share_cross_cycle_returner_2024_2020,0.00533796455613927,0.0245693787608456,0.217260868013724,0.828025326767055,241.312921634095,5560,2187,19.6754754564734,2.1797357363058,-0.0482167883477086,0.0588927174599871,FALSE
adversarial,open_seat,2sls,primary,delta_runnerup_vote_share_2024_2020,-0.0409516621830551,0.0404263501553418,-1.01299429767206,0.311219769815582,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.153337922791488,0.0714345984253782,FALSE
adversarial,open_seat,2sls,primary,delta_margin_top1_top2_2024_2020,0.0610306476660738,0.0791029821853118,0.771534093659067,0.440507121809768,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.15887761357002,0.280938908902168,FALSE
adversarial,open_seat,2sls,secondary,delta_winner_vote_share_2024_2020,0.020078985483018,0.0459045214839512,0.437407576289361,0.661876259096885,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.107536727901364,0.1476946988674,FALSE
adversarial,open_seat,2sls,secondary,delta_winner_majority_2024_2020,0.0925731395749387,0.169317968035505,0.546741380427663,0.584634513328364,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.378135029928565,0.563281309078443,FALSE
adversarial,open_seat,2sls,secondary,delta_others_vote_share_2024_2020,0.0141091086471211,0.0350022293982793,0.403091714147063,0.686935921325572,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.0831979611208726,0.111416178415115,FALSE
adversarial,open_seat,2sls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,0.00461073598346129,0.071445682437515,0.0645348441803149,0.948552620980379,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.194010041180834,0.203231513147757,FALSE
adversarial,open_seat,2sls,composition,delta_female_vote_share_2024_2020,-0.137733136092957,0.111076676713259,-1.23998250729549,0.215168107168082,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.446529064705018,0.171062792519103,FALSE
adversarial,open_seat,2sls,composition,delta_female_share_2024_2020,-0.0528521791497193,0.0882233461868694,-0.599072484031279,0.54921142238531,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.29811527953365,0.192410921234212,FALSE
adversarial,open_seat,2sls,composition,delta_nonwhite_vote_share_2024_2020,-0.12634734279614,0.107756416350424,-1.17252732668149,0.241164195970253,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.425912864879003,0.173218179286723,FALSE
adversarial,open_seat,2sls,composition,delta_new_candidate_vote_share_2024_2020,-0.0844870425666144,0.0831992095489671,-1.01547890929047,0.310034859449429,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.315782917926521,0.146808832793292,FALSE
adversarial,open_seat,2sls,composition,delta_incumbent_candidate_vote_share_2024_2020,-0.0241338604952429,0.0683198506443398,-0.353248144830983,0.723950083545068,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.214064747397964,0.165797026407478,FALSE
adversarial,open_seat,2sls,composition,delta_winner_is_female_2024_2020,-0.236106002054355,0.14601898311389,-1.61695415910547,0.106090095052323,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.642042413008032,0.169830408899321,FALSE
adversarial,open_seat,2sls,composition,delta_winner_is_new_vs_2020_2024_2020,-0.106639518703979,0.128675058012763,-0.828750500298213,0.407372219855037,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.464359385772336,0.251080348364377,FALSE
adversarial,open_seat,2sls,voter_behavior,delta_turnout_rate_2024_2020,0.00199386002900144,0.00802202850459051,0.248548110725421,0.80374302381,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.020307579073486,0.0242952991314889,FALSE
adversarial,open_seat,2sls,voter_behavior,delta_null_rate_2024_2020,0.00429033720734067,0.0114964620773469,0.373187610107856,0.709059454332544,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.0276701137889744,0.0362507882036557,FALSE
adversarial,open_seat,2sls,voter_behavior,delta_blank_rate_2024_2020,0.0297576074819366,0.0135144710529956,2.20190693111444,0.0278176022256544,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.00781295874308289,0.0673281737069561,FALSE
adversarial,open_seat,2sls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0320334077021544,0.0245642213413319,-1.30406770306433,0.192402634510881,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.100322555020723,0.036255739616414,FALSE
adversarial,open_seat,2sls,entry,delta_share_first_time_candidates_2024_2020,-0.0688673272963107,0.0850654053399433,-0.809580898616766,0.418304396488375,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.305351273449279,0.167616618856657,FALSE
adversarial,open_seat,2sls,entry,delta_share_serial_challenger_2024_2020,0.0910030918950972,0.0565877704106735,1.60817595806765,0.107998736205113,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.066312319666582,0.248318503456776,FALSE
adversarial,open_seat,2sls,entry,delta_share_cross_cycle_returner_2024_2020,-0.00558790471287652,0.0527655325118367,-0.105900659898069,0.915674768359266,71.6049265769706,2571,1563,10.6151929702782,2.78002491386384,-0.152277399689075,0.141101590263322,FALSE
adversarial,contested_seat,2sls,primary,delta_runnerup_vote_share_2024_2020,-0.0206636636514577,0.0231638846763097,-0.892063828680299,0.372481012040128,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0755883885885953,0.0342610612856799,FALSE
adversarial,contested_seat,2sls,primary,delta_margin_top1_top2_2024_2020,0.0526656388433365,0.0476135129761613,1.10610697575927,0.268831817506634,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.060232484250027,0.1655637619367,FALSE
adversarial,contested_seat,2sls,secondary,delta_winner_vote_share_2024_2020,0.0320019751918792,0.0286501923691157,1.11698988891874,0.264151542638406,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0359315323893913,0.0999354827731497,FALSE
adversarial,contested_seat,2sls,secondary,delta_winner_majority_2024_2020,0.166667327091526,0.106187108148911,1.56956272749985,0.116697141358849,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0851167664855695,0.418451420668621,FALSE
adversarial,contested_seat,2sls,secondary,delta_others_vote_share_2024_2020,-0.0152273127425872,0.0210529752849033,-0.72328554688925,0.469600854783574,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0651467840570976,0.0346921585719233,FALSE
adversarial,contested_seat,2sls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.10507489149556,0.0477102173336412,-2.20235616955511,0.0277697858129092,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.21820231378934,0.00805253079821974,FALSE
adversarial,contested_seat,2sls,composition,delta_female_vote_share_2024_2020,-0.0698582240134041,0.0445774426180824,-1.56712049661339,0.117266805412899,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.175557410847263,0.0358409628204543,FALSE
adversarial,contested_seat,2sls,composition,delta_female_share_2024_2020,-0.0871728378291245,0.0443714224452257,-1.96461670654654,0.0496161826207072,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.192383522778097,0.0180378471198481,FALSE
adversarial,contested_seat,2sls,composition,delta_nonwhite_vote_share_2024_2020,0.000376370625997493,0.0422445016699543,0.00890933994056747,0.992892481848743,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0997910955288348,0.10054383678083,FALSE
adversarial,contested_seat,2sls,composition,delta_new_candidate_vote_share_2024_2020,0.0488374791966725,0.0515866731435757,0.946707283502239,0.343918285644066,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0734815477034525,0.171156506096797,FALSE
adversarial,contested_seat,2sls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00620707581229973,0.0515471763349907,0.120415437927418,0.904167846114751,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.116018298776145,0.128432450400745,FALSE
adversarial,contested_seat,2sls,composition,delta_winner_is_female_2024_2020,-0.0686189300993546,0.0648668842507158,-1.05784223941043,0.290272952379027,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.222427145983086,0.0851892857843771,FALSE
adversarial,contested_seat,2sls,composition,delta_winner_is_new_vs_2020_2024_2020,0.0813958485329132,0.077149944013419,1.05503444718969,0.29155478813098,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.101537174708492,0.264328871774319,FALSE
adversarial,contested_seat,2sls,voter_behavior,delta_turnout_rate_2024_2020,-0.00996828291166421,0.00572958967882668,-1.73979001471979,0.0820712010484635,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0235539202738665,0.00361735445053807,FALSE
adversarial,contested_seat,2sls,voter_behavior,delta_null_rate_2024_2020,0.00816668102493245,0.00630333797542476,1.2956121116736,0.19527953352039,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.00677939167936207,0.023112753729227,FALSE
adversarial,contested_seat,2sls,voter_behavior,delta_blank_rate_2024_2020,0.00281008591020372,0.00464712552916437,0.60469335131324,0.54546093584036,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.00820888154730334,0.0138290533677108,FALSE
adversarial,contested_seat,2sls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0211497828925845,0.0129861700389797,-1.62863899279777,0.103568942695017,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0519417604621902,0.00964219467702111,FALSE
adversarial,contested_seat,2sls,entry,delta_share_first_time_candidates_2024_2020,0.0395122143549768,0.0459101544525916,0.860642156971579,0.38955271823556,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.0693470137221257,0.148371442432079,FALSE
adversarial,contested_seat,2sls,entry,delta_share_serial_challenger_2024_2020,-0.0337881098112161,0.0317085092777943,-1.06558493542546,0.286757885759292,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.108973303252914,0.0413970836304817,FALSE
adversarial,contested_seat,2sls,entry,delta_share_cross_cycle_returner_2024_2020,0.00965720910650537,0.026312842132113,0.367015051358493,0.7136520378971,170.029148418601,2989,1756,15.3143970634666,2.37113617619201,-0.052734122771377,0.0720485409843878,FALSE
adversarial,broader_treatment,2sls,primary,delta_runnerup_vote_share_2024_2020,-0.0307022105349575,0.0216955600154087,-1.41513795970936,0.157170486129569,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0780518801378197,0.0166474590679047,FALSE
adversarial,broader_treatment,2sls,primary,delta_margin_top1_top2_2024_2020,0.0619414702498581,0.0431026561942107,1.43706851779074,0.150841635963801,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0321283084676373,0.156011248967354,FALSE
adversarial,broader_treatment,2sls,secondary,delta_winner_vote_share_2024_2020,0.0312392597148986,0.0250859629151536,1.24528844360318,0.213159209024899,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0235098251143736,0.0859883445441708,FALSE
adversarial,broader_treatment,2sls,secondary,delta_winner_majority_2024_2020,0.139840635302333,0.090333100252945,1.54805530764205,0.121753732526613,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.057307649791086,0.336988920395752,FALSE
adversarial,broader_treatment,2sls,secondary,delta_others_vote_share_2024_2020,-0.00476024893202051,0.0186255441367144,-0.25557636851195,0.798302012446337,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0454097348369982,0.0358892369729572,FALSE
adversarial,broader_treatment,2sls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0663919918830048,0.0393451262145681,-1.68742607460291,0.0916641148271239,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.152261115584794,0.019477131818784,FALSE
adversarial,broader_treatment,2sls,composition,delta_female_vote_share_2024_2020,-0.0929229626866587,0.0478838298535392,-1.94059169809264,0.0524362388704104,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.197427456752471,0.0115815313791535,FALSE
adversarial,broader_treatment,2sls,composition,delta_female_share_2024_2020,-0.0765020362624318,0.0429708060777263,-1.78032583619804,0.0751615092740963,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.170284057510279,0.0172799849854155,FALSE
adversarial,broader_treatment,2sls,composition,delta_nonwhite_vote_share_2024_2020,-0.0394206706352981,0.0420153470187981,-0.938244556629767,0.348222395604253,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.131117441687844,0.0522761004172475,FALSE
adversarial,broader_treatment,2sls,composition,delta_new_candidate_vote_share_2024_2020,-0.00954279411548722,0.0499151480038838,-0.191180322950154,0.848402073489046,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.118480556703006,0.099394968472032,FALSE
adversarial,broader_treatment,2sls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00962732083543927,0.049024714235725,0.196376888382221,0.844333438287315,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0973671065860087,0.116621748256887,FALSE
adversarial,broader_treatment,2sls,composition,delta_winner_is_female_2024_2020,-0.122878816633703,0.0632247440611334,-1.94352414483306,0.0520810476725742,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.260864226546792,0.0151065932793856,FALSE
