variant,spec,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
adversarial,baseline_state_fe,voter_behavior,delta_blank_rate_2024_2020,0.0125725060252712,0.00532904419974209,2.3592422119298,0.0183997969135663,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,0.000942085700668935,0.0242029263498734,TRUE
adversarial,baseline_state_fe,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0262764951500394,0.0126657358051523,-2.07461260476872,0.0381392142148024,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0539189438918635,0.00136595359178467,FALSE
adversarial,baseline_state_fe_sz,primary,delta_runnerup_vote_share_2024_2020,-0.0246906750030021,0.0220458749023242,-1.11996802632673,0.2628587111016,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0738620478195963,0.0244806978135921,FALSE
adversarial,baseline_state_fe_sz,primary,delta_margin_top1_top2_2024_2020,0.0532507943141405,0.0438682701746314,1.21387951022821,0.224933701523522,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.044593499783186,0.151095088411467,FALSE
adversarial,baseline_state_fe_sz,secondary,delta_winner_vote_share_2024_2020,0.0285601193111383,0.0256780247841696,1.11223972837449,0.266165631038204,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.028712442356307,0.0858326809785836,FALSE
adversarial,baseline_state_fe_sz,secondary,delta_winner_majority_2024_2020,0.140047498880696,0.0931707212723174,1.50312777413591,0.132960275035406,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0677615489148674,0.347856546676259,FALSE
adversarial,baseline_state_fe_sz,secondary,delta_others_vote_share_2024_2020,-0.00694569367733078,0.0193158214461153,-0.359585725965988,0.719194032390783,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0500279238811123,0.0361365365264508,FALSE
adversarial,baseline_state_fe_sz,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0561107500132795,0.0395083248046583,-1.42022599770324,0.155694107645091,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.144230571836461,0.0320090718099016,FALSE
adversarial,baseline_state_fe_sz,composition,delta_female_vote_share_2024_2020,-0.0889741864025824,0.0486050608850302,-1.83055395431025,0.0673123909631241,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.19738347295347,0.0194351001483047,FALSE
adversarial,baseline_state_fe_sz,composition,delta_nonwhite_vote_share_2024_2020,-0.0435992177230907,0.0439592173723087,-0.991810599215883,0.321407090288316,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.141646361495625,0.0544479260494438,FALSE
adversarial,baseline_state_fe_sz,composition,delta_new_candidate_vote_share_2024_2020,-0.00929061205662601,0.0521279796156983,-0.17822697378872,0.858562353868307,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.125557457043082,0.10697623292983,FALSE
adversarial,baseline_state_fe_sz,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00502954197227006,0.0504596412802764,0.0996745487018751,0.920612462459961,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.107516222012016,0.117575305956556,FALSE
adversarial,baseline_state_fe_sz,composition,delta_winner_is_female_2024_2020,-0.128108363583793,0.0659256443955566,-1.94322504934707,0.0521258236268096,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.275149678710115,0.0189329515425288,FALSE
adversarial,baseline_state_fe_sz,composition,delta_winner_is_new_vs_2020_2024_2020,-0.0115174363524012,0.0765776499206445,-0.150402060710095,0.880462226387988,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.182317107054954,0.159282234350151,FALSE
adversarial,baseline_state_fe_sz,voter_behavior,delta_turnout_rate_2024_2020,-0.00509468017376435,0.00482148278949314,-1.05666252399916,0.290790259118984,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0158485708141383,0.0056592104666096,FALSE
adversarial,baseline_state_fe_sz,voter_behavior,delta_null_rate_2024_2020,0.00710519570071031,0.00626176847455482,1.1346947319408,0.256636032421075,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.00686112468882751,0.0210715160902481,FALSE
adversarial,baseline_state_fe_sz,voter_behavior,delta_blank_rate_2024_2020,0.0129852424202628,0.00564313575246102,2.30106858843505,0.0214877547055053,232.866252555059,5371,2049,18.239712605588,2.23041149577648,0.000398727565746514,0.0255717572747792,TRUE
adversarial,baseline_state_fe_sz,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0253222014704635,0.0131791759720526,-1.92137972238637,0.054822501534033,232.866252555059,5371,2049,18.239712605588,2.23041149577648,-0.0547171870633908,0.00407278412246382,FALSE
adversarial,robustness_full_controls,primary,delta_runnerup_vote_share_2024_2020,-0.0273845180494607,0.0210547923051988,-1.30063111772891,0.193521842918056,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0732752950267422,0.0185062589278208,FALSE
adversarial,robustness_full_controls,primary,delta_margin_top1_top2_2024_2020,0.0565213220854945,0.04208022930508,1.34317999257364,0.179353126359285,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0351962493918304,0.148238893562819,FALSE
adversarial,robustness_full_controls,secondary,delta_winner_vote_share_2024_2020,0.0291368040360339,0.0246255069228726,1.1831961115477,0.236860092656346,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0245366604070713,0.0828102684791391,FALSE
adversarial,robustness_full_controls,secondary,delta_winner_majority_2024_2020,0.146107477179925,0.0900564183330059,1.62239937901657,0.104862060878647,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.050178430046635,0.342393384406486,FALSE
adversarial,robustness_full_controls,secondary,delta_others_vote_share_2024_2020,-0.00629143912179557,0.0183188689347166,-0.34344036982941,0.73130022017047,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0462190297896721,0.0336361515460809,FALSE
adversarial,robustness_full_controls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0647181358648471,0.0383857781838669,-1.68599254533408,0.0919399406378184,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.148383325252647,0.0189470535229523,FALSE
adversarial,robustness_full_controls,composition,delta_female_vote_share_2024_2020,-0.126393762687081,0.0490148401880452,-2.57868356200229,0.00998260798880039,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.233225930254523,-0.0195615951196395,TRUE
adversarial,robustness_full_controls,composition,delta_nonwhite_vote_share_2024_2020,0.00176139277213144,0.0367422083223361,0.0479392190224088,0.961769062238145,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.0783214911305899,0.0818442766748528,FALSE
adversarial,robustness_full_controls,composition,delta_new_candidate_vote_share_2024_2020,-0.00298975137865987,0.0497581918151191,-0.0600856114259247,0.952092942005939,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.111442119384998,0.105462616627678,FALSE
adversarial,robustness_full_controls,composition,delta_incumbent_candidate_vote_share_2024_2020,0.000479568383980403,0.0475320453001339,0.0100893698335984,0.991950904800411,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.103120716934621,0.104079853702582,FALSE
adversarial,robustness_full_controls,composition,delta_winner_is_female_2024_2020,-0.156462766024119,0.0640072364444427,-2.44445432603432,0.0145856447749623,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.295972183643916,-0.0169533484043229,TRUE
adversarial,robustness_full_controls,composition,delta_winner_is_new_vs_2020_2024_2020,0.00672692139386129,0.072299306073082,0.0930426826927156,0.925878178493251,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.150855793387552,0.164309636175274,FALSE
adversarial,robustness_full_controls,voter_behavior,delta_turnout_rate_2024_2020,-0.00296387595002463,0.00404362324217517,-0.73297529777534,0.463652084932864,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.011777309476082,0.0058495575760327,FALSE
adversarial,robustness_full_controls,voter_behavior,delta_null_rate_2024_2020,0.00725056102542214,0.00585481797909358,1.23839221839389,0.21570363505336,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.00551053118705341,0.0200116532378977,FALSE
adversarial,robustness_full_controls,voter_behavior,delta_blank_rate_2024_2020,0.0122996796072282,0.00523262013445503,2.35057758659738,0.0188327184274653,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,0.000894722478403038,0.0237046367360533,TRUE
adversarial,robustness_full_controls,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0226355994865528,0.0117819112126586,-1.92121626771665,0.0548343549820163,241.185938992658,5560,2187,19.6803931506045,2.17958820548187,-0.048315314203698,0.00304411523059238,FALSE
adversarial,subsample_le200k,primary,delta_runnerup_vote_share_2024_2020,-0.0246745381019151,0.0212463533833693,-1.16135402893323,0.245635441125027,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0712541862549183,0.0219051100510881,FALSE
adversarial,subsample_le200k,primary,delta_margin_top1_top2_2024_2020,0.052140174656587,0.0422508729895646,1.23406147535614,0.217323835890263,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0404889350310847,0.144769284344259,FALSE
adversarial,subsample_le200k,secondary,delta_winner_vote_share_2024_2020,0.0274656365546725,0.0246882078617302,1.11250021502159,0.266055777081991,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0266597945241378,0.0815910676334827,FALSE
adversarial,subsample_le200k,secondary,delta_winner_majority_2024_2020,0.124030950595027,0.0886278157099794,1.39945850635537,0.161829379329851,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0702730976267956,0.318334998816849,FALSE
adversarial,subsample_le200k,secondary,delta_others_vote_share_2024_2020,-0.00627666629338367,0.0185487406900632,-0.338387731990138,0.735106254361535,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0469421771899846,0.0343888446032173,FALSE
adversarial,subsample_le200k,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0518812484041173,0.037767158591593,-1.37371330909883,0.16968343055081,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.134680443503267,0.0309179466950325,FALSE
adversarial,subsample_le200k,composition,delta_female_vote_share_2024_2020,-0.0857535440081281,0.0465794565653009,-1.84101641220112,0.0657660103988827,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.187872465727096,0.0163653777108397,FALSE
adversarial,subsample_le200k,composition,delta_nonwhite_vote_share_2024_2020,-0.0465562918647763,0.0424206997860978,-1.09748995418585,0.272558335778711,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.13955772297094,0.0464451392413869,FALSE
adversarial,subsample_le200k,composition,delta_new_candidate_vote_share_2024_2020,-0.0088193054054268,0.050654362153636,-0.174107520664807,0.861798443843811,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.119871885768608,0.102233274957755,FALSE
adversarial,subsample_le200k,composition,delta_incumbent_candidate_vote_share_2024_2020,0.00257397392451107,0.0488056869309077,0.0527392213156419,0.957944913551238,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.10442564544955,0.109573593298572,FALSE
adversarial,subsample_le200k,composition,delta_winner_is_female_2024_2020,-0.12232726373589,0.0630421602403954,-1.94040406086063,0.0524698670449644,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.260538352943387,0.0158838254716079,FALSE
adversarial,subsample_le200k,composition,delta_winner_is_new_vs_2020_2024_2020,-0.0156106694014151,0.0746396034982223,-0.209147271284565,0.834354403908619,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.179247525406468,0.148026186603638,FALSE
adversarial,subsample_le200k,voter_behavior,delta_turnout_rate_2024_2020,-0.00379666403963925,0.00453599286834166,-0.837008379386473,0.402687064587213,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.013741191837867,0.00614786375858852,FALSE
adversarial,subsample_le200k,voter_behavior,delta_null_rate_2024_2020,0.00751709797777814,0.00607125193224198,1.23814627718838,0.215805989652216,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.00579326986508348,0.0208274658206398,FALSE
adversarial,subsample_le200k,voter_behavior,delta_blank_rate_2024_2020,0.0124980608204963,0.00540885767402529,2.31066549976258,0.0209518215235375,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,0.000639899430646749,0.0243562222103459,TRUE
adversarial,subsample_le200k,voter_behavior,delta_valid_vote_rate_2024_2020,-0.0239449394424396,0.0126044112819994,-1.89972692152911,0.0576115471045763,247.487311661719,5338,2017,19.2546778851569,2.19235966344529,-0.0515783423185699,0.00368846343369077,FALSE
