topic_code,topic_name,topic_family,n_munis,g_mean,g_sd,g_p10,g_p25,g_p50,g_p75,g_p90,mean_share_local,s_k_bar,s_k_bar_norm,s_k_bar2
11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1019,-0.033666381241613696,0.7849687478163618,-0.0821168199638258,0.0367211884559788,0.0555698511548108,0.0744232803701132,0.1272656594974019,0.05979023734077941,0.010936322356893596,0.015073293382052013,0.00022720417338141302
12063,Conduta Vedada ao Agente Público,abuse_misuse_office,734,0.46565573280316974,0.41071381481336333,0.4010173617099282,0.4625254057784893,0.4896780280187842,0.5174328032108848,0.5573318128275915,0.06555215543379911,0.008636740636942837,0.011903830303911072,0.00014170117590431156
11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,732,-0.5883092311790109,0.662468730709247,-0.5670323855904726,-0.5406935736898442,-0.5351429314166971,-0.5137459897637999,-0.4843510776538773,0.058457994389573005,0.0076810719607193385,0.010586653115578288,0.00011207722418958347
12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,562,0.5785419492950322,0.3227840382265001,0.5574737849744302,0.5818431110012714,0.5818431110012714,0.6080994762680749,0.616488837220218,0.07177907892606307,0.007241041528710725,0.009980168816538213,9.960376960660176e-05
11484,Calúnia na Propaganda Eleitoral,information_environment,505,-0.33589581876661323,0.49921898532553494,-0.3499280971366048,-0.3309040116546962,-0.2942394729979396,-0.2525907526405104,-0.2431402968289937,0.06569824715829566,0.005955414614061981,0.008208217420816255,6.737483322739146e-05
12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,432,-0.23580244195349406,0.4835859015137171,-0.2838984886721416,-0.2723609137813447,-0.1926385237648871,-0.173331738679102,-0.0901994361417655,0.057460746827898194,0.004455760658706161,0.006141277246326578,3.771528621624855e-05
11501,Corrupção Eleitoral,campaign_conduct,148,0.8620896036395942,0.06750910110850183,0.76316492657254,0.7928465407830325,0.8802193401124976,0.9188191782275136,0.9349828648863072,0.042094102936792006,0.0011182780891483067,0.0015412981777944625,2.3756000728725303e-06
12597,Candidatura Fictícia,abuse_misuse_office,54,0.14282304193131312,2.063866912837243,-4.110873864173311,1.0086640520051704,1.0986122886681091,1.138221426763156,1.2378743560016172,0.058410577264580994,0.0005661768393982002,0.0007803491272358669,6.089447603777792e-07
11513,Arregimentação de Eleitor ou Boca de Urna,campaign_conduct,33,-0.16629848427959507,1.8084520375995998,-3.58351893845611,0.603535021870258,0.7205461547480603,0.8241754429663497,0.8241754429663497,0.04469704301255103,0.00026476439048899375,0.00036491895581746277,1.3316584431490735e-07
11700,Doação de Recursos Acima do Limite Legal - Pessoa Física,campaign_conduct,5,-1.8534197411589581,0.08443180459614567,-1.9459101490553128,-1.9459101490553128,-1.791759469228055,-1.791759469228055,-1.791759469228055,0.07676767676767678,6.889936884551856e-05,9.496248981652251e-05,9.017874472153141e-09
