topic_code,topic_name,alpha,f_stat_k,tau_delta_winner_majority_2024_2020,tau_delta_margin_top1_top2_2024_2020,tau_delta_winner_vote_share_2024_2020,tau_delta_blank_rate_2024_2020,alpha_pct,cum_alpha
11776,Veiculação de Propaganda Partidária - Em Inserções,0.0336478687707898,32.66364096406043,-0.04962049158618184,-0.05014167608792383,-0.03177645298110148,-0.007518120993764511,3.3647868770789797,1.851548069567085
3533,Falsidade ideológica,0.02485679701651631,57.46349531270951,-0.14359396207327899,-0.051614929823758204,-0.029689014622003174,0.0017720363141685788,2.4856797016516308,1.8764048665836013
11473,Falsidade Ideológica,0.024069846255922935,9.902978914264482,0.44985020555532584,-0.2752931807276135,-0.06196733761324116,-0.01097583589578407,2.4069846255922935,1.9004747128395243
11653,Propaganda Política - Propaganda Eleitoral - Adesivo,0.023930925599673927,1.0676547362936386,-2.8885011308809045,-1.2626261575978601,-0.9947914084309865,-0.01721623163560398,2.3930925599673927,1.9244056384391983
11680,Propaganda Política - Propaganda Eleitoral - Omissão de Informações Obrigatórias,0.02387776080605644,2.0347301749526676,-0.27245428860952203,-0.49005944518443106,-0.1935460450802183,-0.048610772496733574,2.387776080605644,1.9482833992452548
12636,Propaganda Política - Propaganda Eleitoral - Telemarketing,0.02283402356322728,12.138354280916088,0.13492297852219193,0.06017597199184152,0.04349866843380873,0.01176137896527071,2.283402356322728,1.971117422808482
11705,Habeas Corpus - Preventivo,0.021865251181056908,1.7164642194775324,0.6750478839891209,0.4739279690941863,0.27396779233411817,0.009836257987068737,2.1865251181056906,1.9929826739895389
11491,Utilização de Organização Comercial para Propaganda ou Aliciamento de Eleitores,0.021502010580024378,26.906522492568392,-0.3652182984088673,0.05434849670949367,-0.0008016367156150161,1.4242461338150587e-05,2.1502010580024375,2.014484684569563
11476,Obtenção de Documento Falso para Fins Eleitorais,0.021292924523674477,1.9107274368198033,-0.194835973826764,0.05835970365152985,0.016749142171330725,0.006316248130303595,2.1292924523674475,2.0357776090932376
11721,Captação Ilícita de Sufrágio,0.02015638623456245,2.454379257820418,-0.09789240687482952,-0.10457042972231965,-0.08540828018412339,-0.021361246891365843,2.015638623456245,2.0559339953278
11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,0.019396080601929988,10.706132756518462,0.15776871306198847,-0.1969096570047671,-0.07717109524612636,0.014182167647298165,1.9396080601929988,2.07533007592973
11666,Propaganda Política - Propaganda Eleitoral - Debate Político,0.019386142243089096,2.037618783433464,0.5891082903052614,-0.30700138128536686,-0.20584629394577253,-0.0038106381892280146,1.9386142243089095,2.0947162181728194
11675,Propaganda Política - Propaganda Eleitoral - Televisão,0.019318469881009562,5.241558761119843,0.03395520491559084,0.020115187980105413,0.042898881660239745,0.013309018497461982,1.9318469881009561,2.1140346880538288
11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,0.017749101087895236,0.3714163602393037,-0.11994449618017762,-0.3287850452388363,-0.33786813827685064,-0.08659112433314144,1.7749101087895236,2.131783789141724
12063,Conduta Vedada ao Agente Público,0.016057075287204122,0.8231219809390856,-0.6009200776609211,0.03538481431189106,-0.034459422826108685,-0.02516684343249112,1.6057075287204121,2.147840864428928
11607,Inelegibilidade - Vida Pregressa,0.01565700546196688,0.7828073388656948,-1.2792969541106332,-0.21082422197460784,-0.16282276786748265,-0.0042034183809942175,1.565700546196688,2.163497869890895
11736,Cautelar Inominada - De Produção Antecipada de Provas,0.015612026365820124,12.956486138278219,-0.22628741306254255,0.00756358210655289,-0.06380524290582379,0.007594850600600501,1.5612026365820124,2.179109896256715
10752,Aliciamento eleitoral,0.011907759832480975,0.6623089180090993,-2.5126139958917473,-0.6761549361830627,-0.6382959358526732,-0.024964797683778735,1.1907759832480975,2.191017656089196
11681,Propaganda Política - Propaganda Eleitoral - Outdoors,0.011365400479796239,3.2967030557267805,0.14380664218959907,-0.4723219534580352,-0.16708364631235278,-0.005975736897869877,1.136540047979624,2.202383056568992
11470,Alteração do Resultado de Votação nos Mapas ou Boletins de Apuração,0.01081482496368541,2.1433495882912434,-0.5898068965386504,-0.24703029282159264,-0.020630452048939492,-0.007153501903883212,1.081482496368541,2.213197881532677
11682,Propaganda Política - Propaganda Eleitoral - Pintura em Muro,0.010763030701380778,0.433322258771169,1.7175054837902777,0.49246209269429686,0.3261820240684635,0.11259477865346464,1.0763030701380778,2.223960912234058
12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,0.009425573180755103,0.8658610251500874,2.205877459143064,0.42927618054560257,0.24483364306677496,0.008711658275343708,0.9425573180755104,2.233386485414813
11488,Injúria Eleitoral Violenta,0.008916834801444071,0.43568122488154454,-0.2186253086545573,0.8840235111529561,0.5726123852562637,0.07120772492509185,0.8916834801444071,2.2423033202162572
3576,Denunciação caluniosa,0.008536235946187073,1.7594175551918954,-0.3814088891409852,-0.08703090678209686,-0.13943497060912827,-0.019943460637810995,0.8536235946187073,2.250839556162444
12046,Prestação de Contas - De Candidato,0.008487200739190693,0.4086635180598642,1.0543976474950392,0.008955420746073906,0.29503831579122564,0.04208267294509025,0.8487200739190693,2.259326756901635
11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,0.008220797028102956,1.1165734920717556,0.16732913594264182,-0.15779996499533253,-0.15754602974118304,0.039838932711835945,0.8220797028102956,2.2675475539297376
12612,COVID-19,0.004773069423186775,0.2475650330113993,-2.0621860331920296,0.818806414170729,0.288209258460949,0.04695856755932781,0.47730694231867754,2.2723206233529245
10820,Divulgação de pesquisa de fraudulenta,0.004462044501595958,0.380651197954066,4.241538311286209,0.8534191426672865,0.9472482575682938,-0.028806244946593815,0.44620445015959587,2.2767826678545204
11735,Cautelar Inominada - De Busca e Apreensão,0.004404225065059049,0.03529959579522746,-4.042066973497151,-5.616285506338766,-3.432549486625362,0.06994178425102805,0.44042250650590486,2.2811868929195795
11656,Propaganda Política - Propaganda Eleitoral - Bem Particular,0.004123979960889457,1.7878057573333448,1.9657807447858546,0.3203352730441448,0.21054384390698236,0.014965113601058932,0.41239799608894573,2.285310872880469
11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,0.0036020689554806806,0.16236225452670924,1.2603713407037513,1.7135209590497544,0.9941026351020162,0.002580156861754524,0.36020689554806806,2.28891294183595
11604,Inelegibilidade - Rejeição de Contas Públicas,0.0034178479912218966,0.5512571711014902,0.967132726779475,0.7520015817601156,0.35636934943294013,0.022112132215004132,0.3417847991221897,2.292330789827172
12634,Apropriação Indébita Eleitoral,0.0030850156258558754,2.67662614107077,-0.481362779137167,-0.6627778986397026,-0.5506863745026378,0.04573551696826128,0.30850156258558753,2.2954158054530276
3617,Representação caluniosa,0.002898419784619573,0.847083723316416,-1.154745980627413,0.1868865732446152,0.04917646639887217,0.3909202671651651,0.2898419784619573,2.298314225237647
3395,Calúnia,0.00280316299985822,0.28472676456762075,0.27348822088506214,1.1120993625946278,0.42975469282095186,-0.005578896645986906,0.280316299985822,2.3011173882375053
11439,Induzimento à Inscrição de Eleitor em Infração às Normas Legais,0.002714710468842476,0.8315232305415194,-0.36035185018349014,-0.6095189275050882,-0.37177117643703156,-0.040344606158928736,0.2714710468842476,2.303832098706348
11503,Violência ou Grave Ameaça Visando a Obtenção de Voto ou a sua Abstenção,0.0026131853341696378,0.06771456093375895,-1.3114993928682759,0.4732737385493332,0.37372323040761807,0.11523758861247597,0.26131853341696376,2.3064452840405174
11451,Utilização de Prédios ou Serviços de Repartições Públicas para Beneficiar Partido ou Organização de Caráter Político,0.00257877818610037,0.22646751931711864,-1.93294045602018,-0.4365159803967272,-0.2741071833447264,-0.1307481018367135,0.257877818610037,2.3090240622266176
3396,Difamação,0.002500635903067194,0.06386029557214137,10.311133511518333,2.0213389907160537,1.4693191401272812,0.07397965112077455,0.25006359030671943,2.3115246981296846
11646,Eleições - Eleição Proporcional,0.002113372617801404,0.011671952609356483,-6.372797427010338,2.5103104492904618,0.8837566205953432,0.3512183483714527,0.2113372617801404,2.313638070747486
11475,Uso de Documento Falso para Fins Eleitorais,0.0019894501524653882,0.2739214479206159,3.2828140379873543,-0.6437668078108583,-0.2814802997880351,-0.04277292146323614,0.19894501524653882,2.3156275208999517
11704,Habeas Corpus - Liberatório,0.001563337842063787,0.6967130955822831,0.20805973761835062,-0.09979077768581493,-0.06756253428627261,-0.03191194247378079,0.1563337842063787,2.3171908587420154
3572,Desobediência,0.0015537018213268151,1.1057236038422524,-0.6552263774607022,-0.1729613143091071,0.05726394519673905,-0.05412737221950112,0.15537018213268153,2.318744560563342
12644,Requerimentos Relativos ao Horário Eleitoral Gratuito,0.0015285707304471539,0.08542303917669943,3.4796460070361275,0.13289125248784406,-0.006264397807566304,0.023251694462367786,0.15285707304471538,2.3202731312937894
12047,Prestação de Contas - De Comitê Financeiro,0.0014882936922081579,0.7275466682287919,1.4875439204967102,0.42339598822354063,0.040627368130770544,9.155789787250381e-05,0.1488293692208158,2.3217614249859975
11660,Propaganda Política - Propaganda Eleitoral - Boca de Urna,0.0014212290175575565,0.050980322295036164,8.232536245760716,3.876781551652152,2.1916048359594886,0.15107462490002985,0.14212290175575565,2.323182654003555
11771,Propaganda Política - Propaganda Intrapartidária,0.0014036376918895666,0.023146789294993066,9.962949368910936,-1.891128313405858,0.00480465559056907,0.09547956640597369,0.14036376918895666,2.3245862916954447
11494,Autorização de Transmissão de Pessoa Não Detentora de Direitos Políticos em Atividades Partidárias e de Propaganda Eleitoral,0.0013151451191212987,0.03356730224384717,-9.570646452066256,-0.25438580262616767,-1.3190367912971293,0.0002481290112395782,0.13151451191212987,2.325901436814566
10824,Coação eleitoral,0.0012251255633520552,0.035843856753277954,-8.29299255304145,2.3753849533296956,0.30729823746107143,0.04489306182417403,0.12251255633520552,2.327126562377918
11618,Registro de Candidatura - RRC - Candidato,0.0008339865691513435,0.024935650913162237,7.029850183565296,1.4395349848731611,0.9959635279219143,-0.028606585008207987,0.08339865691513434,2.327960548947069
11674,Propaganda Política - Propaganda Eleitoral - Rádio Comunitária,0.0007789816754140053,0.0016337168320147211,32.033837572517456,-19.62527678999171,-8.647001984322806,-0.2965351259816606,0.07789816754140053,2.328739530622483
3532,Falsificação de documento particular,0.0007754111457265664,0.1882703550379246,0.8918987503073217,-0.37834262750047404,-0.07785946076942649,-0.027985978670487518,0.07754111457265664,2.3295149417682097
12586,Filiação Partidária - Lista Especial,0.0006227722858127816,0.38095596035198415,-0.6476005154220302,-1.0137391874599417,-0.32155409265311213,-0.15784370738975118,0.06227722858127816,2.3301377140540227
9196,Liminar,0.0005215812302163435,0.0005061744017751082,105.92249751183961,13.025218815584786,15.627481973920252,1.2150337191645841,0.05215812302163435,2.330659295284239
10826,Aliciamento comercial de eleitores,0.0005069328638181757,0.16293917373403125,-2.866862141447611,-0.9080855751375748,-1.101170631243102,-0.008570875210860992,0.05069328638181757,2.3311662281480574
11598,Inelegibilidade - Condenação Criminal por órgão colegiado ou Transitada em Julgado,0.00044608498751049365,0.040104272390518364,-2.384678629031603,-0.20382329733407,0.35074630535332696,0.035591278655250455,0.044608498751049365,2.331612313135568
11455,Descumprimento da Proibição de Fornecimento de Transporte ou Refeições a Eleitores,0.000434112645109182,4.661286568408005,-0.14658376886600188,-0.0880561835445152,-0.04953554675815082,0.0024544754877518925,0.0434112645109182,2.332046425780677
12544,Simples,0.0004170694451657604,0.1190799290100701,-1.0381972187224426,1.2670130065338299,0.5920738660780209,0.02699292923160006,0.041706944516576035,2.3324634952258427
11490,Impedimento do Exercício da Propaganda,0.0003870475897877765,0.004525568567931952,36.385610417690245,7.867626756062621,15.020167300256972,0.2481234073412316,0.03870475897877765,2.3328505428156303
11647,Eleições - Eleição Suplementar,0.0003638866459758707,0.17349331993634606,1.6676317441179818,-0.6549291539774041,-0.010948142181801542,0.006269399833974327,0.036388664597587064,2.333214429461606
10815,Desordem eleitoral,0.0003108032915412714,0.048993177232821844,8.313461663161501,1.822681465289214,1.641809149404763,0.023664386934671287,0.03108032915412714,2.3335252327531473
3633,Crimes do Sistema Nacional de Armas,0.0002480074436451726,0.012699509491748124,16.557890467861522,5.036001836582947,4.345011948007183,0.05129605193985225,0.02480074436451726,2.3337732401967926
10843,Difamação,0.00019700859333365384,0.14305896401217552,-4.6648683168060305,-0.39988497749351304,-0.8033755811905888,-0.07956579227787164,0.019700859333365385,2.333970248790126
10614,Abolitio Criminis,0.00010376203045925316,0.061423700089820704,2.0285520757182267,-0.12050863552861109,0.033749980092083444,-0.15959143748285584,0.010376203045925316,2.3340740108205855
11523,Não-Acesso dos Partidos aos Dados Relativos às Pesquisas Eleitorais,9.209292445244836e-05,0.006955633505200575,-27.480625207466993,4.546934496395793,0.9388062625708117,-0.13816135975319083,0.009209292445244837,2.334166103745038
12340,Provocação de tumulto ou conduta inconveniente,2.522928933673266e-05,0.38628905053026963,-2.0112193788707717,-1.4631898798601992,-1.0970432749680352,0.08922428387310656,0.0025229289336732657,2.334191333034375
11478,Obtenção de Acesso a Sistema de Dados Eleitorais,2.2447321530555748e-05,0.05254448767363759,-5.3981983584819915,-1.2468315458467691,-0.8459446959164635,-0.08456227317613704,0.002244732153055575,2.3342137803559053
11450,Não Cumprimento dos Deveres Impostos pelo Código Eleitoral à Autoridade Judiciária e aos Funcionários da Justiça Eleitoral,2.2385550134718782e-05,0.020860066971149352,-0.8177616788463283,2.5166124796932428,2.6767235122506836,-0.14643945660200633,0.0022385550134718783,2.33423616590604
10609,Quebra do Sigilo Telefônico,1.612682584898745e-05,0.056399331417410985,0.30330872891355704,-3.187517550451445,-1.1193042867979806,0.2621613164437176,0.001612682584898745,2.334252292731889
3515,Infração de Medida Sanitária Preventiva,2.0748746758329404e-06,1.6939691464826988e-06,229.53110996037765,-167.86302380052723,-136.93284550193147,-23.149870236302057,0.00020748746758329404,2.334254367606565
3557,Prevaricação,0.0,,,,,,0.0,2.334254367606565
7929,Prisão em flagrante,0.0,,,,,,0.0,2.334254367606565
5911,Perigo de Contágio Venéreo,0.0,,,,,,0.0,2.334254367606565
3577,Comunicação falsa de crime ou de contravenção,0.0,,,,,,0.0,2.334254367606565
3568,Corrupção ativa,0.0,,,,,,0.0,2.334254367606565
4355,Prisão Preventiva,0.0,,,,,,0.0,2.334254367606565
3656,Crimes do Código Brasileiro de Telecomunicações,0.0,,,,,,0.0,2.334254367606565
3389,Perigo de contágio de moléstia grave,0.0,,,,,,0.0,2.334254367606565
3370,Homicídio Simples,0.0,,,,,,0.0,2.334254367606565
12337,Imputação falsa de prática de infração penal ou revelação inverídica sobre estrutura de organização criminal,0.0,,,,,,0.0,2.334254367606565
12585,Reversão de Desfiliação,0.0,,,,,,0.0,2.334254367606565
12194,Contra a Mulher,0.0,,,,,,0.0,2.334254367606565
11602,Inelegibilidade - Parentesco,0.0,,,,,,0.0,2.334254367606565
10952,Fato Atípico,0.0,,,,,,0.0,2.334254367606565
10913,Indisponibilidade / Seqüestro de Bens,0.0,,,,,,0.0,2.334254367606565
10632,Prisão Temporária,0.0,,,,,,0.0,2.334254367606565
3548,Peculato,0.0,,,,,,0.0,2.334254367606565
3433,Outras fraudes,0.0,,,,,,0.0,2.334254367606565
3579,Falso testemunho ou falsa perícia,0.0,,,,,,0.0,2.334254367606565
11707,Impugnação - Identidade de Eleitor Admitido a Votar,0.0,,,,,,0.0,2.334254367606565
12055,Impugnação - Transferência de Domicílio Eleitoral,0.0,,,,,,0.0,2.334254367606565
3397,Injúria,0.0,,,,,,0.0,2.334254367606565
3505,Epidemia,0.0,,,,,,0.0,2.334254367606565
11710,Impugnação - Sistema Eletrônico de Votação,0.0,,,,,,0.0,2.334254367606565
12542,Real,0.0,,,,,,0.0,2.334254367606565
3531,Falsificação de documento público,0.0,,,,,,0.0,2.334254367606565
3406,Violação de domicílio,0.0,,,,,,0.0,2.334254367606565
12463,Providência,0.0,,,,,,0.0,2.334254367606565
14223,Impugnação - Nomeação de Escrutinadores/Auxiliares Realizada pelo Presidente da Junta,0.0,,,,,,0.0,2.334254367606565
11465,Utilização de Veículos e Embarcações Públicas em Campanha Eleitoral,0.0,,,,,,0.0,2.334254367606565
11597,Inelegibilidade - Analfabetismo,0.0,,,,,,0.0,2.334254367606565
11509,Violação do Sigilo da Urna ou dos Invólucros,0.0,,,,,,0.0,2.334254367606565
11504,Concentração de Eleitores para Embaraçar ou Fraudar o Exercício do Voto,0.0,,,,,,0.0,2.334254367606565
11500,"Prisão ou Detenção do Eleitor, Membro de Mesa Receptora, Fiscal, Delegado de Partido ou Candidato, Fora das Hipóteses Legais Permitidas",0.0,,,,,,0.0,2.334254367606565
11464,Obstamento do Transporte e Fornecimento de Alimentos a Eleitores pela Justiça Eleitoral,0.0,,,,,,0.0,2.334254367606565
11440,Inscrição Fraudulenta Efetivada pelo Juiz,0.0,,,,,,0.0,2.334254367606565
10816,Falsificação de documento público para fins eleitorais,0.0,,,,,,0.0,2.334254367606565
11623,Registro de Candidatura - Substituição de Candidato - Por Expulsão Partidária,0.0,,,,,,0.0,2.334254367606565
11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,0.0,,,,,,0.0,2.334254367606565
11508,Violação do Sigilo do Voto,0.0,,,,,,0.0,2.334254367606565
11512,Uso Proibido de Alto-Falantes,0.0,,,,,,0.0,2.334254367606565
5869,Incitação ao Crime,-1.310782942929535e-05,0.0006372475237727207,33.83940713775325,-29.974908662602285,-10.81409552402365,-1.786074396888358,-0.001310782942929535,2.3342412597771354
3585,Exercício arbitrário ou abuso de poder,-2.481120501125715e-05,0.025323397028743016,9.957835872666925,0.730038604446705,-0.37107194949440186,0.1245659400582274,-0.002481120501125715,2.334216448572124
11750,Coligação Partidária - Majoritária,-4.004019816492561e-05,0.00011523152796314355,1.5912979539703,-91.17701320789317,-23.64939553763101,-4.3091577515535615,-0.00400401981649256,2.334176408373959
11496,"Uso, na Propaganda Eleitoral, de Símbolo de Órgãos de Governo",-0.00011072478991214754,0.002746931804514843,35.28833961882118,10.271879081018334,6.817203589204786,-0.29717312571719195,-0.011072478991214755,2.3340656835840465
11484,Calúnia na Propaganda Eleitoral,-0.00013126179571217706,0.0001807709671240366,96.87010091399696,-3.7896219698920666,5.69560242367931,-2.3667798034218177,-0.013126179571217707,2.333934421788334
10747,Inscrição fraudulenta,-0.00013407024453031746,0.008716372209593919,16.26662182890602,2.1491869004596253,2.799497005436453,-0.0829805234011388,-0.013407024453031746,2.333800351543804
12048,Prestação de Contas - De Exercício Financeiro,-0.00016995798740802217,0.03710397070623393,-6.875621258528205,-2.525673592235221,-1.4305610130411521,-0.06930686291104092,-0.016995798740802218,2.333630393556396
9518,Efeito Suspensivo / Impugnação / Embargos à Execução,-0.000174019913186681,0.0013481658385730581,50.06407175265888,-11.211043319081886,0.9537151224933658,-0.6692758630129545,-0.0174019913186681,2.3334563736432092
12360,Matéria Administrativa,-0.00020917441824507192,0.000391012447723907,94.74538396338774,-61.33618267837352,-21.596340774214845,-2.4467323199305926,-0.02091744182450719,2.333247199224964
11591,Condição de Elegibilidade - Pleno Exercício dos Direitos Políticos,-0.00022595772468994157,0.009494507557622253,12.276517873464828,0.3255827845817148,1.5266725320983279,-0.09388416331012428,-0.022595772468994156,2.333021241500274
11467,Crimes contra a Fé Pública Eleitoral,-0.0002766366652868365,0.9476437523269705,-1.3755902386683796,-0.06787388436145331,-0.04401958377210716,0.030228776596726722,-0.02766366652868365,2.3327446048349874
12543,Preconceituosa,-0.000309127239416356,0.23585996372317944,-2.055443892841666,-1.1061871745250984,-0.4155553014854929,-0.01874237633602275,-0.030912723941635602,2.332435477595571
3595,Desobediência a decisão judicial sobre perda ou suspensão de direitos,-0.00037676419789492064,0.1194741488795333,4.475882989538353,-0.2552808076007811,-0.5963908196100656,-0.16911632812319438,-0.037676419789492065,2.332058713397676
12044,Registro de Candidatura - DRAP Partido/Coligação,-0.0003939995771944998,0.14454544030651173,-2.4782637860999825,-1.318722049161805,-0.4468494097977132,-0.11744194578289618,-0.03939995771944998,2.3316647138204813
11603,Inelegibilidade - Reeleição,-0.00046866008404504054,0.08782023577921516,-4.04286098509219,0.2995698089608659,-0.2976009442518071,-0.05878225183156791,-0.046866008404504056,2.3311960537364365
10822,Publicação de pesquisa irregular,-0.0005143866648548795,0.024289447029497625,2.7478739051885124,4.843910346354248,3.461425928859377,0.19270223354971544,-0.05143866648548795,2.3306816670715818
11443,Promoção de Desordem nos Trabalhos Eleitorais,-0.0005161933256306472,0.17285542690307215,0.9327471512567589,2.259195873659689,0.842004551408189,0.08582729415293196,-0.05161933256306472,2.330165473745951
11586,Condição de Elegibilidade - Alistamento Eleitoral,-0.0005246729044356174,0.04886885360057071,1.4331434237558949,1.1139751412473429,0.172631756433269,0.010622166587759564,-0.05246729044356174,2.3296408008415153
11499,Impedimento ou Embaraço ao Exercício do Sufrágio,-0.0005684424130401152,0.042046753446945744,4.992811683282081,-1.9593613443212605,-1.3345193420880437,0.052650180288570346,-0.05684424130401152,2.329072358428475
12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,-0.0009277851537071343,0.022653123871211968,-11.072294654179519,-3.1864816668080564,-1.7634814261931722,-0.5412967894088933,-0.09277851537071344,2.3281445732747676
11493,Participação de Pessoa Não Detentora de Direitos Políticos em Atividades Partidárias e de Propaganda Eleitoral,-0.000994452492770575,0.03241554379085803,0.5390318547746554,4.20950293701294,1.4689482533098555,0.17646300090487643,-0.0994452492770575,2.327150120781997
11700,Doação de Recursos Acima do Limite Legal - Pessoa Física,-0.0012819465957739494,0.03139258628277085,0.1188323907475464,0.6239354174204279,0.14924886014069705,-0.0289560296833634,-0.12819465957739495,2.325868174186223
12602,Prestação de Contas - de Partido Político,-0.0014082634738971263,0.025232962293662918,-4.442012671466837,2.8367337694185655,0.018156967357427063,-0.08822407614136654,-0.14082634738971261,2.324459910712326
11643,Eleições - 2° Turno,-0.0014896635862373104,0.12672886325152147,-1.5742680856928375,-1.5479696576460928,-0.8971473496471789,0.008896443371839001,-0.14896635862373103,2.3229702471260887
14221,Falsificação ou Alteração de Documento Particular para Fins Eleitorais,-0.0016950284640856572,1.0396824250829537,-0.16806326167362481,0.16885811772281767,0.1297586408725048,-0.000268425224362567,-0.16950284640856572,2.321275218662003
11495,Pesquisa Fraudulenta,-0.0017287150839809067,0.1083475747445093,-4.654131947450336,3.330226475390721,1.4379258275195035,0.06034245332466167,-0.17287150839809068,2.3195465035780223
12640,Arquivamento de Procedimento Investigatório Criminal - PIC-MP,-0.00174268627737902,0.1468186674130531,3.8787133985496833,2.0137343713722413,1.5072924593410546,0.03685931836956591,-0.174268627737902,2.317803817300643
11714,Apuração/Totalização de Votos,-0.0017932570543783574,0.3989070227383398,0.04020155529326622,-1.4019862564338108,-0.9883868269592415,-0.01120731236000179,-0.17932570543783574,2.316010560246265
11659,Propaganda Política - Propaganda Eleitoral - Bem Tombado,-0.0018610316341167905,0.13482570454866172,-3.1403420306336867,-0.23026826511087042,-0.22363441765781272,-0.025933407319290887,-0.18610316341167904,2.314149528612148
11683,"Propaganda Política - Propaganda Eleitoral - Truncagem, Montagem, Utilização de Gravação Externa, Computação Gráfica, Desenho Animado ou Efeito Especial",-0.0023676328471640418,0.09823199894795484,0.40483472938917864,2.572121456031789,2.167688652163688,-0.01840556751593271,-0.23676328471640418,2.311781895764984
11670,Propaganda Política - Propaganda Eleitoral - Distribuição de Tempo de Propaganda,-0.002938752961582633,0.005476706401517459,-39.83326125387683,-6.2256785740594,-4.503685075590085,-0.47529118771596685,-0.2938752961582633,2.308843142803401
