state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
AC,01104,JORDÃO,3,0.5518376302797586,0.3102029621503017,0.4055657745591844,2.4656912952946164,PC do B,10000001697,ELSON DE LIMA FARIAS,1200328,AC,6577.00000000001,0.345446252090619,267.450932761731,0.0256657593059973,0.9,0.1,0.0,0.0,0.8270301401420618,0.1729698598579382,0.0032497678737233,0.0250696378830083,0.0,0.0,1.0
AC,01112,EPITACIOLÂNDIA,3,0.4706699062825408,0.1205599907439546,0.3762269859049186,2.6579698890943546,PSB,10000001939,JOÃO SEBASTIÃO FLORES DA SILVA,1200252,AC,15100.0000000013,0.703178807947014,573.9711129616,0.0726552694839692,0.9,0.2,0.1,0.0,0.8052335492669621,0.1947664507330378,0.0099502487562189,0.0335556261246956,1.0,0.0,1.0
AC,01120,ACRELÂNDIA,5,0.5373134328358209,0.321802203933603,0.359379176329573,2.7825763590791297,PSB,10000002445,EDERALDO CAETANO DE SOUSA,1200013,AC,12538.0,0.4718455894082,374.51793724496,0.0421949140663265,0.75,0.25,0.25,0.0,0.7735849056603774,0.2264150943396226,0.0076131397152121,0.0267869730720428,1.0,1.0,1.0
AC,01139,FEIJÓ,3,0.4696025778732545,0.1450769781596849,0.3682266532783803,2.71571867787636,PP,10000001523,KIEFER ROBERTO CAVALCANTE LIMA,1200302,AC,32412.0,0.513266691348885,335.120078795935,0.0444084337740336,0.5,0.625,0.125,0.0,0.7521914567969946,0.2478085432030054,0.0056727093353064,0.0388457269700332,0.0,0.0,0.0
AC,01392,RIO BRANCO,4,0.548661627717377,0.2284884730090101,0.4127329850610454,2.42287395530574,PT,10000000922,MARCUS ALEXANDRE MÉDICI AGUIAR VIANA DA SILVA,1200401,AC,336038.000000005,0.918184848142178,859.460141207621,0.129335847718819,0.7857142857142857,0.2142857142857142,0.0714285714285714,0.0,0.7276534734857192,0.2723465265142808,0.0180329712104257,0.031798638960427,,,
AC,01457,SENA MADUREIRA,4,0.3865451516487824,0.0442451859473761,0.3198891719171691,3.1260826804695228,PMDB,10000003447,OSMAR SERAFIM DE ANDRADE,1200500,AC,38028.9999999998,0.660338162980889,406.42693376089,0.0401476473680837,0.25,1.25,0.5,0.0,0.772192513368984,0.227807486631016,0.0104548297739254,0.0284156911804128,0.0,0.0,1.0
AC,01473,TARAUACÁ,3,0.4797519968720326,0.0568061218790146,0.4185128958159025,2.389412632197324,PSD,10000002692,MARILETE VITORINO DE SIQUEIRA,1200609,AC,35590.0000000029,0.543720146108448,346.065420403355,0.034153876096617,0.9230769230769232,0.1538461538461538,0.0769230769230769,0.0,0.7455794186840707,0.2544205813159292,0.0101277418698152,0.0451931395999796,1.0,0.0,1.0
AC,01490,XAPURI,4,0.4138745704467353,0.0851589347079037,0.3226297673400763,3.0995280077362604,PT,10000002340,FRANCISCO UBIRACY MACHADO DE VASCONCELOS,1200708,AC,16090.9999999998,0.64197377415947,473.071745921153,0.0531879020856511,0.75,0.375,0.25,0.0,0.8095446969032372,0.1904553030967628,0.0082358040745557,0.038469874295622,0.0,0.0,1.0
AC,01511,PLÁCIDO DE CASTRO,4,0.4777996070726915,0.1877210216110019,0.3612882650599619,2.767872905681099,PSDB,10000002004,GEDEON SOUSA BARROS,1200385,AC,17209.0,0.603288976698235,398.248696927844,0.0468523281608521,0.7,0.4,0.1,0.0,0.8210464727515882,0.1789535272484119,0.0095693779904306,0.0323730021378397,0.0,0.0,1.0
AC,01538,SENADOR GUIOMARD,4,0.3237394657906013,0.0264247964576489,0.2694468668248487,3.711306840506111,PSD,10000002865,ANDRE LUIS TAVARES DA CRUZ MAIA,1200450,AC,20179.0000000002,0.629515833292037,568.826795532566,0.0540269428373935,0.7,0.5,0.2,0.0,0.8056061987237921,0.1943938012762078,0.0147807637906647,0.0221357850070721,1.0,1.0,1.0
AC,01554,MANOEL URBANO,4,0.4376009693053311,0.0928917609046849,0.3497314934192154,2.85933643042356,PMDB,10000001752,JOSÉ ALTANÍZIO TAUMATURGO SÁ,1200344,AC,7981.00000000005,0.661320636511708,413.068188403213,0.0434777060852138,0.0,1.5,0.75,0.0,0.7928977666805382,0.2071022333194618,0.0090972708187543,0.046885934219734,0.0,0.0,1.0
AC,01570,ASSIS BRASIL,3,0.5259108395564608,0.2222222222222222,0.3978453325533076,2.513539604906661,PSDB,10000001848,ANTONIO BARBOSA DE SOUSA,1200054,AC,6072.0,0.609354413702236,375.346295346563,0.0475182359146102,0.5,0.6,0.2,0.0,0.8317267038728225,0.1682732961271774,0.0048800325335502,0.0262301748678324,1.0,0.0,0.0
AL,27006,PARIPUEIRA,2,0.8548886138613861,0.7097772277227723,0.7518918564969121,1.329978495390323,PSDB,20000005116,HAROLDO NASCIMENTO DA SILVA,2706448,AL,11347.0,0.885608530889224,398.157810677698,0.0252181518756421,0.5,0.5,0.5,0.0,0.8357734540550954,0.1642265459449046,0.0172870807882908,0.0420652299181744,1.0,1.0,1.0
AL,27014,ÁGUA BRANCA,3,0.5455432372505543,0.1015521064301552,0.4948550774086656,2.020793653844176,PSDB,20000005941,JOSÉ CARLOS DE CARVALHO,2700102,AL,19377.0000000002,0.263250245135984,265.208125005407,0.031910184812261,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,0.7581720711297071,0.2418279288702929,0.0082780029317927,0.042166077433819,0.0,0.0,0.0
AL,27022,PARICONHA,2,0.557001239157373,0.1140024783147459,0.5064982825309521,1.974340357094676,PP,20000003186,FABIANO RIBEIRO DE SANTANA,2706422,AL,10264.0,0.272408417770849,263.970999215229,0.016528830851156,0.75,0.375,0.0,0.0,0.8065476190476191,0.1934523809523809,0.0079477717854101,0.0425773488504115,1.0,0.0,1.0
AL,27030,ANADIA,2,0.5107245758190161,0.0214491516380321,0.5002300330529956,1.999080290914995,PDT,20000000686,JOSE CELINO RIBEIRO DE LIMA,2700201,AL,17423.9999999999,0.513601928374659,289.667427132115,0.0265670909593597,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.7665780356135686,0.2334219643864314,0.0110363674584822,0.0362623502207273,0.0,0.0,0.0
AL,27049,ESTRELA DE ALAGOAS,2,0.5686227830020236,0.1372455660040472,0.5094181726938857,1.963023805593425,PP,20000007968,ARLINDO GARROTE DA SILVA NETO,2702553,AL,17251.0,0.233551678163584,235.864002955409,0.0134602386145654,0.75,0.25,0.25,0.0,0.7161074974323862,0.2838925025676138,0.0161348153460021,0.0533046492171626,0.0,0.0,1.0
AL,27057,ARAPIRACA,4,0.3804181972308562,0.002439483846661,0.3383366758874229,2.955635824514446,PSDB,20000001647,ROGERIO AUTO TEOFILO,2700300,AL,214006.000000005,0.848018279861321,497.151874707558,0.0620236315436822,0.8235294117647058,0.1764705882352941,0.0588235294117647,0.0,0.8085789911095281,0.1914210088904719,0.0213080205220335,0.0407072155331755,1.0,1.0,1.0
AL,27065,JEQUIÁ DA PRAIA,2,0.5548543689320389,0.1097087378640777,0.5060180035818644,1.9762142708786412,PRB,20000002329,JEANNYNE BELTRÃO LIMA SIQUEIRA,2703759,AL,12029.0,0.239338265857512,256.288841730351,0.0223152431264188,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.8634900193174501,0.1365099806825499,0.0041759880686055,0.0241610738255033,1.0,1.0,0.0
AL,27073,ATALAIA,5,0.5184049079754601,0.1638728073965263,0.4013120825804115,2.4918262953112764,PMDB,20000001193,FRANCISCO LUIZ DE ALBUQUERQUE,2700409,AL,44322.0000000002,0.506678398989214,289.042971401821,0.0248248288601763,0.75,0.25,0.125,0.0,0.7790709175431078,0.2209290824568923,0.0102835378755818,0.0399492170969107,0.0,0.0,1.0
AL,27081,CAMPESTRE,2,0.5020661157024794,0.0041322314049587,0.5000085376681922,1.9999658499103556,PMDB,20000007984,NIELSON MENDES DA SILVA,2701357,AL,6598.00000000003,0.839648378296448,301.552406967351,0.0279664664537035,0.5,0.5,0.5,0.0,0.8017303532804614,0.1982696467195385,0.0146133093525179,0.0418165467625899,0.0,0.0,0.0
AL,27090,BARRA DE SANTO ANTÔNIO,3,0.6058527173330475,0.2432200664594275,0.4995531265965355,2.001789092609665,PSDB,20000003649,EMANUELLA CORADO ACIOLI DE MOURA,2700508,AL,14230.0,0.930569219957837,297.133439900082,0.0242389913854521,0.5,0.5,0.5,0.0,0.814465671143739,0.1855343288562609,0.0132131516951756,0.0434292737887944,1.0,1.0,1.0
AL,27111,BARRA DE SÃO MIGUEL,4,0.5102078352032371,0.1169762736803384,0.4207750091006828,2.3765669974965657,PMDB,20000004585,JOSE MEDEIROS NICOLAU,2700607,AL,7574.00000000008,0.860971745444945,506.988086046704,0.0594014193642462,0.6,0.4,0.1,0.0,0.8303610265332754,0.1696389734667246,0.0160642570281124,0.0426052034223851,1.0,1.0,0.0
AL,27138,BATALHA,3,0.558592174263816,0.1524808390480032,0.4781974759826023,2.0911862781065405,PMDB,20000002392,MARINA THEREZA CINTRA DANTAS,2700706,AL,17076.0,0.705200281096272,324.589419553414,0.0241490067719571,0.7,0.3,0.1,0.0,0.8366784730421094,0.1633215269578906,0.0169332079021636,0.0460959548447789,0.0,0.0,1.0
AL,27154,BELÉM,3,0.5713551041398817,0.1540241707379788,0.5007397687473044,1.9970452966052403,PSDB,20000004360,ANA PAULA ANTERO SANTA ROSA BARBOSA,2700805,AL,4550.99999999999,0.41133816743573,366.780033335463,0.0335327578668448,0.625,0.625,0.25,0.0,0.804177005789909,0.1958229942100909,0.0159424016456672,0.043455901259964,0.0,0.0,0.0
AL,27170,BELO MONTE,2,0.5404245709123758,0.0808491418247516,0.5032682918668995,1.9870117314374185,PRP,20000000835,CLAUDEVAL SANTOS SANTANA,2700904,AL,7030.00000000002,0.166571834992886,227.154703880438,0.0127895234651681,0.75,0.25,0.0,0.0,0.8690620141647953,0.1309379858352047,0.0071556350626118,0.0256410256410256,0.0,0.0,1.0
AL,27197,BOCA DA MATA,3,0.5501986029311053,0.1271743596767566,0.4823850290146624,2.0730328261692472,PMDB,20000001583,GUSTAVO DANTAS FEIJO,2701001,AL,25776.0000000001,0.676986343885785,313.639834512895,0.0331931059157603,0.5,0.5,0.0,0.0,0.7535269709543568,0.2464730290456431,0.0171393171806167,0.0503166299559471,1.0,1.0,1.0
AL,27219,BRANQUINHA,2,0.5487340724805561,0.097468144961112,0.5047500196410802,1.9811787242942245,PSDB,20000006787,JAIRON MAIA FERNANDES NETO,2701100,AL,10583.0000000001,0.630539544552586,260.10984799817,0.015067805336167,1.0,0.0,0.0,0.0,0.758459076360311,0.241540923639689,0.0123587038432554,0.053353428786737,1.0,1.0,0.0
AL,27235,CACIMBINHAS,2,0.7891379028300344,0.5782758056600688,0.6672014537059008,1.4987976936285203,PMDB,20000001869,HUGO WANDERLEY CAJU,2701209,AL,10195.0,0.529867582148111,314.820021955116,0.0386814381988882,0.5,0.5,0.5,0.0,0.7606561451472599,0.2393438548527401,0.0124162718510047,0.0475412514295049,0.0,0.0,0.0
AL,27251,CAJUEIRO,2,0.5158943965517241,0.0317887931034482,0.5005052636834868,1.997980985535424,PMDB,20000005532,ANTONIO PALMERY MELO NETO,2701308,AL,20409.0,0.807682885001717,274.017702703926,0.019314758140489,0.7,0.5,0.3,0.0,0.7583959899749373,0.2416040100250626,0.014540647719762,0.0443773014823907,1.0,0.0,1.0
AL,27278,CAMPO ALEGRE,3,0.8262594208647362,0.6604522015073384,0.7102596027561267,1.4079359097991078,PSDB,20000001018,PAULINE DE FÁTIMA PEREIRA ALBUQUERQUE,2701407,AL,50816.0000000001,0.436102802267002,255.772706048613,0.0178742758501579,0.8333333333333334,0.3333333333333333,0.0,0.0,0.750791331872413,0.249208668127587,0.0148100102697151,0.0449705421328576,0.0,0.0,1.0
AL,27294,CAMPO GRANDE,2,0.5070152119332447,0.0140304238664894,0.5000984263969367,1.9996063718990449,PRB,20000005170,ARNALDO HIGINO LESSA,2701506,AL,9032.00000000001,0.46335252435784,217.733446972741,0.010842535101333,0.5,0.6666666666666666,0.3333333333333333,0.0,0.8381671947355593,0.1618328052644406,0.0101773771445187,0.0359116022099447,,,
AL,27316,CANAPI,2,0.6088952361521983,0.2177904723043966,0.5237163449132861,1.9094305719359856,DEM,20000006985,VINICIUS JOSE MARIANO DE LIMA,2701605,AL,17250.0,0.32104347826087,234.887269917376,0.0127171213886899,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.0,0.7671284163234744,0.2328715836765256,0.0110297706198145,0.0447047340165934,0.0,0.0,0.0
AL,27332,CAPELA,2,0.5297185593387128,0.0594371186774256,0.5017663855383372,1.992959330918742,PMDB,20000003422,ADELMO MOREIRA CALHEIROS,2701704,AL,17077.0,0.740762428998071,303.492010417832,0.0275040992267836,0.5714285714285714,0.7142857142857143,0.4285714285714285,0.0,0.8084243369734789,0.191575663026521,0.0085874179853338,0.0352180625241219,0.0,0.0,1.0
AL,27359,CARNEIROS,3,0.72652156388553,0.4953647722692462,0.5830581666940412,1.7150947488996382,PMDB,20000000774,GERALDO NOVAIS AGRA FILHO,2701803,AL,8290.0,0.567189384800966,252.368046209789,0.0154089893932,0.0,1.25,0.75,0.0,0.7949816401468788,0.2050183598531211,0.0198229407236335,0.0748652809853733,0.0,0.0,0.0
AL,27375,CHÃ PRETA,2,0.5241480242525611,0.0482960485051222,0.5011662541506046,1.9953458392661287,PMN,20000001962,RITA COIMBRA CERQUEIRA TENÓRIO,2701902,AL,7146.00000000004,0.628043660789252,275.105856549144,0.0284071610032718,0.5,0.5,0.3333333333333333,0.0,0.8008910212474297,0.1991089787525702,0.0074882327770646,0.0635430038510911,1.0,1.0,0.0
AL,27391,COITÉ DO NÓIA,2,0.5211223694466095,0.042244738893219,0.5008923089820781,1.9964371224469728,PMDB,20000001564,JOSÉ DE SENA NETTO,2702009,AL,10926.0,0.342028189639393,246.676085566095,0.025986497445619,0.625,0.5,0.125,0.0,0.8127981384525887,0.1872018615474112,0.0071571714858288,0.0337818494131119,1.0,0.0,0.0
AL,27413,COLÔNIA LEOPOLDINA,2,0.565952148003202,0.131904296006404,0.5086993716524726,1.9657975923020568,PSDB,20000007879,MANUILSON ANDRADE SANTOS,2702108,AL,20019.0,0.765223038113789,301.417713683063,0.0250857079844687,0.8571428571428571,0.2857142857142857,0.1428571428571428,0.0,0.7590629852156889,0.240937014784311,0.0124510850231234,0.0535396655994308,1.0,0.0,1.0
AL,27430,COQUEIRO SECO,3,0.4951277324203318,0.0539899920990255,0.4438160673123348,2.2531856632767004,PMDB,20000005847,MARIA DECELE DAMASO DE ALMEIDA,2702207,AL,5526.0,0.899927614911329,358.893170697006,0.0282343705404497,0.3333333333333333,1.0,0.5,0.0,0.879154078549849,0.120845921450151,0.0162657502863688,0.0451317296678121,0.0,0.0,1.0
AL,27456,CORURIPE,3,0.6973535239173507,0.4913671101047269,0.5380755076333777,1.8584752247845453,PMDB,20000001276,JOAQUIM BELTRÃO SIQUEIRA,2702306,AL,52129.9999999992,0.883234222136965,381.008052734499,0.0353775559096949,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.7896138826389427,0.2103861173610572,0.0134285339971177,0.0448709550635398,1.0,1.0,0.0
AL,27472,DELMIRO GOUVEIA,3,0.527821597590707,0.1654596300014341,0.4219614837949553,2.369884547296578,PSD,20000004008,ERALDO JOAQUIM CORDEIRO,2702405,AL,48095.9999999996,0.724675648702594,397.413551662841,0.0297880785316602,0.6,0.5,0.3,0.0,0.7650825839848441,0.2349174160151559,0.0106720608237714,0.0453736965089108,1.0,1.0,0.0
AL,27499,DOIS RIACHOS,2,0.5474936022881228,0.0949872045762456,0.5045112845166048,1.982116219577022,PRP,20000004205,RAMON CAMILO SILVA,2702504,AL,10880.0,0.467371323529413,235.1422482614,0.0161161256544862,0.5,0.5,0.5,0.0,0.8206217848356072,0.1793782151643927,0.0072226764786045,0.0361133823930226,0.0,0.0,0.0
AL,27510,FEIRA GRANDE,3,0.5166363305424099,0.0489261012013104,0.4859109868541105,2.0579900991212594,PSDB,20000005324,FLÁVIO RANGEL APÓSTOLO LIRA,2702603,AL,21320.9999999998,0.160452136391352,234.783662760931,0.0173738395521828,0.5,0.6666666666666666,0.5,0.0,0.8334870848708487,0.1665129151291512,0.0099612617598229,0.039568345323741,1.0,0.0,1.0
AL,27537,FELIZ DESERTO,2,0.5750176928520877,0.1500353857041754,0.5112553084817003,1.9559699105516355,PMDB,20000005709,ROSIANA LIMA BELTRÃO SIQUEIRA,2702702,AL,4345.00000000002,0.801150747986192,295.501722457644,0.0467617247391742,0.5,0.5,0.5,0.0,0.8293172690763052,0.1706827309236948,0.010722933241093,0.0453130404704254,0.0,0.0,1.0
AL,27553,FLEXEIRAS,2,0.5753466402559805,0.1506932805119609,0.5113542323957283,1.9555915188477744,PP,20000005339,MARIA ISABEL COSTA SOUZA,2702801,AL,12325.0,0.650466531440163,264.37960973772,0.018952930354408,0.5,0.5,0.5,0.0,0.7672194649558165,0.2327805350441835,0.014357841590407,0.0572735878826128,1.0,1.0,0.0
AL,27570,GIRAU DO PONCIANO,5,0.6745745491490983,0.3699771399542799,0.5480692793643651,1.8245868499686224,PTB,20000003604,DAVID RAMOS DE BARROS,2702900,AL,36600.0000000001,0.308688524590163,216.517730259708,0.0139179075176976,0.5,0.5,0.125,0.0,0.7914764663009705,0.2085235336990295,0.016817719187709,0.0549605001696311,0.0,0.0,1.0
AL,27596,IBATEGUARA,3,0.5810538780343398,0.1806986382474837,0.4982535481037227,2.0070102938671446,PT do B,20000002933,MANOEL GERAERTES ALVES CRUZ,2703007,AL,15149.0,0.616212291240346,239.266873221992,0.016905272734189,0.75,0.375,0.125,0.0,0.7992585224703861,0.2007414775296138,0.0149338160425387,0.048082362258174,0.0,0.0,0.0
AL,27618,IGACI,2,0.5407257218765295,0.0814514437530588,0.5033171688447289,1.9868187733299747,PMDB,20000004006,OLIVEIRO TORRES PIANCO,2703106,AL,25188.0000000001,0.245513736700016,291.508219934738,0.0198572715624551,0.5,0.8333333333333334,0.1666666666666666,0.0,0.752895752895753,0.2471042471042471,0.0139487179487179,0.0425982905982906,1.0,0.0,1.0
AL,27634,IGREJA NOVA,3,0.3533307955843167,0.0111153406928055,0.3346461542741774,2.988230963445331,PMDB,20000002538,VERÔNICA DANTAS LIMA E SILVA,2703205,AL,23292.0000000001,0.205006010647432,304.035349308571,0.0192617232624447,0.75,0.375,0.125,0.0,0.804171562867215,0.1958284371327849,0.0132972893986994,0.0466135749251114,0.0,0.0,0.0
AL,27650,INHAPI,3,0.4870661780556154,0.0596033627937055,0.4272632132206577,2.3404776471677087,PT,20000007342,JOSÉ CICERO VIEIRA,2703304,AL,17898.0,0.374287629902782,222.006606656981,0.0129503609510831,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.0,0.7711273065591565,0.2288726934408435,0.0123667806153227,0.0349889402774984,1.0,1.0,0.0
AL,27677,JACARÉ DOS HOMENS,2,0.51075,0.0215,0.500231125,1.9990759271526737,PSB,20000000759,JOSE FLORIANO BENTO DE MELO,2703403,AL,5413.00000000003,0.560133013116569,289.338505392753,0.0226397405584148,0.5,0.75,0.25,0.0,0.8485033598045205,0.1514966401954795,0.0050395968322534,0.0273578113750899,0.0,0.0,1.0
AL,27693,JACUÍPE,3,0.4455596770674231,0.157102334715252,0.3524780101437405,2.8370564154972397,PDT,20000002441,AMARO FERREIRA DA SILVA JUNIOR,2703502,AL,6996.99999999998,0.622409604116048,279.511229355088,0.0266223448099208,0.3333333333333333,0.8333333333333334,0.5,0.0,0.8587962962962963,0.1412037037037037,0.0068422143893842,0.0454074227659133,0.0,0.0,0.0
AL,27715,JAPARATINGA,5,0.3454680534918276,0.0289747399702823,0.2773567297523452,3.605465066208816,PMDB,20000003912,KLEVER RÊGO LOUREIRO JUNIOR,2703601,AL,7754.00000000001,0.426618519473822,366.831767895504,0.0399336267631188,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.8657448706512043,0.1342551293487957,0.0108191653786707,0.0377812124334535,1.0,0.0,1.0
AL,27731,JARAMATAIA,2,0.5222488675726086,0.0444977351452171,0.5009900242165269,1.996047728822245,PSB,20000005253,JEFFERSON TORRES BARRETO,2703700,AL,5558.0,0.524109391867577,275.566053568521,0.035054891258777,0.0,1.5,0.75,0.0,0.8572918839974963,0.1427081160025036,0.0075444146994402,0.0440496471160866,1.0,0.0,1.0
AL,27758,JOAQUIM GOMES,5,0.4516353514265832,0.0129237498757331,0.4027339897507579,2.483028563392117,PSB,20000004482,ADRIANO FERREIRA BARROS,2703809,AL,22574.9999999998,0.641284606866007,236.053665707358,0.0092703658879988,0.5,0.5,0.3333333333333333,0.0,0.794536141149687,0.205463858850313,0.014147564469914,0.0470988538681948,0.0,0.0,1.0
AL,27774,JUNDIÁ,1,1.0,1.0,1.0,1.0,PMDB,20000006192,CARLOS ANTONIO DE MORAES E LIMA FILHO,2703908,AL,4201.99999999999,0.672774869109949,342.908730790228,0.0379308431238694,0.5,0.5,0.0,0.0,0.8475242943081907,0.1524757056918093,0.0155610155610155,0.042042042042042,1.0,1.0,1.0
AL,27790,JUNQUEIRO,3,0.4951297547102737,0.0002132954141485,0.4901948535372754,2.0400050975320125,PMDB,20000001307,CARLOS AUGUSTO LIMA DE ALMEIDA,2704005,AL,23835.9999999999,0.327361973485485,364.535106674949,0.0332962745719401,0.3333333333333333,1.0,0.3333333333333333,0.0,0.8068478829064297,0.1931521170935703,0.0095238095238095,0.0387431162941367,1.0,0.0,1.0
AL,27812,LAGOA DA CANOA,3,0.5079337249057596,0.0205137196458314,0.4955965182476014,2.01777043054285,PP,20000007347,TAINA CORREA DE SA LUCIO DA SILVA,2704104,AL,18250.0000000002,0.502191780821914,272.763887456375,0.022189031055243,0.5,0.625,0.25,0.0,0.8601827854317283,0.1398172145682717,0.0092768791627021,0.0320329844592451,0.0,0.0,0.0
AL,27839,LIMOEIRO DE ANADIA,2,0.5700078141649499,0.1400156283298999,0.5098021880883084,1.9615451313574572,PP,20000002090,MARCELO RODRIGUES BARBOSA,2704203,AL,26991.9999999999,0.0832098399525786,275.558704688238,0.0138661838967217,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8114684841998535,0.1885315158001464,0.0111758989310009,0.0306122448979591,1.0,0.0,0.0
AL,27855,MACEIÓ,7,0.4685801214627827,0.2212904529302005,0.3297809689557727,3.032315670508298,PSDB,20000001535,RUI SOARES PALMEIRA,2704302,AL,932748.0,0.999281218762509,915.929603647852,0.142401592291235,0.7619047619047619,0.238095238095238,0.0,0.0,0.7496269336988596,0.2503730663011405,0.0472920935888486,0.0929155313351498,,,
AL,27871,MAJOR ISIDORO,2,0.5672185143451504,0.1344370286903007,0.5090366573415384,1.96449506254134,PMDB,20000006613,MARIA SANTANA MARIANO SILVA CAMPOS,2704401,AL,18897.0000000001,0.492459120495317,327.605152660962,0.0323609233647416,0.75,0.25,0.25,0.0,0.8209308807134894,0.1790691192865106,0.0118825326769648,0.0364963503649635,0.0,0.0,1.0
