ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,AC,01023,PORTO ACRE,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1,0.0013422818791946308,1145.0,2078.0,0.595609390583328,0.0007994756920581583
2020,AC,01031,SANTA ROSA DO PURUS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10,0.034129692832764506,14371.0,8986.0,-0.469502780575036,-0.016023985685154812
2020,AC,01031,SANTA ROSA DO PURUS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,247,0.8430034129692833,1141105.0,964734.0,-0.1678997942837075,-0.14154009961800598
2020,AC,01031,SANTA ROSA DO PURUS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0034129692832764505,2800.0,2976.0,0.06093958575566738,0.00020798493431968388
2020,AC,01031,SANTA ROSA DO PURUS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0034129692832764505,11631.0,7794.0,-0.4002774182814246,-0.0013661345333837018
2020,AC,01031,SANTA ROSA DO PURUS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33,0.11262798634812286,136121.0,126033.0,-0.07699983062206606,-0.008672335872109829
2020,AC,01031,SANTA ROSA DO PURUS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.0034129692832764505,8890.0,13005.0,0.38037126030795854,0.0012981954276722134
2020,AC,01040,MARECHAL THAUMATURGO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.011627906976744186,14371.0,8986.0,-0.469502780575036,-0.005459334657849256
2020,AC,01040,MARECHAL THAUMATURGO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663,0.8565891472868217,1141105.0,964734.0,-0.1678997942837075,-0.14382114161511378
2020,AC,01040,MARECHAL THAUMATURGO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7,0.00904392764857881,7253.0,3892.0,-0.622372972232391,-0.005628696131300693
2020,AC,01040,MARECHAL THAUMATURGO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.007751937984496124,8035.0,8940.0,0.10671599280049371,0.000827255758143362
2020,AC,01040,MARECHAL THAUMATURGO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0012919896640826874,6331.0,4798.0,-0.2772085791426573,-0.00035815061904736085
2020,AC,01040,MARECHAL THAUMATURGO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0012919896640826874,4957.0,4484.0,-0.10026393810223944,-0.00012953997170831968
2020,AC,01040,MARECHAL THAUMATURGO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.002583979328165375,5562.0,2261.0,-0.8998881533992282,-0.0023252923860445176
2020,AC,01040,MARECHAL THAUMATURGO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3,0.003875968992248062,13700.0,12577.0,-0.08551956674966021,-0.00033147118895217136
2020,AC,01040,MARECHAL THAUMATURGO,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2,0.002583979328165375,1499.0,893.0,-0.5175146119167877,-0.0013372470592165058
2020,AC,01040,MARECHAL THAUMATURGO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.0012919896640826874,3446.0,3029.0,-0.12894166801345008,-0.00016659130234295878
2020,AC,01040,MARECHAL THAUMATURGO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0012919896640826874,2682.0,2607.0,-0.02835192737907999,-3.66303971305943e-05
2020,AC,01040,MARECHAL THAUMATURGO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70,0.09043927648578812,136121.0,126033.0,-0.07699983062206606,-0.006963808970987887
2020,AC,01040,MARECHAL THAUMATURGO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8,0.0103359173126615,8890.0,13005.0,0.38037126030795854,0.0039314858946559025
2020,AC,01058,BRASILÉIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.009433962264150943,14371.0,8986.0,-0.469502780575036,-0.00442927151485883
2020,AC,01058,BRASILÉIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,352,0.8301886792452831,1141105.0,964734.0,-0.1678997942837075,-0.13938850846194584
2020,AC,01058,BRASILÉIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,12,0.02830188679245283,7253.0,3892.0,-0.622372972232391,-0.017614329402803518
2020,AC,01058,BRASILÉIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.014150943396226415,8035.0,8940.0,0.10671599280049371,0.001510131973591892
2020,AC,01058,BRASILÉIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.0023584905660377358,6175.0,8426.0,0.31077002406774135,0.0007329481699710881
2020,AC,01058,BRASILÉIA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0023584905660377358,4579.0,3023.0,-0.4151185398088071,-0.0009790531599264318
2020,AC,01058,BRASILÉIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2,0.0047169811320754715,6331.0,4798.0,-0.2772085791426573,-0.0013075876374653646
2020,AC,01058,BRASILÉIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.0047169811320754715,4957.0,4484.0,-0.10026393810223944,-0.0004729431042558464
2020,AC,01058,BRASILÉIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.0047169811320754715,5562.0,2261.0,-0.8998881533992282,-0.0042447554405623976
2020,AC,01058,BRASILÉIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.0023584905660377358,13700.0,12577.0,-0.08551956674966021,-0.00020169709139070805
2020,AC,01058,BRASILÉIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,41,0.09669811320754718,136121.0,126033.0,-0.07699983062206606,-0.007445738338454501
2020,AC,01066,PORTO WALTER,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.011627906976744186,14371.0,8986.0,-0.469502780575036,-0.005459334657849256
2020,AC,01066,PORTO WALTER,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663,0.8565891472868217,1141105.0,964734.0,-0.1678997942837075,-0.14382114161511378
2020,AC,01066,PORTO WALTER,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7,0.00904392764857881,7253.0,3892.0,-0.622372972232391,-0.005628696131300693
2020,AC,01066,PORTO WALTER,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.007751937984496124,8035.0,8940.0,0.10671599280049371,0.000827255758143362
2020,AC,01066,PORTO WALTER,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0012919896640826874,6331.0,4798.0,-0.2772085791426573,-0.00035815061904736085
2020,AC,01066,PORTO WALTER,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0012919896640826874,4957.0,4484.0,-0.10026393810223944,-0.00012953997170831968
2020,AC,01066,PORTO WALTER,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.002583979328165375,5562.0,2261.0,-0.8998881533992282,-0.0023252923860445176
2020,AC,01066,PORTO WALTER,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3,0.003875968992248062,13700.0,12577.0,-0.08551956674966021,-0.00033147118895217136
2020,AC,01066,PORTO WALTER,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2,0.002583979328165375,1499.0,893.0,-0.5175146119167877,-0.0013372470592165058
2020,AC,01066,PORTO WALTER,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.0012919896640826874,3446.0,3029.0,-0.12894166801345008,-0.00016659130234295878
2020,AC,01066,PORTO WALTER,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0012919896640826874,2682.0,2607.0,-0.02835192737907999,-3.66303971305943e-05
2020,AC,01066,PORTO WALTER,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70,0.09043927648578812,136121.0,126033.0,-0.07699983062206606,-0.006963808970987887
2020,AC,01066,PORTO WALTER,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8,0.0103359173126615,8890.0,13005.0,0.38037126030795854,0.0039314858946559025
2020,AC,01074,CRUZEIRO DO SUL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.011627906976744186,14371.0,8986.0,-0.469502780575036,-0.005459334657849256
2020,AC,01074,CRUZEIRO DO SUL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663,0.8565891472868217,1141105.0,964734.0,-0.1678997942837075,-0.14382114161511378
2020,AC,01074,CRUZEIRO DO SUL,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7,0.00904392764857881,7253.0,3892.0,-0.622372972232391,-0.005628696131300693
2020,AC,01074,CRUZEIRO DO SUL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.007751937984496124,8035.0,8940.0,0.10671599280049371,0.000827255758143362
2020,AC,01074,CRUZEIRO DO SUL,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0012919896640826874,6331.0,4798.0,-0.2772085791426573,-0.00035815061904736085
2020,AC,01074,CRUZEIRO DO SUL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0012919896640826874,4957.0,4484.0,-0.10026393810223944,-0.00012953997170831968
2020,AC,01074,CRUZEIRO DO SUL,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.002583979328165375,5562.0,2261.0,-0.8998881533992282,-0.0023252923860445176
2020,AC,01074,CRUZEIRO DO SUL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3,0.003875968992248062,13700.0,12577.0,-0.08551956674966021,-0.00033147118895217136
2020,AC,01074,CRUZEIRO DO SUL,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2,0.002583979328165375,1499.0,893.0,-0.5175146119167877,-0.0013372470592165058
2020,AC,01074,CRUZEIRO DO SUL,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.0012919896640826874,3446.0,3029.0,-0.12894166801345008,-0.00016659130234295878
2020,AC,01074,CRUZEIRO DO SUL,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0012919896640826874,2682.0,2607.0,-0.02835192737907999,-3.66303971305943e-05
2020,AC,01074,CRUZEIRO DO SUL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70,0.09043927648578812,136121.0,126033.0,-0.07699983062206606,-0.006963808970987887
2020,AC,01074,CRUZEIRO DO SUL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8,0.0103359173126615,8890.0,13005.0,0.38037126030795854,0.0039314858946559025
2020,AC,01082,RODRIGUES ALVES,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.011627906976744186,14371.0,8986.0,-0.469502780575036,-0.005459334657849256
2020,AC,01082,RODRIGUES ALVES,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663,0.8565891472868217,1141105.0,964734.0,-0.1678997942837075,-0.14382114161511378
2020,AC,01082,RODRIGUES ALVES,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7,0.00904392764857881,7253.0,3892.0,-0.622372972232391,-0.005628696131300693
2020,AC,01082,RODRIGUES ALVES,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.007751937984496124,8035.0,8940.0,0.10671599280049371,0.000827255758143362
2020,AC,01082,RODRIGUES ALVES,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0012919896640826874,6331.0,4798.0,-0.2772085791426573,-0.00035815061904736085
2020,AC,01082,RODRIGUES ALVES,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0012919896640826874,4957.0,4484.0,-0.10026393810223944,-0.00012953997170831968
2020,AC,01082,RODRIGUES ALVES,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.002583979328165375,5562.0,2261.0,-0.8998881533992282,-0.0023252923860445176
2020,AC,01082,RODRIGUES ALVES,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3,0.003875968992248062,13700.0,12577.0,-0.08551956674966021,-0.00033147118895217136
2020,AC,01082,RODRIGUES ALVES,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2,0.002583979328165375,1499.0,893.0,-0.5175146119167877,-0.0013372470592165058
2020,AC,01082,RODRIGUES ALVES,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.0012919896640826874,3446.0,3029.0,-0.12894166801345008,-0.00016659130234295878
2020,AC,01082,RODRIGUES ALVES,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0012919896640826874,2682.0,2607.0,-0.02835192737907999,-3.66303971305943e-05
2020,AC,01082,RODRIGUES ALVES,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70,0.09043927648578812,136121.0,126033.0,-0.07699983062206606,-0.006963808970987887
2020,AC,01082,RODRIGUES ALVES,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8,0.0103359173126615,8890.0,13005.0,0.38037126030795854,0.0039314858946559025
2020,AC,01090,MÂNCIO LIMA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.011627906976744186,14371.0,8986.0,-0.469502780575036,-0.005459334657849256
2020,AC,01090,MÂNCIO LIMA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663,0.8565891472868217,1141105.0,964734.0,-0.1678997942837075,-0.14382114161511378
2020,AC,01090,MÂNCIO LIMA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7,0.00904392764857881,7253.0,3892.0,-0.622372972232391,-0.005628696131300693
2020,AC,01090,MÂNCIO LIMA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.007751937984496124,8035.0,8940.0,0.10671599280049371,0.000827255758143362
2020,AC,01090,MÂNCIO LIMA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.0012919896640826874,6331.0,4798.0,-0.2772085791426573,-0.00035815061904736085
2020,AC,01090,MÂNCIO LIMA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0012919896640826874,4957.0,4484.0,-0.10026393810223944,-0.00012953997170831968
2020,AC,01090,MÂNCIO LIMA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.002583979328165375,5562.0,2261.0,-0.8998881533992282,-0.0023252923860445176
2020,AC,01090,MÂNCIO LIMA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3,0.003875968992248062,13700.0,12577.0,-0.08551956674966021,-0.00033147118895217136
2020,AC,01090,MÂNCIO LIMA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2,0.002583979328165375,1499.0,893.0,-0.5175146119167877,-0.0013372470592165058
2020,AC,01090,MÂNCIO LIMA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.0012919896640826874,3446.0,3029.0,-0.12894166801345008,-0.00016659130234295878
2020,AC,01090,MÂNCIO LIMA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.0012919896640826874,2682.0,2607.0,-0.02835192737907999,-3.66303971305943e-05
2020,AC,01090,MÂNCIO LIMA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70,0.09043927648578812,136121.0,126033.0,-0.07699983062206606,-0.006963808970987887
2020,AC,01090,MÂNCIO LIMA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8,0.0103359173126615,8890.0,13005.0,0.38037126030795854,0.0039314858946559025
2020,AC,01104,JORDÃO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5,0.018518518518518517,14371.0,8986.0,-0.469502780575036,-0.008694495936574741
2020,AC,01104,JORDÃO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,230,0.8518518518518519,1141105.0,964734.0,-0.1678997942837075,-0.1430257506861212
2020,AC,01104,JORDÃO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.003703703703703704,7253.0,3892.0,-0.622372972232391,-0.0023050850823421887
2020,AC,01104,JORDÃO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.003703703703703704,8035.0,8940.0,0.10671599280049371,0.0003952444177796063
2020,AC,01104,JORDÃO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,28,0.1037037037037037,136121.0,126033.0,-0.07699983062206606,-0.00798516762006611
2020,AC,01104,JORDÃO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4,0.014814814814814815,8890.0,13005.0,0.38037126030795854,0.005635129782340127
2020,AC,01104,JORDÃO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1,0.003703703703703704,2617.0,2070.0,-0.2343790850742602,-0.000868070685460223
2020,AC,01112,EPITACIOLÂNDIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.009433962264150943,14371.0,8986.0,-0.469502780575036,-0.00442927151485883
2020,AC,01112,EPITACIOLÂNDIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,352,0.8301886792452831,1141105.0,964734.0,-0.1678997942837075,-0.13938850846194584
2020,AC,01112,EPITACIOLÂNDIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,12,0.02830188679245283,7253.0,3892.0,-0.622372972232391,-0.017614329402803518
2020,AC,01112,EPITACIOLÂNDIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.014150943396226415,8035.0,8940.0,0.10671599280049371,0.001510131973591892
2020,AC,01112,EPITACIOLÂNDIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.0023584905660377358,6175.0,8426.0,0.31077002406774135,0.0007329481699710881
2020,AC,01112,EPITACIOLÂNDIA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0023584905660377358,4579.0,3023.0,-0.4151185398088071,-0.0009790531599264318
2020,AC,01112,EPITACIOLÂNDIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2,0.0047169811320754715,6331.0,4798.0,-0.2772085791426573,-0.0013075876374653646
2020,AC,01112,EPITACIOLÂNDIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.0047169811320754715,4957.0,4484.0,-0.10026393810223944,-0.0004729431042558464
2020,AC,01112,EPITACIOLÂNDIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.0047169811320754715,5562.0,2261.0,-0.8998881533992282,-0.0042447554405623976
2020,AC,01112,EPITACIOLÂNDIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.0023584905660377358,13700.0,12577.0,-0.08551956674966021,-0.00020169709139070805
2020,AC,01112,EPITACIOLÂNDIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,41,0.09669811320754718,136121.0,126033.0,-0.07699983062206606,-0.007445738338454501
2020,AC,01120,ACRELÂNDIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.022900763358778626,14371.0,8986.0,-0.469502780575036,-0.010751972074237465
2020,AC,01120,ACRELÂNDIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,338,0.8600508905852418,1141105.0,964734.0,-0.1678997942837075,-0.14440236760278152
2020,AC,01120,ACRELÂNDIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.002544529262086514,7253.0,3892.0,-0.622372972232391,-0.0015836462397770764
2020,AC,01120,ACRELÂNDIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.007633587786259542,8035.0,8940.0,0.10671599280049371,0.0008146258992404099
2020,AC,01120,ACRELÂNDIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42,0.10687022900763359,136121.0,126033.0,-0.07699983062206606,-0.008228989532129197
2020,AC,01139,FEIJÓ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,134,0.8121212121212121,1141105.0,964734.0,-0.1678997942837075,-0.13635498444858668
2020,AC,01139,FEIJÓ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,13,0.07878787878787878,7253.0,3892.0,-0.622372972232391,-0.04903544629709747
2020,AC,01139,FEIJÓ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.01818181818181818,8035.0,8940.0,0.10671599280049371,0.0019402907781907947
