ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2020,AL,27359,CARNEIROS,13072,10392,2680,10392,206,778,0.7949816401468788,0.20501835985312117,0.019822940723633563,0.07486528098537336
2020,AL,27375,CHÃ PRETA,11672,9348,2324,9348,70,594,0.8008910212474297,0.19910897875257025,0.007488232777064612,0.06354300385109114
2020,AL,27391,COITÉ DO NÓIA,17190,13972,3218,13972,100,472,0.8127981384525887,0.18720186154741128,0.0071571714858288,0.033781849413111936
2020,AL,27413,COLÔNIA LEOPOLDINA,29626,22488,7138,22488,280,1204,0.7590629852156889,0.24093701478431107,0.012451085023123443,0.05353966559943081
2020,AL,27430,COQUEIRO SECO,9930,8730,1200,8730,142,394,0.879154078549849,0.12084592145015106,0.016265750286368844,0.04513172966781214
2020,AL,27456,CORURIPE,77334,61064,16270,61064,820,2740,0.7896138826389427,0.21038611736105722,0.013428533997117778,0.04487095506353989
2020,AL,27472,DELMIRO GOUVEIA,74954,57346,17608,57346,612,2602,0.7650825839848441,0.23491741601515595,0.010672060823771493,0.04537369650891082
2020,AL,27499,DOIS RIACHOS,17884,14676,3208,14676,106,530,0.8206217848356072,0.17937821516439276,0.007222676478604524,0.03611338239302262
2020,AL,27510,FEIRA GRANDE,34688,28912,5776,28912,288,1144,0.8334870848708487,0.16651291512915128,0.00996126175982291,0.039568345323741004
2020,AL,27537,FELIZ DESERTO,6972,5782,1190,5782,62,262,0.8293172690763052,0.1706827309236948,0.010722933241093047,0.04531304047042546
2020,AL,27553,FLEXEIRAS,16522,12676,3846,12676,182,726,0.7672194649558165,0.2327805350441835,0.014357841590407068,0.05727358788261281
2020,AL,27570,GIRAU DO PONCIANO,52138,41266,10872,41266,694,2268,0.7914764663009705,0.2085235336990295,0.01681771918770901,0.05496050016963117
2020,AL,27596,IBATEGUARA,22118,17678,4440,17678,264,850,0.7992585224703861,0.20074147752961388,0.01493381604253875,0.048082362258174
2020,AL,27618,IGACI,38850,29250,9600,29250,408,1246,0.752895752895753,0.2471042471042471,0.013948717948717949,0.0425982905982906
2020,AL,27634,IGREJA NOVA,34040,27374,6666,27374,364,1276,0.804171562867215,0.19582843713278497,0.013297289398699496,0.04661357492511142
2020,AL,27650,INHAPI,25796,19892,5904,19892,246,696,0.7711273065591565,0.22887269344084354,0.012366780615322743,0.03498894027749849
2020,AL,27677,JACARÉ DOS HOMENS,9822,8334,1488,8334,42,228,0.8485033598045205,0.15149664019547954,0.005039596832253419,0.027357811375089993
2020,AL,27693,JACUÍPE,11232,9646,1586,9646,66,438,0.8587962962962963,0.1412037037037037,0.0068422143893842,0.04540742276591333
2020,AL,27715,JAPARATINGA,13452,11646,1806,11646,126,440,0.8657448706512043,0.13425512934879572,0.010819165378670788,0.037781212433453545
2020,AL,27731,JARAMATAIA,9586,8218,1368,8218,62,362,0.8572918839974963,0.14270811600250366,0.007544414699440253,0.04404964711608664
2020,AL,27758,JOAQUIM GOMES,28112,22336,5776,22336,316,1052,0.794536141149687,0.20546385885031304,0.01414756446991404,0.047098853868194845
2020,AL,27774,JUNDIÁ,8644,7326,1318,7326,114,308,0.8475242943081907,0.15247570569180935,0.015561015561015561,0.042042042042042045
2020,AL,27790,JUNQUEIRO,38260,30870,7390,30870,294,1196,0.8068478829064297,0.1931521170935703,0.009523809523809525,0.0387431162941367
2020,AL,27812,LAGOA DA CANOA,29324,25224,4100,25224,234,808,0.8601827854317283,0.13981721456827173,0.009276879162702189,0.03203298445924516
2020,AL,27839,LIMOEIRO DE ANADIA,35506,28812,6694,28812,322,882,0.8114684841998535,0.18853151580014646,0.011175898931000973,0.030612244897959183
2020,AL,27855,MACEIÓ,1184776,888140,296636,888140,42002,82522,0.7496269336988596,0.2503730663011405,0.0472920935888486,0.09291553133514986
2020,AL,27871,MAJOR ISIDORO,28704,23564,5140,23564,280,860,0.8209308807134894,0.1790691192865106,0.011882532676964862,0.0364963503649635
2020,AL,27898,MARAGOGI,41576,34174,7402,34174,558,1228,0.82196459495863,0.17803540504137003,0.016328202727219524,0.03593375080470533
2020,AL,27910,MARAVILHA,15662,12052,3610,12052,110,540,0.7695058102413485,0.23049418975865152,0.009127115831397279,0.0448058413541321
2020,AL,27936,MARECHAL DEODORO,76686,63334,13352,63334,978,3590,0.8258873849203244,0.17411261507967557,0.01544194271639246,0.05668361385669624
2020,AL,27952,MARIBONDO,20344,16338,4006,16338,288,734,0.8030869052300432,0.19691309476995675,0.017627616599338966,0.044925939527481945
2020,AL,27979,MAR VERMELHO,6866,6088,778,6088,64,120,0.88668802796388,0.11331197203612,0.010512483574244415,0.01971090670170828
2020,AL,27995,MATA GRANDE,34604,26916,7688,26916,198,1038,0.7778291526991099,0.22217084730089007,0.0073562193490860454,0.038564422648238963
2020,AL,28010,MATRIZ DE CAMARAGIBE,36446,28392,8054,28392,338,1122,0.7790155298249465,0.22098447017505352,0.011904761904761904,0.03951817413355875
2020,AL,28037,MESSIAS,25790,20510,5280,20510,268,638,0.7952694842962389,0.20473051570376113,0.013066796684544125,0.031106777181862506
2020,AL,28053,MINADOR DO NEGRÃO,9492,7972,1520,7972,32,374,0.8398651495996629,0.16013485040033712,0.004014049172102358,0.046914199698946314
2020,AL,28070,MONTEIRÓPOLIS,11562,9170,2392,9170,96,306,0.7931153779622903,0.20688462203770974,0.010468920392584515,0.03336968375136314
2020,AL,28096,MURICI,38114,28618,9496,28618,968,1572,0.7508527050427665,0.24914729495723356,0.033824865469285065,0.05493046334474806
2020,AL,28118,NOVO LINO,18844,14984,3860,14984,138,456,0.795160263213755,0.20483973678624495,0.009209823812066203,0.030432461292044848
2020,AL,28134,OLHO D ÁGUA DAS FLORES,31066,25370,5696,25370,184,646,0.8166484259318869,0.18335157406811306,0.007252660622782814,0.025463145447378793
2020,AL,28150,OLHO D ÁGUA DO CASADO,14284,11562,2722,11562,78,478,0.8094371324558947,0.19056286754410529,0.006746237675142709,0.04134232831690019
2020,AL,28177,OLHO D ÁGUA GRANDE,9314,7856,1458,7856,56,272,0.8434614558728796,0.15653854412712045,0.007128309572301426,0.034623217922606926
2020,AL,28193,OLIVENÇA,18348,15094,3254,15094,62,608,0.8226509701329845,0.17734902986701548,0.004107592420829469,0.04028090632039221
2020,AL,28215,OURO BRANCO,16910,14098,2812,14098,106,442,0.8337078651685393,0.1662921348314607,0.007518796992481203,0.031351964817704636
2020,AL,28231,PALESTINA,9126,8096,1030,8096,32,156,0.8871356563664256,0.11286434363357441,0.003952569169960474,0.019268774703557312
2020,AL,28258,PALMEIRA DOS ÍNDIOS,101610,77622,23988,77622,1622,4556,0.7639208739297313,0.23607912607026868,0.02089613769292211,0.058694699956197985
2020,AL,28274,PÃO DE AÇÚCAR,36244,28922,7322,28922,312,1156,0.7979803553691646,0.20201964463083544,0.01078763570984026,0.03996957333517737
2020,AL,28290,PASSO DE CAMARAGIBE,23152,19262,3890,19262,218,742,0.8319799585348998,0.16802004146510022,0.011317620184819853,0.038521441179524454
2020,AL,28312,PAULO JACINTO,12118,10006,2112,10006,104,434,0.8257138141607526,0.1742861858392474,0.010393763741754948,0.04337397561463122
2020,AL,28339,PENEDO,81492,61088,20404,61088,968,2256,0.7496195945614293,0.25038040543857065,0.015845992666317445,0.03693033001571503
2020,AL,28355,PIAÇABUÇU,26348,21626,4722,21626,206,864,0.8207833611659329,0.1792166388340671,0.009525571071857948,0.039951909738278
2020,AL,28371,PILAR,52266,42028,10238,42028,1090,2102,0.8041173994566257,0.19588260054337428,0.025935090891786427,0.05001427619682117
2020,AL,28398,PINDOBA,5162,4488,674,4488,44,154,0.8694304533126695,0.13056954668733048,0.00980392156862745,0.03431372549019608
2020,AL,28410,PIRANHAS,36100,28676,7424,28676,226,1272,0.7943490304709141,0.20565096952908588,0.007881154972799554,0.0443576509973497
2020,AL,28436,POÇO DAS TRINCHEIRAS,19958,15986,3972,15986,102,508,0.8009820623308949,0.1990179376691051,0.006380583010133867,0.0317778055798824
2020,AL,28452,PORTO CALVO,40674,32660,8014,32660,370,1144,0.8029699562373999,0.1970300437626002,0.01132884262094305,0.03502755664421311
2020,AL,28479,PORTO DE PEDRAS,13798,11748,2050,11748,326,596,0.8514277431511813,0.14857225684881867,0.027749404153898535,0.05073203949608444
2020,AL,28495,PORTO REAL DO COLÉGIO,30682,25638,5044,25638,426,926,0.8356039371618539,0.16439606283814615,0.016615960683360638,0.03611826195491068
2020,AL,28517,QUEBRANGULO,19524,14934,4590,14934,656,1474,0.7649047326367547,0.23509526736324524,0.04392661041917772,0.09870095085040846
2020,AL,28533,RIO LARGO,115264,93832,21432,93832,2782,4936,0.8140616324264298,0.18593836757357024,0.029648733907408985,0.052604655128314436
2020,AL,28550,ROTEIRO,10930,8918,2012,8918,60,216,0.8159194876486734,0.18408051235132664,0.006727965911639381,0.024220677281901772
2020,AL,28576,SANTA LUZIA DO NORTE,11720,9930,1790,9930,220,502,0.8472696245733788,0.15273037542662116,0.022155085599194362,0.05055387713997986
2020,AL,28592,SANTANA DO IPANEMA,61402,48196,13206,48196,682,1948,0.7849255724569232,0.21507442754307676,0.014150551913021827,0.04041829197443771
2020,AL,28614,SANTANA DO MUNDAÚ,17228,13920,3308,13920,134,646,0.8079869979103784,0.19201300208962155,0.009626436781609196,0.046408045977011494
2020,AL,28630,SÃO BRÁS,12710,11256,1454,11256,94,288,0.8856018882769473,0.11439811172305271,0.008351101634683724,0.0255863539445629
2020,AL,28657,SÃO JOSÉ DA LAJE,33630,26132,7498,26132,482,1386,0.7770443056794528,0.22295569432054713,0.018444818613194552,0.05303842032756773
2020,AL,28673,SÃO JOSÉ DA TAPERA,41530,31722,9808,31722,812,2228,0.763833373464965,0.23616662653503492,0.025597377214551416,0.0702351680221928
2020,AL,28690,SÃO LUÍS DO QUITUNDE,45770,36234,9536,36234,546,1334,0.7916539217828272,0.20834607821717283,0.015068719986752774,0.036816249931004026
2020,AL,28711,SÃO MIGUEL DOS CAMPOS,80060,64130,15930,64130,1008,2152,0.8010242318261304,0.1989757681738696,0.015718072664899423,0.03355683767347575
2020,AL,28738,SÃO MIGUEL DOS MILAGRES,14340,12550,1790,12550,110,512,0.8751743375174338,0.12482566248256625,0.008764940239043825,0.040796812749003986
2020,AL,28754,SÃO SEBASTIÃO,49580,39882,9698,39882,606,1552,0.8043969342476806,0.19560306575231948,0.015194824732962239,0.0389147986560353
2020,AL,28770,SATUBA,22302,18968,3334,18968,486,846,0.8505066810151556,0.14949331898484441,0.025622100379586673,0.044601433994095316
2020,AL,28797,TANQUE D ARCA,10872,8728,2144,8728,120,276,0.8027961736571008,0.19720382634289918,0.013748854262144821,0.03162236480293309
2020,AL,28819,TAQUARANA,27148,21270,5878,21270,346,1156,0.7834831295123029,0.21651687048769708,0.01626704278326281,0.05434884814292431
2020,AL,28835,TRAIPU,34216,26296,7920,26296,234,972,0.7685293429974281,0.23147065700257188,0.008898691816245818,0.03696379677517493
2020,AL,28851,UNIÃO DOS PALMARES,89906,69024,20882,69024,1052,3370,0.7677351900874246,0.23226480991257537,0.015241075567918405,0.04882359758924432
2020,AL,28878,VIÇOSA,39336,31244,8092,31244,380,1124,0.7942851332113077,0.2057148667886923,0.012162335168352323,0.03597490718217898
2020,AL,28894,CRAÍBAS,36744,31406,5338,31406,370,1086,0.8547245808839539,0.14527541911604616,0.011781188307966631,0.03457937973635611
2020,AL,28916,SENADOR RUI PALMEIRA,17708,13610,4098,13610,150,668,0.768579173255026,0.23142082674497402,0.011021307861866276,0.04908155767817781
2020,AL,28932,TEOTÔNIO VILELA,58616,43038,15578,43038,1374,2758,0.7342363859697011,0.2657636140302989,0.03192527533807333,0.064082903480645
2020,AM,02003,APUÍ,21116,15404,5712,15404,122,466,0.7294942223906042,0.2705057776093957,0.007920020773824981,0.03025188262788886
2020,AM,02011,NOVO AIRÃO,21496,18024,3472,18024,100,442,0.838481577967994,0.16151842203200595,0.005548158011540169,0.024522858411007546
2020,AM,02020,GUAJARÁ,22614,17622,4992,17622,70,572,0.7792517909259751,0.22074820907402495,0.00397230734309386,0.03245942571785269
2020,AM,02038,ANORI,20532,17386,3146,17386,64,362,0.8467757646600429,0.15322423533995713,0.0036811227424364433,0.02082135051190613
2020,AM,02046,CAREIRO DA VÁRZEA,31550,26616,4934,26616,154,588,0.8436133122028526,0.15638668779714737,0.005785993387436129,0.022091974752028856
2020,AM,02054,ATALAIA DO NORTE,17204,13828,3376,13828,28,368,0.8037665659149035,0.1962334340850965,0.00202487706103558,0.026612669945039052
2020,AM,02070,AUTAZES,52730,44644,8086,44644,228,1302,0.8466527593400341,0.15334724065996586,0.005107069259026969,0.029164053400232953
2020,AM,02097,BARCELOS,22602,17176,5426,17176,40,548,0.75993274931422,0.24006725068578003,0.002328830926874709,0.03190498369818351
2020,AM,02119,BARREIRINHA,40200,33154,7046,33154,100,1010,0.824726368159204,0.17527363184079603,0.0030162273028895457,0.03046389575918441
2020,AM,02135,BENJAMIN CONSTANT,42538,34496,8042,34496,136,914,0.810945507546194,0.189054492453806,0.003942486085343228,0.02649582560296846
2020,AM,02151,BOCA DO ACRE,45116,34654,10462,34654,266,1296,0.7681088749002571,0.23189112509974288,0.007675881572112887,0.03739828014082069
2020,AM,02178,BORBA,44946,36610,8336,36610,150,1004,0.8145329951497352,0.18546700485026477,0.00409724119093144,0.02742420103796777
2020,AM,02194,CANUTAMA,18476,14882,3594,14882,72,540,0.8054773760554232,0.19452262394457676,0.004838059400618196,0.03628544550463647
2020,AM,02216,CARAUARI,41252,30830,10422,30830,158,1046,0.7473577038689033,0.2526422961310967,0.005124878365228673,0.03392799221537463
2020,AM,02232,CAREIRO,45298,37342,7956,37342,308,1290,0.8243631065389201,0.17563689346107997,0.008248085265920411,0.03454555192544588
2020,AM,02259,COARI,187558,145470,42088,145470,976,3166,0.7756000810415978,0.2243999189584022,0.006709287138241562,0.02176393758163195
2020,AM,02275,CODAJÁS,31360,25144,6216,25144,86,540,0.8017857142857143,0.1982142857142857,0.0034202990773146676,0.02147629653197582
2020,AM,02291,EIRUNEPÉ,44762,32906,11856,32906,286,1656,0.7351324784415352,0.26486752155846477,0.008691424056403087,0.05032516866225004
2020,AM,02313,ENVIRA,23056,16422,6634,16422,78,634,0.7122657876474671,0.28773421235253294,0.0047497259773474606,0.03860674704664475
2020,AM,02330,FONTE BOA,30970,25448,5522,25448,120,664,0.8216984178237003,0.17830158217629966,0.004715498270983967,0.026092423766111286
2020,AM,02356,HUMAITÁ,63208,49600,13608,49600,424,1140,0.7847107961017593,0.21528920389824072,0.008548387096774194,0.022983870967741935
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,16706,11872,4834,11872,90,306,0.7106428827966,0.28935711720339996,0.007580862533692723,0.025774932614555258
2020,AM,02399,IPIXUNA,23216,18402,4814,18402,68,580,0.7926430048242591,0.20735699517574085,0.003695250516248234,0.03151831322682317
2020,AM,02410,ITACOATIARA,134540,106006,28534,106006,596,2114,0.7879143749070908,0.21208562509290918,0.005622323264720865,0.01994226741882535
2020,AM,02437,ITAPIRANGA,15746,13656,2090,13656,46,220,0.8672678775562047,0.13273212244379526,0.003368482718219098,0.01611013473930873
2020,AM,02453,JAPURÁ,9542,7816,1726,7816,10,128,0.819115489415217,0.18088451058478305,0.00127942681678608,0.016376663254861822
2020,AM,02470,JURUÁ,15154,11734,3420,11734,60,428,0.7743170120100303,0.22568298798996964,0.005113345832623147,0.036475200272711776
2020,AM,02496,JUTAÍ,26658,21792,4866,21792,60,772,0.817465676344812,0.18253432365518793,0.0027533039647577094,0.03542584434654919
2020,AM,02518,LÁBREA,50882,38962,11920,38962,354,1634,0.7657324790692189,0.23426752093078101,0.009085775884194857,0.0419382988552949
2020,AM,02534,MANACAPURU,135008,111848,23160,111848,864,3010,0.8284546100971795,0.17154538990282056,0.007724769329804735,0.02691152278091696
2020,AM,02550,MANAUS,2663226,2177652,485574,2177652,87962,163944,0.8176745045294691,0.18232549547053084,0.0403930471902765,0.07528475624204418
2020,AM,02577,MANICORÉ,61692,48556,13136,48556,270,1096,0.7870712572132529,0.21292874278674706,0.005560589834417992,0.022571875772304142
2020,AM,02593,MARAÃ,19232,15164,4068,15164,40,436,0.788477537437604,0.211522462562396,0.002637826431020839,0.028752308098127143
2020,AM,02615,MAUÉS,68566,53872,14694,53872,378,1516,0.7856955342297932,0.21430446577020681,0.007016632016632017,0.02814077814077814
2020,AM,02631,NHAMUNDÁ,27686,23854,3832,23854,70,404,0.8615906956584556,0.13840930434154447,0.0029345183197786533,0.016936362874151085
2020,AM,02658,NOVA OLINDA DO NORTE,36530,29238,7292,29238,166,624,0.8003832466465919,0.19961675335340814,0.005677542923592585,0.021342089062179357
2020,AM,02674,NOVO ARIPUANÃ,26140,20676,5464,20676,114,688,0.7909716908951798,0.2090283091048202,0.005513639001741149,0.03327529502805185
2020,AM,02690,PARINTINS,139166,104404,34762,104404,1354,3192,0.7502119770633632,0.24978802293663682,0.012968851768131489,0.03057354124363051
2020,AM,02712,PAUINI,21362,16600,4762,16600,42,396,0.77708079767812,0.22291920232187998,0.0025301204819277107,0.023855421686746987
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,30308,26224,4084,26224,90,634,0.8652500989837667,0.13474990101623333,0.0034319707138499083,0.02417632702867602
2020,AM,02755,SÃO PAULO DE OLIVENÇA,35208,30450,4758,30450,110,952,0.8648602590320382,0.13513974096796183,0.00361247947454844,0.03126436781609195
2020,AM,02771,SILVES,15122,12850,2272,12850,42,312,0.8497553233699247,0.15024467663007537,0.0032684824902723736,0.024280155642023345
2020,AM,02798,TAPAUÁ,26286,21378,4908,21378,92,768,0.8132846382104543,0.18671536178954576,0.0043034895687155015,0.03592478248666854
2020,AM,02810,TEFÉ,89008,70150,18858,70150,410,1814,0.7881314039187489,0.21186859608125114,0.005844618674269423,0.02585887384176764
2020,AM,02836,SÃO GABRIEL DA CACHOEIRA,62370,45876,16494,45876,272,1132,0.7355459355459355,0.26445406445406444,0.005929026070276397,0.024675211439532652
2020,AM,02852,URUCARÁ,23446,19558,3888,19558,72,364,0.8341721402371407,0.16582785976285933,0.0036813580120666736,0.018611309949892626
2020,AM,02879,URUCURITUBA,25184,20982,4202,20982,100,488,0.8331480304955527,0.16685196950444728,0.0047659898961014205,0.02325803069297493
2020,AM,02895,ALVARÃES,21752,18338,3414,18338,44,424,0.843048915042295,0.15695108495770504,0.0023993892463736502,0.023121387283236993
2020,AM,02917,AMATURÁ,12864,11118,1746,11118,54,380,0.8642723880597015,0.1357276119402985,0.004856988667026443,0.03417880913833423
2020,AM,02933,ANAMÃ,16196,13552,2644,13552,40,324,0.8367498147690788,0.16325018523092122,0.0029515938606847697,0.023907910271546637
2020,AM,02950,BERURI,25832,21990,3842,21990,80,484,0.8512697429544751,0.14873025704552492,0.0036380172805820826,0.0220100045475216
2020,AM,02976,BOA VISTA DO RAMOS,23334,19590,3744,19590,52,356,0.8395474415016714,0.16045255849832862,0.0026544155181214904,0.018172537008677898
2020,AM,02992,CAAPIRANGA,17932,14946,2986,14946,58,294,0.8334820432745929,0.1665179567254071,0.003880636959721665,0.019670814933761542
2020,AM,98353,IRANDUBA,67746,58444,9302,58444,744,1810,0.8626930003247424,0.13730699967525758,0.01273013482992266,0.030969817260967765
2020,AM,98370,ITAMARATI,14008,11488,2520,11488,22,284,0.8201027984009137,0.17989720159908623,0.001915041782729805,0.024721448467966575
2020,AM,98396,MANAQUIRI,27816,22826,4990,22826,124,572,0.8206068449813058,0.17939315501869427,0.005432401647244371,0.025059143082449838
2020,AM,98418,PRESIDENTE FIGUEIREDO,47300,37806,9494,37806,248,844,0.7992811839323467,0.20071881606765327,0.006559805321906575,0.022324498756811088
2020,AM,98434,RIO PRETO DA EVA,33396,27398,5998,27398,278,766,0.8203976524134627,0.17960234758653731,0.010146726038396963,0.02795824512738156
2020,AM,98450,SÃO SEBASTIÃO DO UATUMÃ,13968,12096,1872,12096,62,162,0.865979381443299,0.13402061855670103,0.005125661375661375,0.013392857142857142
2020,AM,98477,TABATINGA,69818,55404,14414,55404,394,1672,0.7935489415337019,0.20645105846629808,0.007111399898924266,0.03017832647462277
2020,AM,98493,UARINI,16354,13862,2492,13862,34,304,0.8476213770331418,0.15237862296685825,0.002452748521136921,0.02193045736545953
2020,AM,98515,TONANTINS,19808,17156,2652,17156,24,306,0.8661147011308562,0.13388529886914377,0.0013989274889251574,0.017836325483795757
2020,AP,06009,PRACUÚBA,7088,6212,876,6212,16,104,0.876410835214447,0.12358916478555304,0.0025756600128783,0.01674179008370895
2020,AP,06017,AMAPÁ,12994,10598,2396,10598,80,272,0.8156072033246113,0.18439279667538863,0.007548594074353651,0.025665219852802415
2020,AP,06025,PORTO GRANDE,27362,20480,6882,20480,202,434,0.7484832980045318,0.25151670199546816,0.00986328125,0.02119140625
2020,AP,06033,CALÇOENE,15230,11980,3250,11980,62,334,0.7866053841103086,0.21339461588969139,0.0051752921535893155,0.027879799666110185
2020,AP,06041,ITAUBAL,14730,12542,2188,12542,88,254,0.851459606245757,0.14854039375424305,0.007016424812629565,0.020251953436453515
