election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2020,AC,01538,SENADOR GUIOMARD,35104,28280,6824,28280,418,626,0.8056061987237921,0.19439380127620784,0.017832725615314494,0.011907474931631723,0.775865998176846,27236
2020,AC,01554,MANOEL URBANO,14418,11432,2986,11432,104,536,0.7928977666805382,0.2071022333194618,0.037175752531557776,0.007213205715078374,0.7485088084339021,10792
2020,AC,01570,ASSIS BRASIL,11826,9836,1990,9836,48,258,0.8317267038728225,0.1682732961271774,0.021816336884830034,0.004058853373921867,0.8058515136140707,9530
2020,AL,27006,PARIPUEIRA,20764,17354,3410,17354,300,730,0.8357734540550954,0.16422654594490466,0.03515700250433443,0.014448083220959352,0.7861683683298015,16324
2020,AL,27014,ÁGUA BRANCA,30592,23194,7398,23194,192,978,0.7581720711297071,0.2418279288702929,0.031969142259414225,0.006276150627615063,0.7199267782426778,22024
2020,AL,27022,PARICONHA,17472,14092,3380,14092,112,600,0.8065476190476191,0.19345238095238096,0.034340659340659344,0.00641025641025641,0.7657967032967034,13380
2020,AL,27030,ANADIA,24822,19028,5794,19028,210,690,0.7665780356135686,0.2334219643864314,0.027797921198936426,0.008460236886632826,0.7303198775279993,18128
2020,AL,27049,ESTRELA DE ALAGOAS,23368,16734,6634,16734,270,892,0.7161074974323862,0.28389250256761384,0.038171858952413554,0.011554262238959261,0.6663813762410133,15572
2020,AL,27057,ARAPIRACA,286374,231556,54818,231556,4934,9426,0.8085789911095281,0.1914210088904719,0.0329149992666932,0.017229217736247006,0.7584347741065879,217196
2020,AL,27065,JEQUIÁ DA PRAIA,15530,13410,2120,13410,56,324,0.8634900193174501,0.1365099806825499,0.02086284610431423,0.0036059240180296203,0.8390212491951062,13030
2020,AL,27073,ATALAIA,60662,47260,13402,47260,486,1888,0.7790709175431078,0.2209290824568923,0.03112327321881903,0.008011605288318882,0.7399360390359698,44886
2020,AL,27081,CAMPESTRE,11096,8896,2200,8896,130,372,0.8017303532804614,0.19826964671953856,0.03352559480894016,0.011715933669790915,0.7564888248017304,8394
2020,AL,27090,BARRA DE SANTO ANTÔNIO,23974,19526,4448,19526,258,848,0.814465671143739,0.18553432885626095,0.03537165262367565,0.01076165846333528,0.7683323600567281,18420
2020,AL,27111,BARRA DE SÃO MIGUEL,13794,11454,2340,11454,184,488,0.8303610265332754,0.16963897346672466,0.035377700449470785,0.013339132956357837,0.7816441931274467,10782
2020,AL,27138,BATALHA,25410,21260,4150,21260,360,980,0.8366784730421094,0.1633215269578906,0.03856749311294766,0.014167650531286895,0.7839433293978748,19920
2020,AL,27154,BELÉM,9672,7778,1894,7778,124,338,0.804177005789909,0.19582299421009097,0.03494623655913978,0.01282051282051282,0.7564102564102564,7316
2020,AL,27170,BELO MONTE,11578,10062,1516,10062,72,258,0.8690620141647953,0.1309379858352047,0.022283641388840904,0.006218690620141648,0.8405596821558128,9732
2020,AL,27197,BOCA DA MATA,38560,29056,9504,29056,498,1462,0.7535269709543568,0.24647302904564317,0.0379149377593361,0.012914937759336099,0.7026970954356846,27096
2020,AL,27219,BRANQUINHA,17496,13270,4226,13270,164,708,0.758459076360311,0.24154092363968907,0.04046639231824417,0.009373571101966164,0.7086191129401006,12398
2020,AL,27235,CACIMBINHAS,16094,12242,3852,12242,152,582,0.7606561451472599,0.23934385485274015,0.036162545047843914,0.009444513483285696,0.7150490866161302,11508
2020,AL,27251,CAJUEIRO,27930,21182,6748,21182,308,940,0.7583959899749373,0.24160401002506265,0.033655567490153956,0.011027568922305764,0.7137128535624776,19934
2020,AL,27278,CAMPO ALEGRE,49284,37002,12282,37002,548,1664,0.750791331872413,0.24920866812758705,0.03376349322295268,0.011119227335443552,0.7059086113140167,34790
2020,AL,27294,CAMPO GRANDE,32824,27512,5312,27512,280,988,0.8381671947355593,0.16183280526444066,0.030099926882768704,0.008530343650987083,0.7995369242018036,26244
2020,AL,27316,CANAPI,26710,20490,6220,20490,226,916,0.7671284163234744,0.23287158367652563,0.034294271808311495,0.008461250467989517,0.7243728940471733,19348
2020,AL,27332,CAPELA,25640,20728,4912,20728,178,730,0.8084243369734789,0.19157566302652107,0.02847113884555382,0.006942277691107644,0.7730109204368175,19820
2020,AL,27359,CARNEIROS,13072,10392,2680,10392,206,778,0.7949816401468788,0.20501835985312117,0.059516523867809056,0.015758873929008568,0.7197062423500612,9408
2020,AL,27375,CHÃ PRETA,11672,9348,2324,9348,70,594,0.8008910212474297,0.19910897875257025,0.050891021247429745,0.0059972583961617545,0.7440027416038383,8684
2020,AL,27391,COITÉ DO NÓIA,17190,13972,3218,13972,100,472,0.8127981384525887,0.18720186154741128,0.02745782431646306,0.005817335660267597,0.779522978475858,13400
2020,AL,27413,COLÔNIA LEOPOLDINA,29626,22488,7138,22488,280,1204,0.7590629852156889,0.24093701478431107,0.04063997839735368,0.009451157766826436,0.7089718490515088,21004
2020,AL,27430,COQUEIRO SECO,9930,8730,1200,8730,142,394,0.879154078549849,0.12084592145015106,0.039677744209466265,0.014300100704934543,0.8251762336354481,8194
2020,AL,27456,CORURIPE,77334,61064,16270,61064,820,2740,0.7896138826389427,0.21038611736105722,0.035430729045439265,0.01060335686761321,0.7435797967258903,57504
2020,AL,27472,DELMIRO GOUVEIA,74954,57346,17608,57346,612,2602,0.7650825839848441,0.23491741601515595,0.03471462496998159,0.008165007871494517,0.722202951143368,54132
2020,AL,27499,DOIS RIACHOS,17884,14676,3208,14676,106,530,0.8206217848356072,0.17937821516439276,0.029635428315813016,0.005927085663162603,0.7850592708566316,14040
2020,AL,27510,FEIRA GRANDE,34688,28912,5776,28912,288,1144,0.8334870848708487,0.16651291512915128,0.03297970479704797,0.008302583025830259,0.7922047970479705,27480
2020,AL,27537,FELIZ DESERTO,6972,5782,1190,5782,62,262,0.8293172690763052,0.1706827309236948,0.037578886976477335,0.00889271371199082,0.7828456683878371,5458
2020,AL,27553,FLEXEIRAS,16522,12676,3846,12676,182,726,0.7672194649558165,0.2327805350441835,0.043941411451398134,0.01101561554291248,0.7122624379615059,11768
2020,AL,27570,GIRAU DO PONCIANO,52138,41266,10872,41266,694,2268,0.7914764663009705,0.2085235336990295,0.04349994246039357,0.013310828953929954,0.734665694886647,38304
2020,AL,27596,IBATEGUARA,22118,17678,4440,17678,264,850,0.7992585224703861,0.20074147752961388,0.03843023781535401,0.01193597974500407,0.748892304910028,16564
2020,AL,27618,IGACI,38850,29250,9600,29250,408,1246,0.752895752895753,0.2471042471042471,0.03207207207207207,0.010501930501930502,0.7103217503217503,27596
2020,AL,27634,IGREJA NOVA,34040,27374,6666,27374,364,1276,0.804171562867215,0.19582843713278497,0.03748531139835488,0.010693301997649824,0.7559929494712103,25734
2020,AL,27650,INHAPI,25796,19892,5904,19892,246,696,0.7711273065591565,0.22887269344084354,0.026980927275546598,0.009536362226701815,0.7346100170569081,18950
2020,AL,27677,JACARÉ DOS HOMENS,9822,8334,1488,8334,42,228,0.8485033598045205,0.15149664019547954,0.023213194868662187,0.004276114844227245,0.8210140500916311,8064
2020,AL,27693,JACUÍPE,11232,9646,1586,9646,66,438,0.8587962962962963,0.1412037037037037,0.038995726495726496,0.005876068376068376,0.8139245014245015,9142
2020,AL,27715,JAPARATINGA,13452,11646,1806,11646,126,440,0.8657448706512043,0.13425512934879572,0.03270889087124591,0.00936663693131133,0.823669342848647,11080
2020,AL,27731,JARAMATAIA,9586,8218,1368,8218,62,362,0.8572918839974963,0.14270811600250366,0.037763404965574794,0.00646776549134154,0.81306071354058,7794
2020,AL,27758,JOAQUIM GOMES,28112,22336,5776,22336,316,1052,0.794536141149687,0.20546385885031304,0.03742174160500854,0.011240751280591918,0.7458736482640865,20968
2020,AL,27774,JUNDIÁ,8644,7326,1318,7326,114,308,0.8475242943081907,0.15247570569180935,0.03563165201295696,0.013188338732068487,0.7987043035631652,6904
2020,AL,27790,JUNQUEIRO,38260,30870,7390,30870,294,1196,0.8068478829064297,0.1931521170935703,0.0312598013591218,0.007684265551489807,0.7679038159958181,29380
2020,AL,27812,LAGOA DA CANOA,29324,25224,4100,25224,234,808,0.8601827854317283,0.13981721456827173,0.02755422179784477,0.007979811758286728,0.8246487518755968,24182
2020,AL,27839,LIMOEIRO DE ANADIA,35506,28812,6694,28812,322,882,0.8114684841998535,0.18853151580014646,0.024840871965301638,0.009068889765110123,0.7775587224694418,27608
2020,AL,27855,MACEIÓ,1184776,888140,296636,888140,42002,82522,0.7496269336988596,0.2503730663011405,0.06965198484776869,0.03545142710520807,0.6445235217458828,763616
2020,AL,27871,MAJOR ISIDORO,28704,23564,5140,23564,280,860,0.8209308807134894,0.1790691192865106,0.029960981047937568,0.00975473801560758,0.7812151616499443,22424
2020,AL,27898,MARAGOGI,41576,34174,7402,34174,558,1228,0.82196459495863,0.17803540504137003,0.029536270925533962,0.013421204541081392,0.7790071194920146,32388
2020,AL,27910,MARAVILHA,15662,12052,3610,12052,110,540,0.7695058102413485,0.23049418975865152,0.03447835525475674,0.007023368663006002,0.7280040863235857,11402
2020,AL,27936,MARECHAL DEODORO,76686,63334,13352,63334,978,3590,0.8258873849203244,0.17411261507967557,0.046814281615940326,0.01275330568813082,0.7663197976162532,58766
2020,AL,27952,MARIBONDO,20344,16338,4006,16338,288,734,0.8030869052300432,0.19691309476995675,0.03607943373967755,0.014156508061344868,0.7528509634290208,15316
2020,AL,27979,MAR VERMELHO,6866,6088,778,6088,64,120,0.88668802796388,0.11331197203612,0.01747742499271774,0.00932129332944946,0.8598893096417128,5904
2020,AL,27995,MATA GRANDE,34604,26916,7688,26916,198,1038,0.7778291526991099,0.22217084730089007,0.02999653219281008,0.005721881863368397,0.7421107386429314,25680
2020,AL,28010,MATRIZ DE CAMARAGIBE,36446,28392,8054,28392,338,1122,0.7790155298249465,0.22098447017505352,0.030785271360368766,0.009273994402677935,0.7389562640618998,26932
2020,AL,28037,MESSIAS,25790,20510,5280,20510,268,638,0.7952694842962389,0.20473051570376113,0.024738270647537804,0.010391624660721209,0.7601395889879798,19604
2020,AL,28053,MINADOR DO NEGRÃO,9492,7972,1520,7972,32,374,0.8398651495996629,0.16013485040033712,0.039401601348504005,0.00337126000842815,0.7970922882427307,7566
2020,AL,28070,MONTEIRÓPOLIS,11562,9170,2392,9170,96,306,0.7931153779622903,0.20688462203770974,0.026466009340944473,0.008303061754021795,0.758346306867324,8768
2020,AL,28096,MURICI,38114,28618,9496,28618,968,1572,0.7508527050427665,0.24914729495723356,0.04124468699165661,0.025397491735320354,0.6842105263157895,26078
2020,AL,28118,NOVO LINO,18844,14984,3860,14984,138,456,0.795160263213755,0.20483973678624495,0.024198683931224794,0.007323285926554872,0.7636382933559753,14390
2020,AL,28134,OLHO D ÁGUA DAS FLORES,31066,25370,5696,25370,184,646,0.8166484259318869,0.18335157406811306,0.020794437648876587,0.005922873881413764,0.7899311144015966,24540
2020,AL,28150,OLHO D ÁGUA DO CASADO,14284,11562,2722,11562,78,478,0.8094371324558947,0.19056286754410529,0.03346401568188183,0.005460655278633436,0.7705124614953794,11006
2020,AL,28177,OLHO D ÁGUA GRANDE,9314,7856,1458,7856,56,272,0.8434614558728796,0.15653854412712045,0.02920334979600601,0.006012454369765944,0.8082456517071076,7528
2020,AL,28193,OLIVENÇA,18348,15094,3254,15094,62,608,0.8226509701329845,0.17734902986701548,0.03313712666230652,0.0033791148899062567,0.7861347285807717,14424
2020,AL,28215,OURO BRANCO,16910,14098,2812,14098,106,442,0.8337078651685393,0.1662921348314607,0.026138379657007688,0.006268480189237138,0.8013010053222945,13550
2020,AL,28231,PALESTINA,9126,8096,1030,8096,32,156,0.8871356563664256,0.11286434363357441,0.017094017094017096,0.0035064650449265836,0.8665351742274819,7908
2020,AL,28258,PALMEIRA DOS ÍNDIOS,101610,77622,23988,77622,1622,4556,0.7639208739297313,0.23607912607026868,0.044838106485582126,0.015962995768133058,0.7031197716760161,71444
2020,AL,28274,PÃO DE AÇÚCAR,36244,28922,7322,28922,312,1156,0.7979803553691646,0.20201964463083544,0.03189493433395872,0.00860832137733142,0.7574770996578744,27454
2020,AL,28290,PASSO DE CAMARAGIBE,23152,19262,3890,19262,218,742,0.8319799585348998,0.16802004146510022,0.032049067035245335,0.009416033172080165,0.7905148583275743,18302
2020,AL,28312,PAULO JACINTO,12118,10006,2112,10006,104,434,0.8257138141607526,0.1742861858392474,0.03581449084007262,0.008582274302690212,0.7813170490179898,9468
2020,AL,28339,PENEDO,81492,61088,20404,61088,968,2256,0.7496195945614293,0.25038040543857065,0.02768369901340009,0.011878466597948265,0.710057428950081,57864
2020,AL,28355,PIAÇABUÇU,26348,21626,4722,21626,206,864,0.8207833611659329,0.1792166388340671,0.032791862759981784,0.007818430241384546,0.7801730681645666,20556
2020,AL,28371,PILAR,52266,42028,10238,42028,1090,2102,0.8041173994566257,0.19588260054337428,0.04021734971109325,0.02085485784257452,0.7430451919029579,38836
2020,AL,28398,PINDOBA,5162,4488,674,4488,44,154,0.8694304533126695,0.13056954668733048,0.02983339790778768,0.008523827973653622,0.8310732274312282,4290
2020,AL,28410,PIRANHAS,36100,28676,7424,28676,226,1272,0.7943490304709141,0.20565096952908588,0.03523545706371191,0.006260387811634349,0.7528531855955679,27178
2020,AL,28436,POÇO DAS TRINCHEIRAS,19958,15986,3972,15986,102,508,0.8009820623308949,0.1990179376691051,0.02545345224972442,0.005110732538330494,0.77041787754284,15376
2020,AL,28452,PORTO CALVO,40674,32660,8014,32660,370,1144,0.8029699562373999,0.1970300437626002,0.02812607562570684,0.00909672026355903,0.765747160348134,31146
2020,AL,28479,PORTO DE PEDRAS,13798,11748,2050,11748,326,596,0.8514277431511813,0.14857225684881867,0.04319466589360777,0.023626612552543846,0.7846064647050297,10826
2020,AL,28495,PORTO REAL DO COLÉGIO,30682,25638,5044,25638,426,926,0.8356039371618539,0.16439606283814615,0.03018056189296656,0.013884362166742716,0.7915390131021446,24286
2020,AL,28517,QUEBRANGULO,19524,14934,4590,14934,656,1474,0.7649047326367547,0.23509526736324524,0.07549682442122516,0.03359967219832002,0.6558082360172096,12804
2020,AL,28533,RIO LARGO,115264,93832,21432,93832,2782,4936,0.8140616324264298,0.18593836757357024,0.042823431426985005,0.024135896724042198,0.7471023042754026,86114
2020,AL,28550,ROTEIRO,10930,8918,2012,8918,60,216,0.8159194876486734,0.18408051235132664,0.019762122598353155,0.0054894784995425435,0.7906678865507777,8642
2020,AL,28576,SANTA LUZIA DO NORTE,11720,9930,1790,9930,220,502,0.8472696245733788,0.15273037542662116,0.042832764505119456,0.01877133105802048,0.7856655290102389,9208
2020,AL,28592,SANTANA DO IPANEMA,61402,48196,13206,48196,682,1948,0.7849255724569232,0.21507442754307676,0.031725350965766584,0.011107130060910068,0.7420930914302466,45566
2020,AL,28614,SANTANA DO MUNDAÚ,17228,13920,3308,13920,134,646,0.8079869979103784,0.19201300208962155,0.037497097747852336,0.007778035755746459,0.7627118644067796,13140
2020,AL,28630,SÃO BRÁS,12710,11256,1454,11256,94,288,0.8856018882769473,0.11439811172305271,0.022659323367427223,0.007395751376868607,0.8555468135326515,10874
2020,AL,28657,SÃO JOSÉ DA LAJE,33630,26132,7498,26132,482,1386,0.7770443056794528,0.22295569432054713,0.04121320249776985,0.014332441272673208,0.7214986619090098,24264
2020,AL,28673,SÃO JOSÉ DA TAPERA,41530,31722,9808,31722,812,2228,0.763833373464965,0.23616662653503492,0.05364796532627017,0.01955213098964604,0.6906332771490489,28682
2020,AL,28690,SÃO LUÍS DO QUITUNDE,45770,36234,9536,36234,546,1334,0.7916539217828272,0.20834607821717283,0.02914572864321608,0.011929211273760105,0.750578981865851,34354
2020,AL,28711,SÃO MIGUEL DOS CAMPOS,80060,64130,15930,64130,1008,2152,0.8010242318261304,0.1989757681738696,0.026879840119910067,0.012590557082188359,0.7615538346240319,60970
2020,AL,28738,SÃO MIGUEL DOS MILAGRES,14340,12550,1790,12550,110,512,0.8751743375174338,0.12482566248256625,0.03570432357043236,0.007670850767085077,0.8317991631799163,11928
2020,AL,28754,SÃO SEBASTIÃO,49580,39882,9698,39882,606,1552,0.8043969342476806,0.19560306575231948,0.031302944735780554,0.012222670431625655,0.7608713190802743,37724
2020,AL,28770,SATUBA,22302,18968,3334,18968,486,846,0.8505066810151556,0.14949331898484441,0.037933817594834544,0.021791767554479417,0.7907810958658417,17636
2020,AL,28797,TANQUE D ARCA,10872,8728,2144,8728,120,276,0.8027961736571008,0.19720382634289918,0.025386313465783666,0.011037527593818985,0.7663723325974982,8332
2020,AL,28819,TAQUARANA,27148,21270,5878,21270,346,1156,0.7834831295123029,0.21651687048769708,0.04258140562840725,0.01274495358774127,0.7281567702961544,19768
2020,AL,28835,TRAIPU,34216,26296,7920,26296,234,972,0.7685293429974281,0.23147065700257188,0.028407762450315642,0.006838905775075988,0.7332826747720365,25090
2020,AL,28851,UNIÃO DOS PALMARES,89906,69024,20882,69024,1052,3370,0.7677351900874246,0.23226480991257537,0.037483593975930415,0.01170111004827264,0.7185504860632216,64602
2020,AL,28878,VIÇOSA,39336,31244,8092,31244,380,1124,0.7942851332113077,0.2057148667886923,0.02857433394346146,0.009660362009355298,0.756050437258491,29740
2020,AL,28894,CRAÍBAS,36744,31406,5338,31406,370,1086,0.8547245808839539,0.14527541911604616,0.029555845852384063,0.010069671238841716,0.8150990637927281,29950
2020,AL,28916,SENADOR RUI PALMEIRA,17708,13610,4098,13610,150,668,0.768579173255026,0.23142082674497402,0.03772306302236277,0.0084707476846623,0.7223853625480009,12792
2020,AL,28932,TEOTÔNIO VILELA,58616,43038,15578,43038,1374,2758,0.7342363859697011,0.2657636140302989,0.04705199945407397,0.02344069878531459,0.6637436877303126,38906
2020,AM,02003,APUÍ,21116,15404,5712,15404,122,466,0.7294942223906042,0.2705057776093957,0.022068573593483614,0.005777609395718886,0.7016480394014017,14816
2020,AM,02011,NOVO AIRÃO,21496,18024,3472,18024,100,442,0.838481577967994,0.16151842203200595,0.020561965016747303,0.0046520282843319685,0.8132675846669147,17482
2020,AM,02020,GUAJARÁ,22614,17622,4992,17622,70,572,0.7792517909259751,0.22074820907402495,0.025294065623065357,0.003095427611214292,0.7508622976916954,16980
2020,AM,02038,ANORI,20532,17386,3146,17386,64,362,0.8467757646600429,0.15322423533995713,0.01763101500097409,0.003117085525034093,0.8260276641340347,16960
2020,AM,02046,CAREIRO DA VÁRZEA,31550,26616,4934,26616,154,588,0.8436133122028526,0.15638668779714737,0.018637083993660857,0.004881141045958795,0.820095087163233,25874
2020,AM,02054,ATALAIA DO NORTE,17204,13828,3376,13828,28,368,0.8037665659149035,0.1962334340850965,0.0213903743315508,0.0016275284817484307,0.7807486631016043,13432
2020,AM,02070,AUTAZES,52730,44644,8086,44644,228,1302,0.8466527593400341,0.15334724065996586,0.024691826284847337,0.004323914280295847,0.8176370187748909,43114
2020,AM,02097,BARCELOS,22602,17176,5426,17176,40,548,0.75993274931422,0.24006725068578003,0.024245641978585968,0.0017697548889478807,0.7339173524466861,16588
2020,AM,02119,BARREIRINHA,40200,33154,7046,33154,100,1010,0.824726368159204,0.17527363184079603,0.025124378109452738,0.0024875621890547263,0.7971144278606965,32044
2020,AM,02135,BENJAMIN CONSTANT,42538,34496,8042,34496,136,914,0.810945507546194,0.189054492453806,0.0214866707414547,0.003197141379472472,0.7862616954252668,33446
2020,AM,02151,BOCA DO ACRE,45116,34654,10462,34654,266,1296,0.7681088749002571,0.23189112509974288,0.028725950882170406,0.005895912758223247,0.7334870112598635,33092
2020,AM,02178,BORBA,44946,36610,8336,36610,150,1004,0.8145329951497352,0.18546700485026477,0.022337916611044364,0.0033373381391002535,0.7888577403995907,35456
2020,AM,02194,CANUTAMA,18476,14882,3594,14882,72,540,0.8054773760554232,0.19452262394457676,0.02922710543407664,0.0038969473912102187,0.7723533232301364,14270
2020,AM,02216,CARAUARI,41252,30830,10422,30830,158,1046,0.7473577038689033,0.2526422961310967,0.025356346358964416,0.0038301173276447205,0.7181712401822942,29626
2020,AM,02232,CAREIRO,45298,37342,7956,37342,308,1290,0.8243631065389201,0.17563689346107997,0.028478078502362135,0.006799417192812044,0.7890856108437458,35744
2020,AM,02259,COARI,187558,145470,42088,145470,976,3166,0.7756000810415978,0.2243999189584022,0.01688011175209802,0.005203723648151505,0.7535162456413482,141328
2020,AM,02275,CODAJÁS,31360,25144,6216,25144,86,540,0.8017857142857143,0.1982142857142857,0.01721938775510204,0.00274234693877551,0.7818239795918367,24518
2020,AM,02291,EIRUNEPÉ,44762,32906,11856,32906,286,1656,0.7351324784415352,0.26486752155846477,0.03699566596666816,0.0063893481077699835,0.6917474643670971,30964
2020,AM,02313,ENVIRA,23056,16422,6634,16422,78,634,0.7122657876474671,0.28773421235253294,0.027498265093684943,0.0033830673143650245,0.681384455239417,15710
2020,AM,02330,FONTE BOA,30970,25448,5522,25448,120,664,0.8216984178237003,0.17830158217629966,0.02144010332579916,0.0038747174685179204,0.7963835970293833,24664
2020,AM,02356,HUMAITÁ,63208,49600,13608,49600,424,1140,0.7847107961017593,0.21528920389824072,0.018035691684596886,0.006708011644095684,0.7599670927730667,48036
2020,AM,02372,SANTA ISABEL DO RIO NEGRO,16706,11872,4834,11872,90,306,0.7106428827966,0.28935711720339996,0.018316772417095655,0.005387286005028134,0.6869388243744763,11476
2020,AM,02399,IPIXUNA,23216,18402,4814,18402,68,580,0.7926430048242591,0.20735699517574085,0.02498277050310131,0.002929014472777395,0.7647312198483804,17754
2020,AM,02410,ITACOATIARA,134540,106006,28534,106006,596,2114,0.7879143749070908,0.21208562509290918,0.01571279916753382,0.004429909320648134,0.7677716664189089,103296
2020,AM,02437,ITAPIRANGA,15746,13656,2090,13656,46,220,0.8672678775562047,0.13273212244379526,0.013971802362504762,0.0029213768576146324,0.8503746983360854,13390
2020,AM,02453,JAPURÁ,9542,7816,1726,7816,10,128,0.819115489415217,0.18088451058478305,0.01341437853699434,0.0010479983232026828,0.8046531125550199,7678
2020,AM,02470,JURUÁ,15154,11734,3420,11734,60,428,0.7743170120100303,0.22568298798996964,0.028243368087633627,0.0039593506664906955,0.742114293255906,11246
2020,AM,02496,JUTAÍ,26658,21792,4866,21792,60,772,0.817465676344812,0.18253432365518793,0.028959411808837873,0.0022507314877335135,0.7862555330482407,20960
2020,AM,02518,LÁBREA,50882,38962,11920,38962,354,1634,0.7657324790692189,0.23426752093078101,0.03211351755041075,0.006957273692071853,0.7266616878267363,36974
2020,AM,02534,MANACAPURU,135008,111848,23160,111848,864,3010,0.8284546100971795,0.17154538990282056,0.02229497511258592,0.006399620763214032,0.7997600142213794,107974
2020,AM,02550,MANAUS,2663226,2177652,485574,2177652,87962,163944,0.8176745045294691,0.18232549547053084,0.061558425758835335,0.0330283648477448,0.723087713922889,1925746
2020,AM,02577,MANICORÉ,61692,48556,13136,48556,270,1096,0.7870712572132529,0.21292874278674706,0.017765674641768786,0.0043765804318226026,0.7649290021396615,47190
2020,AM,02593,MARAÃ,19232,15164,4068,15164,40,436,0.788477537437604,0.211522462562396,0.02267054908485857,0.0020798668885191347,0.7637271214642263,14688
2020,AM,02615,MAUÉS,68566,53872,14694,53872,378,1516,0.7856955342297932,0.21430446577020681,0.022110083714960767,0.005512936440801563,0.7580725140740309,51978
2020,AM,02631,NHAMUNDÁ,27686,23854,3832,23854,70,404,0.8615906956584556,0.13840930434154447,0.014592212670663874,0.002528353680560572,0.8444701293072311,23380
2020,AM,02658,NOVA OLINDA DO NORTE,36530,29238,7292,29238,166,624,0.8003832466465919,0.19961675335340814,0.01708185053380783,0.004544210238160416,0.7787571858746236,28448
2020,AM,02674,NOVO ARIPUANÃ,26140,20676,5464,20676,114,688,0.7909716908951798,0.2090283091048202,0.02631981637337414,0.004361132364192808,0.7602907421576128,19874
2020,AM,02690,PARINTINS,139166,104404,34762,104404,1354,3192,0.7502119770633632,0.24978802293663682,0.022936636822212322,0.009729387925211618,0.7175459523159392,99858
2020,AM,02712,PAUINI,21362,16600,4762,16600,42,396,0.77708079767812,0.22291920232187998,0.018537590113285273,0.001966108042318135,0.7565770995225166,16162
2020,AM,02739,SANTO ANTÔNIO DO IÇÁ,30308,26224,4084,26224,90,634,0.8652500989837667,0.13474990101623333,0.02091856935462584,0.002969512999868022,0.8413620166292728,25500
