ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2020,AC,01082,RODRIGUES ALVES,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7
2020,AC,01082,RODRIGUES ALVES,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01082,RODRIGUES ALVES,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,AC,01082,RODRIGUES ALVES,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AC,01082,RODRIGUES ALVES,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01082,RODRIGUES ALVES,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,AC,01082,RODRIGUES ALVES,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2
2020,AC,01082,RODRIGUES ALVES,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AC,01082,RODRIGUES ALVES,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AC,01082,RODRIGUES ALVES,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70
2020,AC,01082,RODRIGUES ALVES,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8
2020,AC,01090,MÂNCIO LIMA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01090,MÂNCIO LIMA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663
2020,AC,01090,MÂNCIO LIMA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7
2020,AC,01090,MÂNCIO LIMA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01090,MÂNCIO LIMA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,AC,01090,MÂNCIO LIMA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AC,01090,MÂNCIO LIMA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01090,MÂNCIO LIMA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,AC,01090,MÂNCIO LIMA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2
2020,AC,01090,MÂNCIO LIMA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AC,01090,MÂNCIO LIMA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AC,01090,MÂNCIO LIMA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70
2020,AC,01090,MÂNCIO LIMA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8
2020,AC,01104,JORDÃO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5
2020,AC,01104,JORDÃO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,230
2020,AC,01104,JORDÃO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AC,01104,JORDÃO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,AC,01104,JORDÃO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,28
2020,AC,01104,JORDÃO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2020,AC,01104,JORDÃO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2020,AC,01112,EPITACIOLÂNDIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4
2020,AC,01112,EPITACIOLÂNDIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,352
2020,AC,01112,EPITACIOLÂNDIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,12
2020,AC,01112,EPITACIOLÂNDIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01112,EPITACIOLÂNDIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,AC,01112,EPITACIOLÂNDIA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AC,01112,EPITACIOLÂNDIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AC,01112,EPITACIOLÂNDIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2020,AC,01112,EPITACIOLÂNDIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01112,EPITACIOLÂNDIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,AC,01112,EPITACIOLÂNDIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,41
2020,AC,01120,ACRELÂNDIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01120,ACRELÂNDIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,338
2020,AC,01120,ACRELÂNDIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AC,01120,ACRELÂNDIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,AC,01120,ACRELÂNDIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42
2020,AC,01139,FEIJÓ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,134
2020,AC,01139,FEIJÓ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,13
2020,AC,01139,FEIJÓ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,AC,01139,FEIJÓ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,15
2020,AC,01392,RIO BRANCO,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2020,AC,01392,RIO BRANCO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,AC,01392,RIO BRANCO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01392,RIO BRANCO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,822
2020,AC,01392,RIO BRANCO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,AC,01392,RIO BRANCO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AC,01392,RIO BRANCO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AC,01392,RIO BRANCO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3
2020,AC,01392,RIO BRANCO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AC,01392,RIO BRANCO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,AC,01392,RIO BRANCO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AC,01392,RIO BRANCO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70
2020,AC,01392,RIO BRANCO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AC,01392,RIO BRANCO,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1
2020,AC,01392,RIO BRANCO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2020,AC,01457,SENA MADUREIRA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10
2020,AC,01457,SENA MADUREIRA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,247
2020,AC,01457,SENA MADUREIRA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AC,01457,SENA MADUREIRA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AC,01457,SENA MADUREIRA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33
2020,AC,01457,SENA MADUREIRA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,AC,01473,TARAUACÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5
2020,AC,01473,TARAUACÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,230
2020,AC,01473,TARAUACÁ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AC,01473,TARAUACÁ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,AC,01473,TARAUACÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,28
2020,AC,01473,TARAUACÁ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2020,AC,01473,TARAUACÁ,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2020,AC,01490,XAPURI,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,6
2020,AC,01490,XAPURI,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184
2020,AC,01490,XAPURI,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AC,01490,XAPURI,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AC,01490,XAPURI,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AC,01490,XAPURI,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25
2020,AC,01490,XAPURI,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,AC,01490,XAPURI,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,AC,01511,PLÁCIDO DE CASTRO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01511,PLÁCIDO DE CASTRO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,338
2020,AC,01511,PLÁCIDO DE CASTRO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AC,01511,PLÁCIDO DE CASTRO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,AC,01511,PLÁCIDO DE CASTRO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42
2020,AC,01538,SENADOR GUIOMARD,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01538,SENADOR GUIOMARD,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,338
2020,AC,01538,SENADOR GUIOMARD,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AC,01538,SENADOR GUIOMARD,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,AC,01538,SENADOR GUIOMARD,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42
2020,AC,01554,MANOEL URBANO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10
2020,AC,01554,MANOEL URBANO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,247
2020,AC,01554,MANOEL URBANO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AC,01554,MANOEL URBANO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AC,01554,MANOEL URBANO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33
2020,AC,01554,MANOEL URBANO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,AC,01570,ASSIS BRASIL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4
2020,AC,01570,ASSIS BRASIL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,352
2020,AC,01570,ASSIS BRASIL,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,12
2020,AC,01570,ASSIS BRASIL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01570,ASSIS BRASIL,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,AC,01570,ASSIS BRASIL,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AC,01570,ASSIS BRASIL,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AC,01570,ASSIS BRASIL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2020,AC,01570,ASSIS BRASIL,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01570,ASSIS BRASIL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,AC,01570,ASSIS BRASIL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,41
2020,AL,27006,PARIPUEIRA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2020,AL,27006,PARIPUEIRA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,211
2020,AL,27006,PARIPUEIRA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AL,27006,PARIPUEIRA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AL,27006,PARIPUEIRA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,AL,27006,PARIPUEIRA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4
2020,AL,27006,PARIPUEIRA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27006,PARIPUEIRA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AL,27006,PARIPUEIRA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,20
2020,AL,27006,PARIPUEIRA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AL,27006,PARIPUEIRA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,AL,27014,ÁGUA BRANCA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,AL,27014,ÁGUA BRANCA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4
2020,AL,27014,ÁGUA BRANCA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184
2020,AL,27014,ÁGUA BRANCA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,7
2020,AL,27014,ÁGUA BRANCA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,AL,27014,ÁGUA BRANCA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27014,ÁGUA BRANCA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,AL,27014,ÁGUA BRANCA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27014,ÁGUA BRANCA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AL,27014,ÁGUA BRANCA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2020,AL,27014,ÁGUA BRANCA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2020,AL,27014,ÁGUA BRANCA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27014,ÁGUA BRANCA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26
2020,AL,27014,ÁGUA BRANCA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
